Sweep	g
47572	300.646
47573	300.646
47574	143.848
47575	126.159
47576	126.159
47577	362.157
47578	362.157
47579	188.718
47580	188.718
47581	252.817
47582	252.817
47583	252.817
47584	252.817
47585	252.817
47586	252.817
47587	252.817
47588	252.817
47589	410.709
47590	265.169
47591	271.228
47592	271.228
47593	271.228
47594	271.228
47595	271.228
47596	271.228
47597	271.228
47598	271.228
47599	271.228
47600	248.931
47601	248.931
47602	248.931
47603	248.931
47604	248.931
47605	487.286
47606	377.729
47607	377.729
47608	529.489
47609	529.489
47610	529.489
47611	529.489
47612	135.714
47613	135.714
47614	135.714
47615	135.714
47616	369.376
47617	369.376
47618	369.376
47619	369.376
47620	278.321
47621	281.547
47622	281.547
47623	281.547
47624	281.547
47625	265.212
47626	265.212
47627	201.231
47628	201.231
47629	228.869
47630	362.823
47631	362.823
47632	821.857
47633	125.709
47634	125.709
47635	125.709
47636	125.709
47637	343.167
47638	343.167
47639	208.039
47640	137.699
47641	137.699
47642	137.699
47643	137.699
47644	137.699
47645	137.699
47646	138.639
47647	163.26
47648	216.178
47649	321.341
47650	321.341
47651	364.132
47652	513.674
47653	145.936
47654	173.577
47655	181.535
47656	181.535
47657	181.535
47658	181.535
47659	237.677
47660	700.97
47661	700.97
47662	556.393
47663	556.393
47664	556.393
47665	187.973
47666	372.328
47667	372.328
47668	289.693
47669	268.82
47670	268.82
47671	290.784
47672	290.784
47673	309.544
47674	309.544
47675	309.544
47676	307.892
47677	307.892
47678	307.892
47679	307.892
47680	324.407
47681	324.407
47682	145.967
47683	164.859
47684	290.923
47685	290.923
47686	290.923
47687	290.923
47688	257.063
47689	257.063
47690	257.063
47691	257.063
47692	257.063
47693	196.031
47694	196.031
47695	196.031
47696	162.015
47697	162.015
47698	214.472
47699	214.472
47700	214.472
47701	214.472
47702	214.472
47703	314.493
47704	359.225
47705	359.225
47706	359.225
47707	359.225
47708	341.007
47709	341.007
47710	215.789
47711	215.789
47712	215.789
47713	131.48
47714	157.509
47715	799.411
47716	799.411
47717	424.025
47718	389.588
47719	226.995
47720	226.995
47721	185.658
47722	185.658
47723	185.658
47724	185.658
47725	366.024
47726	366.024
47727	241.366
47728	282.104
47729	282.104
47730	282.104
47731	314.928
47732	314.928
47733	314.928
47734	314.928
47735	314.928
47736	314.928
47737	155.936
47738	155.936
47739	224.425
47740	224.425
47741	417.89
47742	417.89
47743	1134.12
47744	1134.12
47745	490.403
47746	490.403
47747	490.403
47748	713.199
47749	713.199
47750	444.818
47751	444.818
47752	444.818
47753	444.818
47754	444.818
47755	202.712
47756	231.418
47757	393.364
47758	376.451
47759	376.451
47760	376.451
47761	376.451
47762	346.819
47763	346.819
47764	346.819
47765	678.841
47766	560.316
47767	560.316
47768	560.316
47769	560.316
47770	512.171
47771	512.171
47772	948.313
47773	948.313
47774	365.224
47775	185.593
47776	185.593
47777	185.593
47778	185.593
47779	289.498
47780	289.498
47781	303.599
47782	303.599
47783	303.599
47784	303.599
47785	269.818
47786	303.518
47787	303.518
47788	232.385
47789	232.385
47790	257.951
47791	257.951
47792	257.951
47793	257.951
47794	258.534
47795	258.534
47796	444.406
47797	444.406
47798	444.406
47799	496.762
47800	496.762
47801	496.762
47802	267.757
47803	267.757
47804	267.757
47805	778.126
47806	198.086
47807	198.086
47808	198.086
47809	198.086
47810	198.086
47811	207.031
47812	224.857
47813	221.376
47814	221.376
47815	221.376
47816	152.502
47817	140.464
47818	306.009
47819	306.009
47820	329.32
47821	329.32
47822	329.32
47823	329.32
47824	329.32
47825	146.841
47826	247.251
47827	247.251
47828	278.72
47829	484.374
47830	752.661
47831	752.661
47832	137.272
47833	137.272
47834	137.272
47835	137.272
47836	119.428
47837	119.428
47838	725.639
47839	312.363
47840	332.528
47841	332.528
47842	332.528
47843	332.528
47844	102.96
47845	103.14
47846	81.9726
47847	118.41
47848	122.965
47849	122.965
47850	168.415
47851	168.415
47852	180.94
47853	180.94
47854	180.94
47855	180.94
47856	198.959
47857	159.799
47858	343.763
47859	543.448
47860	470.638
47861	470.638
47862	425.999
47863	425.999
47864	184.212
47865	184.212
47866	184.212
47867	184.212
47868	165.912
47869	154.835
47870	313.663
47871	313.663
47872	279.025
47873	279.025
47874	279.025
47875	279.025
47876	373.044
47877	357.51
47878	445.45
47879	471.648
47880	471.648
47881	221.775
47882	268.063
47883	268.063
47884	200.691
47885	519.308
47886	651.345
47887	651.345
47888	651.345
47889	611.539
47890	506.497
47891	228.816
47892	228.816
47893	249.078
47894	308.799
47895	308.799
47896	308.799
47897	459.789
47898	371.021
47899	398.135
47900	272.092
47901	272.092
47902	344.489
47903	344.489
47904	344.489
47905	391.027
47906	391.027
47907	391.027
47908	132.465
47909	266.235
47910	185.161
47911	185.161
47912	185.161
47913	185.161
47914	196.844
47915	255.993
47916	126.02
47917	126.02
47918	126.02
47919	126.02
47920	135.744
47921	402.746
47922	402.746
47923	402.746
47924	351.699
47925	699.841
47926	389.862
47927	389.862
47928	389.862
47929	151.339
47930	151.339
47931	151.339
47932	139.253
47933	166.78
47934	347.116
47935	347.116
47936	464.609
47937	203.692
47938	213.732
47939	370.364
47940	370.364
47941	161.314
47942	154.066
47943	192.585
47944	192.585
47945	425.353
47946	182.665
47947	581.813
47948	581.813
47949	147.786
47950	147.786
47951	257.021
47952	143.619
47953	143.619
47954	627.731
47955	627.731
47956	624.271
47957	624.271
47958	127.809
47959	161.702
47960	161.702
47961	161.702
47962	238.84
47963	275.828
47964	275.828
47965	275.828
47966	275.828
47967	275.828
47968	275.828
47969	357.716
47970	259.142
47971	262.795
47972	262.795
47973	262.795
47974	262.795
47975	209.791
47976	230.918
47977	143.37
47978	143.37
47979	143.37
47980	335.426
47981	335.426
47982	335.426
47983	235.352
47984	235.352
47985	469.124
47986	469.124
47987	469.124
47988	469.124
47989	469.124
47990	312.453
47991	174.66
47992	174.66
47993	174.66
47994	146.573
47995	720.137
47996	316.993
47997	233.794
47998	233.794
47999	233.794
48000	280.867
48001	280.867
48002	273.97
48003	273.97
48004	273.97
48005	273.97
48006	303.809
48007	303.809
48008	826.972
48009	826.972
48010	826.972
48011	433.468
48012	433.468
48013	433.468
48014	433.468
48015	433.468
48016	109.704
48017	169.188
48018	354.712
48019	354.712
48020	179.925
48021	261.329
48022	261.329
48023	250.583
48024	250.583
48025	250.583
48026	250.583
48027	250.583
48028	214.062
48029	161.438
48030	180.73
48031	180.73
48032	185.068
48033	375.305
48034	375.305
48035	646.95
48036	895.335
48037	502.716
48038	814.981
48039	485.917
48040	485.917
48041	403.654
48042	403.654
48043	403.654
48044	203.157
48045	203.157
48046	203.157
48047	265.162
48048	265.162
48049	249.575
48050	183.109
48051	187.545
48052	187.545
48053	388.103
48054	238.505
48055	440.571
48056	440.571
48057	173.104
48058	173.104
48059	141.402
48060	530.359
48061	503.073
48062	503.073
48063	370.097
48064	370.097
48065	370.097
48066	370.097
48067	290.339
48068	290.339
48069	269.298
48070	269.298
48071	139.208
48072	139.208
48073	443.414
48074	443.414
48075	100.618
48076	592.973
48077	592.973
48078	592.973
48079	592.973
48080	250.943
48081	542.358
48082	542.358
48083	420.416
48084	515.159
48085	515.159
48086	568.913
48087	568.913
48088	568.913
48089	974.103
48090	974.103
48091	318.566
48092	318.566
48093	318.566
48094	113.83
48095	113.83
48096	109.883
48097	168.327
48098	168.327
48099	209.853
48100	209.853
48101	133.828
48102	112.931
48103	115.432
48104	115.432
48105	318.809
48106	319.035
48107	319.035
48108	319.035
48109	319.035
48110	330.502
48111	330.502
48112	330.502
48113	330.502
48114	330.502
48115	330.502
48116	330.502
48117	330.502
48118	330.502
48119	330.502
48120	330.502
48121	290.167
48122	228.824
48123	228.824
48124	228.824
48125	228.824
48126	228.824
48127	228.824
48128	228.824
48129	228.824
48130	228.824
48131	228.824
48132	228.824
48133	228.824
48134	228.824
48135	377.505
48136	377.505
48137	377.505
48138	377.505
48139	236.88
48140	236.88
48141	236.88
48142	236.88
48143	236.88
48144	236.88
48145	236.88
48146	236.88
48147	238.955
48148	238.955
48149	149.285
48150	632.626
48151	632.626
48152	566.55
48153	566.55
48154	240.168
48155	240.168
48156	240.168
48157	240.168
48158	240.168
48159	240.168
48160	240.168
48161	240.168
48162	372.496
48163	132.872
48164	605.598
48165	605.598
48166	784.87
48167	541.28
48168	452.37
48169	1335.82
48170	459.879
48171	437.257
48172	241.439
48173	241.439
48174	241.439
48175	241.439
48176	241.439
48177	241.439
48178	241.439
48179	241.439
48180	241.439
48181	327.031
48182	331.373
48183	331.373
48184	331.373
48185	331.373
48186	343.365
48187	343.365
48188	184.894
48189	151.614
48190	151.614
48191	272.76
48192	272.76
48193	272.76
48194	272.76
48195	272.76
48196	272.76
48197	272.76
48198	205.453
48199	521.025
48200	521.025
48201	521.025
48202	139.389
48203	139.389
48204	151.346
48205	151.346
48206	306.658
48207	205.93
48208	205.93
48209	205.93
48210	205.93
48211	281.565
48212	247.465
48213	247.465
48214	247.465
48215	247.465
48216	247.465
48217	247.465
48218	247.465
48219	229.401
48220	229.401
48221	229.401
48222	175.418
48223	175.418
48224	313.211
48225	313.211
48226	313.211
48227	313.211
48228	357.039
48229	173.056
48230	173.056
48231	173.056
48232	173.056
48233	122.206
48234	122.206
48235	123.612
48236	921.973
48237	494.498
48238	525.846
48239	525.846
48240	182.619
48241	285.004
48242	285.004
48243	116.552
48244	153.44
48245	153.44
48246	173.272
48247	237.659
48248	247.948
48249	247.948
48250	241.957
48251	241.957
48252	471.251
48253	471.251
48254	590.792
48255	590.792
48256	590.792
48257	159.773
48258	159.773
48259	159.773
48260	159.773
48261	567.1
48262	231.749
48263	231.749
48264	231.749
48265	231.749
48266	231.749
48267	231.749
48268	231.749
48269	306.038
48270	306.038
48271	169.287
48272	169.287
48273	169.287
48274	318.69
48275	318.69
48276	318.69
48277	318.69
48278	318.69
48279	318.69
48280	167.467
48281	231.019
48282	291.177
48283	291.177
48284	110.239
48285	110.239
48286	110.239
48287	110.239
48288	175.865
48289	587.719
48290	391.154
48291	391.154
48292	391.154
48293	391.154
48294	230.664
48295	230.664
48296	230.664
48297	230.664
48298	390.353
48299	177.493
48300	177.493
48301	177.493
48302	467.789
48303	629.653
48304	954.487
48305	683.32
48306	683.32
48307	683.32
48308	389.458
48309	144.343
48310	144.343
48311	464.894
48312	464.894
48313	464.894
48314	464.894
48315	164.5
48316	164.5
48317	337.283
48318	406.033
48319	406.033
48320	306.239
48321	176.945
48322	205.022
48323	205.022
48324	205.022
48325	205.022
48326	284.671
48327	284.671
48328	284.671
48329	284.671
48330	448.892
48331	844.763
48332	678.576
48333	501.895
48334	501.895
48335	501.895
48336	356.96
48337	356.96
48338	356.96
48339	356.96
48340	181.641
48341	181.641
48342	181.641
48343	181.641
48344	181.641
48345	180.954
48346	511.615
48347	511.615
48348	511.615
48349	511.615
48350	511.615
48351	511.615
48352	527.844
48353	527.844
48354	527.844
48355	240.707
48356	240.707
48357	240.707
48358	240.707
48359	519.621
48360	519.621
48361	249.953
48362	196.393
48363	207.703
48364	201.617
48365	201.617
48366	201.617
48367	245.308
48368	436.386
48369	436.386
48370	399.281
48371	399.281
48372	173.555
48373	156.482
48374	186.404
48375	402.582
48376	149.379
48377	170.387
48378	170.387
48379	170.387
48380	170.387
48381	449.328
48382	339.541
48383	339.541
48384	199.919
48385	216.486
48386	187.123
48387	162.764
48388	162.764
48389	162.764
48390	450.14
48391	450.14
48392	204.887
48393	204.887
48394	663.308
48395	781.583
48396	1077.19
48397	417.05
48398	417.05
48399	417.05
48400	417.05
48401	417.05
48402	417.05
48403	417.05
48404	176.988
48405	176.988
48406	302.472
48407	309.21
48408	309.21
48409	291.206
48410	552.132
48411	552.132
48412	366.637
48413	366.637
48414	366.637
48415	366.908
48416	366.908
48417	211.033
48418	150.329
48419	150.329
48420	150.329
48421	150.329
48422	150.329
48423	220.164
48424	236.619
48425	236.619
48426	236.619
48427	382.202
48428	382.202
48429	382.202
48430	317.371
48431	572.618
48432	572.618
48433	487.685
48434	668.364
48435	198.814
48436	198.814
48437	198.814
48438	418.416
48439	418.416
48440	252.554
48441	252.554
48442	252.554
48443	252.554
48444	252.554
48445	252.554
48446	252.554
48447	305.177
48448	102.505
48449	102.505
48450	396.945
48451	291.205
48452	291.205
48453	291.205
48454	291.205
48455	291.205
48456	207.7
48457	207.7
48458	207.7
48459	207.7
48460	207.7
48461	207.7
48462	207.7
48463	207.7
48464	243.494
48465	243.494
48466	243.494
48467	324.41
48468	324.41
48469	264.039
48470	516.879
48471	516.879
48472	462.668
48473	462.668
48474	462.668
48475	632.034
48476	432.183
48477	467.397
48478	326.163
48479	503.03
48480	340.196
48481	340.196
48482	340.196
48483	171.368
48484	437.478
48485	455.246
48486	455.246
48487	418.63
48488	112.183
48489	115.915
48490	115.915
48491	115.915
48492	207.46
48493	207.46
48494	207.46
48495	291.042
48496	201.571
48497	201.571
48498	201.571
48499	201.571
48500	201.571
48501	201.571
48502	201.571
48503	201.571
48504	254.968
48505	254.968
48506	277.354
48507	289.249
48508	341.971
48509	341.971
48510	341.971
48511	492.931
48512	314.643
48513	314.643
48514	314.643
48515	314.643
48516	314.643
48517	314.643
48518	107.719
48519	107.719
48520	108.504
48521	108.504
48522	108.504
48523	108.504
48524	108.504
48525	108.504
48526	90.681
48527	90.681
48528	90.681
48529	140.281
48530	140.281
48531	140.281
48532	140.281
48533	140.281
48534	459.344
48535	459.344
48536	459.344
48537	459.344
48538	459.344
48539	459.344
48540	459.344
48541	459.344
48542	459.344
48543	367.363
48544	367.363
48545	329.329
48546	329.329
48547	329.329
48548	329.329
48549	329.329
48550	329.329
48551	329.329
48552	434.391
48553	193.043
48554	193.043
48555	193.043
48556	193.043
48557	193.043
48558	314.111
48559	328.836
48560	562.267
48561	349.238
48562	705.283
48563	705.283
48564	394.114
48565	394.114
48566	394.114
48567	189.072
48568	189.072
48569	189.072
48570	189.072
48571	228.276
48572	194.539
48573	194.539
48574	194.539
48575	194.539
48576	335.369
48577	335.369
48578	310.288
48579	273.325
48580	273.325
48581	273.325
48582	273.325
48583	273.325
48584	273.325
48585	273.325
48586	273.325
48587	199.433
48588	199.433
48589	199.433
48590	301.337
48591	301.337
48592	433.173
48593	433.173
48594	321.197
48595	321.197
48596	221.807
48597	221.807
48598	221.807
48599	221.807
48600	221.807
48601	221.807
48602	215.97
48603	128.343
48604	128.343
48605	152.829
48606	296.989
48607	296.989
48608	296.989
48609	296.989
48610	178.375
48611	178.375
48612	178.375
48613	178.375
48614	329.948
48615	329.948
48616	329.948
48617	329.948
48618	329.948
48619	329.948
48620	329.948
48621	329.948
48622	336.28
48623	336.28
48624	336.28
48625	336.28
48626	332.969
48627	226.696
48628	226.696
48629	415.276
48630	162.273
48631	306.729
48632	306.729
48633	140.768
48634	140.768
48635	517.033
48636	789.838
48637	195.649
48638	195.649
48639	195.649
48640	195.649
48641	413.696
48642	413.696
48643	413.696
48644	413.696
48645	324.34
48646	324.34
48647	324.34
48648	324.34
48649	214.278
48650	214.278
48651	250.236
48652	250.236
48653	271.423
48654	271.423
48655	271.423
48656	271.423
48657	349.621
48658	251.581
48659	286.685
48660	635.559
48661	705.147
48662	705.147
48663	705.147
48664	633.508
48665	1096.12
48666	1096.12
48667	1096.12
48668	424.452
48669	380.511
48670	158.381
48671	158.381
48672	158.381
48673	176.227
48674	176.227
48675	604.758
48676	223.428
48677	223.428
48678	351.593
48679	248.335
48680	582.878
48681	341.419
48682	178.824
48683	178.824
48684	178.824
48685	178.824
48686	178.824
48687	659.814
48688	659.814
48689	125.527
48690	315.217
48691	315.217
48692	240.95
48693	124.056
48694	124.056
48695	124.056
48696	124.056
48697	556.018
48698	556.018
48699	426.773
48700	342.797
48701	342.797
48702	316.522
48703	316.522
48704	560.578
48705	173.378
48706	186.532
48707	1260.5
48708	1260.5
48709	2187.23
48710	2167.7
48711	617.74
48712	269.041
48713	269.041
48714	481.184
48715	657.331
48716	364.664
48717	379.739
48718	379.739
48719	379.739
48720	379.739
48721	239.313
48722	239.313
48723	195.233
48724	299.344
48725	299.344
48726	299.344
48727	299.344
48728	178.246
48729	178.246
48730	178.246
48731	178.246
48732	178.246
48733	164.542
48734	164.542
48735	429.519
48736	530.168
48737	348.53
48738	348.53
48739	387.988
48740	175.531
48741	269.572
48742	269.572
48743	269.572
48744	581.381
48745	167.362
48746	167.362
48747	134.251
48748	134.251
48749	134.251
48750	172.778
48751	174.992
48752	174.992
48753	174.992
48754	294.014
48755	290.599
48756	389.685
48757	410.22
48758	410.22
48759	162.43
48760	135.964
48761	135.964
48762	302.037
48763	302.037
48764	302.037
48765	302.037
48766	302.037
48767	434.671
48768	434.671
48769	434.671
48770	633.435
48771	482.649
48772	482.649
48773	198.297
48774	145.325
48775	257.021
48776	312.838
48777	312.838
48778	185.304
48779	185.304
48780	185.304
48781	185.304
48782	185.304
48783	557.319
48784	268.388
48785	242.974
48786	242.974
48787	242.974
48788	494.373
48789	494.373
48790	545.405
48791	545.405
48792	545.405
48793	288.141
48794	157.111
48795	157.111
48796	304.148
48797	149.693
48798	1224.87
48799	785.89
48800	785.89
48801	273.942
48802	273.942
48803	273.942
48804	273.942
48805	256.403
48806	256.403
48807	256.403
48808	256.403
48809	256.403
48810	256.403
48811	280.527
48812	307.348
48813	261.609
48814	261.609
48815	343.822
48816	245.841
48817	245.841
48818	391.352
48819	391.352
48820	391.352
48821	391.352
48822	391.352
48823	391.352
48824	423.644
48825	588.935
48826	200.904
48827	200.904
48828	421.121
48829	421.121
48830	421.121
48831	421.121
48832	421.121
48833	421.121
48834	421.121
48835	146.579
48836	202.104
48837	349.474
48838	349.474
48839	349.474
48840	349.474
48841	349.474
48842	349.474
48843	347.143
48844	347.143
48845	824.726
48846	689.318
48847	601.36
48848	387.688
48849	258.737
48850	258.737
48851	258.737
48852	258.737
48853	258.737
48854	209.065
48855	210.798
48856	210.798
48857	210.798
48858	463.115
48859	425.211
48860	425.211
48861	395.927
48862	395.927
48863	395.927
48864	323.593
48865	323.593
48866	450.372
48867	384.155
48868	312.207
48869	344.58
48870	344.58
48871	242.594
48872	242.594
48873	242.594
48874	242.594
48875	272.403
48876	242.462
48877	242.462
48878	250.436
48879	579.469
48880	579.469
48881	579.469
48882	524.965
48883	524.965
48884	524.965
48885	123.715
48886	123.715
48887	123.715
48888	131.646
48889	131.646
48890	111.661
48891	260.065
48892	260.065
48893	260.065
48894	392.086
48895	392.086
48896	392.086
48897	392.086
48898	270.855
48899	270.855
48900	270.855
48901	270.855
48902	254.81
48903	254.81
48904	254.81
48905	254.81
48906	254.81
48907	254.81
48908	254.81
48909	254.81
48910	254.81
48911	275.559
48912	167.458
48913	167.458
48914	167.458
48915	179.941
48916	211.826
48917	717.271
48918	672.198
48919	672.198
48920	672.198
48921	672.198
48922	672.198
48923	160.348
48924	160.348
48925	295.293
48926	295.293
48927	209.06
48928	339.935
48929	339.935
48930	396.183
48931	470.477
48932	203.593
48933	619.511
48934	619.511
48935	619.511
48936	274.574
48937	280.886
48938	280.886
48939	280.886
48940	280.886
48941	280.886
48942	280.886
48943	280.886
48944	189.848
48945	189.848
48946	189.848
48947	189.848
48948	189.848
48949	189.848
48950	225.022
48951	225.022
48952	225.022
48953	225.022
48954	225.022
48955	225.022
48956	229.881
48957	229.881
48958	229.881
48959	393.56
48960	789.018
48961	301.989
48962	301.989
48963	309.032
48964	309.032
48965	293.801
48966	293.801
48967	293.801
48968	293.801
48969	293.801
48970	293.801
48971	293.801
48972	144.734
48973	144.734
48974	144.734
48975	144.734
48976	384.395
48977	490.321
48978	490.321
48979	490.321
48980	538.14
48981	515.268
48982	515.268
48983	515.268
48984	515.268
48985	515.268
48986	510.618
48987	438.853
48988	438.853
48989	438.853
48990	438.853
48991	438.853
48992	438.853
48993	438.853
48994	438.853
48995	438.853
48996	223.525
48997	287.056
48998	287.056
48999	227.162
49000	257.248
49001	257.248
49002	257.248
49003	195.133
49004	195.133
49005	211.468
49006	416.975
49007	270.912
49008	270.912
49009	313.519
49010	240.077
49011	177.415
49012	291.364
49013	291.364
49014	291.364
49015	291.364
49016	291.364
49017	291.364
49018	452.503
49019	187.29
49020	187.29
49021	282.671
49022	234.699
49023	234.699
49024	234.699
49025	234.699
49026	234.699
49027	603.262
49028	678.465
49029	678.465
49030	177.709
49031	610.299
49032	610.299
49033	169.512
49034	169.512
49035	169.512
49036	169.512
49037	169.512
49038	169.512
49039	169.512
49040	239.253
49041	239.253
49042	400.368
49043	400.368
49044	270.108
49045	270.108
49046	349.949
49047	435.927
49048	164.949
49049	132.439
49050	129.384
49051	664.199
49052	224.429
49053	224.429
49054	224.429
49055	224.429
49056	224.429
49057	224.429
49058	280.1
49059	1048.75
49060	1048.75
49061	622.341
49062	622.341
49063	176.406
49064	176.406
49065	176.406
49066	176.406
49067	177.527
49068	177.527
49069	177.527
49070	231.832
49071	231.832
49072	231.832
49073	231.832
49074	161.348
49075	161.348
49076	161.348
49077	161.348
49078	190.398
49079	254.933
49080	254.933
49081	254.933
49082	254.933
49083	217.096
49084	217.096
49085	217.096
49086	217.096
49087	217.096
49088	242.375
49089	242.375
49090	129.846
49091	760.688
49092	584.892
49093	584.892
49094	307.593
49095	307.593
49096	331.911
49097	218.358
49098	218.358
49099	218.358
49100	140.286
49101	140.286
49102	140.286
49103	140.286
49104	320.366
49105	320.366
49106	320.366
49107	320.366
49108	320.366
49109	339.715
49110	169.685
49111	248.693
49112	248.693
49113	248.693
49114	201.375
49115	224.783
49116	224.783
49117	224.783
49118	224.783
49119	224.783
49120	224.783
49121	183.157
49122	145.699
49123	189.823
49124	253.883
49125	252.215
49126	252.215
49127	252.215
49128	256.862
49129	256.862
49130	256.862
49131	256.862
49132	256.862
49133	256.862
49134	256.862
49135	256.862
49136	256.862
49137	256.862
49138	778.325
49139	778.325
49140	300.692
49141	300.692
49142	124.716
49143	124.716
49144	348.462
49145	348.462
49146	202.22
49147	202.22
49148	374.647
49149	374.647
49150	374.647
49151	218.067
49152	666.514
49153	187.579
49154	187.579
49155	187.579
49156	185.027
49157	185.027
49158	185.027
49159	185.027
49160	169.772
49161	169.772
49162	169.772
49163	169.772
49164	408.529
49165	408.529
49166	408.529
49167	408.529
49168	408.529
49169	408.529
49170	206.04
49171	402.986
49172	402.986
49173	402.986
49174	321.834
49175	321.834
49176	321.834
49177	321.834
49178	321.834
49179	321.834
49180	321.834
49181	184.906
49182	184.906
49183	264.87
49184	264.87
49185	225.827
49186	225.827
49187	298.719
49188	298.719
49189	128.063
49190	125.899
49191	212.097
49192	279.832
49193	279.832
49194	167.088
49195	371.328
49196	201.709
49197	201.709
49198	201.709
49199	201.709
49200	201.709
49201	201.709
49202	201.709
49203	170.588
49204	170.588
49205	140.624
49206	310.301
49207	310.301
49208	310.301
49209	310.301
49210	310.301
49211	310.301
49212	310.301
49213	310.301
49214	260.513
49215	176.901
49216	176.901
49217	176.901
49218	176.901
49219	297.838
49220	297.838
49221	297.838
49222	562.835
49223	562.835
49224	562.835
49225	314.505
49226	157.084
49227	157.084
49228	189.566
49229	192.44
49230	330.711
49231	405.417
49232	405.417
49233	405.417
49234	206.694
49235	161.824
49236	161.824
49237	188.871
49238	188.871
49239	188.871
49240	190.713
49241	190.713
49242	355.219
49243	355.219
49244	386.765
49245	386.765
49246	667.226
49247	667.226
49248	176.797
49249	269.169
49250	269.169
49251	245.683
49252	249.61
49253	168.374
49254	168.374
49255	168.374
49256	168.374
49257	278.292
49258	278.292
49259	278.292
49260	278.292
49261	227.463
49262	227.463
49263	227.463
49264	227.463
49265	227.463
49266	227.463
49267	227.463
49268	227.463
49269	227.463
49270	227.463
49271	429.733
49272	146.203
49273	146.203
49274	122.799
49275	516.973
49276	189.615
49277	189.615
49278	189.615
49279	132.769
49280	132.769
49281	237.949
49282	221.047
49283	221.047
49284	221.047
49285	221.047
49286	221.047
49287	221.047
49288	221.047
49289	176.555
49290	157.757
49291	132.143
49292	351.829
49293	351.829
49294	351.829
49295	309.933
49296	280.878
49297	327.985
49298	135.452
49299	135.452
49300	131.472
49301	131.472
49302	131.472
49303	131.761
49304	131.761
49305	131.761
49306	131.761
49307	131.761
49308	194.125
49309	194.125
49310	194.125
49311	194.125
49312	194.125
49313	194.125
49314	194.125
49315	361.384
49316	195.955
49317	195.955
49318	195.955
49319	195.955
49320	334.825
49321	334.825
49322	334.825
49323	354.299
49324	199.63
49325	199.63
49326	199.63
49327	199.63
49328	199.63
49329	199.63
49330	199.63
49331	199.63
49332	199.63
49333	572.826
49334	572.826
49335	572.826
49336	572.826
49337	446.759
49338	394.533
49339	394.533
49340	394.533
49341	394.533
49342	402.909
49343	176.865
49344	176.865
49345	176.865
49346	189.687
49347	189.687
49348	285.209
49349	285.209
49350	285.209
49351	285.209
49352	100.331
49353	553.638
49354	119.895
49355	119.895
49356	119.895
49357	231.747
49358	173.47
49359	173.47
49360	159.844
49361	108.165
49362	116.39
49363	116.39
49364	116.39
49365	116.39
49366	116.39
49367	116.39
49368	116.39
49369	116.39
49370	219.869
49371	219.869
49372	343.64
49373	343.64
49374	233.976
49375	233.976
49376	132.144
49377	132.144
49378	1024.75
49379	173.591
49380	334.16
49381	534.142
49382	131.531
49383	231.505
49384	231.505
49385	231.505
49386	231.505
49387	231.505
49388	231.505
49389	231.505
49390	452.285
49391	248.432
49392	248.432
49393	248.432
49394	248.432
49395	248.432
49396	248.432
49397	248.432
49398	248.432
49399	141.397
49400	141.397
49401	216.293
49402	320.346
49403	328.583
49404	328.583
49405	124.699
49406	273.965
49407	273.965
49408	273.965
49409	273.965
49410	213.838
49411	213.838
49412	151.436
49413	151.436
49414	151.436
49415	151.436
49416	301.839
49417	301.839
49418	301.839
49419	548.976
49420	548.976
49421	548.976
49422	548.976
49423	735.001
49424	735.001
49425	209.306
49426	209.306
49427	409.232
49428	130.787
49429	221.894
49430	345.462
49431	345.462
49432	248.639
49433	248.639
49434	334.353
49435	334.353
49436	334.353
49437	334.353
49438	323.294
49439	307.763
49440	307.763
49441	285.328
49442	313.93
49443	366.288
49444	366.288
49445	244.345
49446	244.345
49447	760.429
49448	653.021
49449	552.893
49450	606.713
49451	606.713
49452	606.713
49453	455.166
49454	455.166
49455	130.88
49456	195.156
49457	195.156
49458	690.054
49459	690.054
49460	240.007
49461	310.609
49462	377.062
49463	283.664
49464	283.664
49465	295.076
49466	295.076
49467	295.076
49468	295.076
49469	295.076
49470	212.281
49471	212.281
49472	212.281
49473	212.281
49474	212.281
49475	212.281
49476	212.281
49477	212.281
49478	212.281
49479	284.233
49480	284.233
49481	637.265
49482	850.23
49483	578.523
49484	578.523
49485	578.523
49486	155.321
49487	155.321
49488	155.321
49489	155.321
49490	155.321
49491	155.321
49492	155.321
49493	155.321
49494	436.153
49495	436.153
49496	444.228
49497	444.228
49498	265.025
49499	260.892
49500	226.28
49501	226.28
49502	391.386
49503	339.366
49504	225.464
49505	225.464
49506	225.464
49507	225.464
49508	225.464
49509	225.464
49510	225.464
49511	316.91
49512	316.91
49513	316.91
49514	316.91
49515	316.91
49516	316.91
49517	237.863
49518	237.863
49519	237.863
49520	237.863
49521	237.863
49522	237.863
49523	237.863
49524	237.863
49525	237.863
49526	267.089
49527	350.776
49528	350.776
49529	215.608
49530	233.994
49531	286.914
49532	286.914
49533	199.356
49534	199.356
49535	199.356
49536	199.356
49537	199.356
49538	199.356
49539	199.356
49540	199.356
49541	339.781
49542	339.781
49543	339.781
49544	420.238
49545	420.238
49546	420.238
49547	272.093
49548	215.691
49549	215.691
49550	397.925
49551	397.47
49552	595.677
49553	595.677
49554	999.822
49555	999.822
49556	204.334
49557	204.334
49558	282.462
49559	282.462
49560	205.016
49561	205.016
49562	269.834
49563	244.497
49564	181.266
49565	181.266
49566	174.538
49567	174.538
