Sweep	g
49261	265.662
49262	265.662
49263	325.293
49264	325.293
49265	325.293
49266	92.7584
49267	92.7584
49268	92.7584
49269	74.3165
49270	74.3165
49271	156.724
49272	210.014
49273	210.014
49274	210.014
49275	210.014
49276	254.255
49277	254.255
49278	166.177
49279	171.992
49280	171.992
49281	171.992
49282	171.992
49283	171.992
49284	171.992
49285	171.992
49286	171.992
49287	272.768
49288	300.649
49289	300.649
49290	327.078
49291	318.819
49292	318.819
49293	339.318
49294	117.682
49295	117.682
49296	117.682
49297	117.682
49298	117.682
49299	117.682
49300	121.712
49301	121.712
49302	121.712
49303	387.651
49304	387.651
49305	387.651
49306	590.214
49307	590.214
49308	590.214
49309	500.435
49310	500.435
49311	241.387
49312	241.387
49313	254.317
49314	254.317
49315	254.317
49316	254.317
49317	254.317
49318	174.614
49319	174.614
49320	146.243
49321	146.243
49322	146.243
49323	146.243
49324	207.62
49325	457.272
49326	457.272
49327	429.367
49328	429.367
49329	359.37
49330	337.402
49331	88.2933
49332	88.2933
49333	88.2933
49334	88.2933
49335	88.2933
49336	120.601
49337	120.601
49338	271.604
49339	205.047
49340	205.047
49341	205.047
49342	205.047
49343	205.047
49344	205.047
49345	232.029
49346	232.029
49347	121.409
49348	121.409
49349	144.489
49350	144.489
49351	144.489
49352	144.489
49353	138.593
49354	138.593
49355	138.593
49356	138.593
49357	138.593
49358	191
49359	191
49360	116.796
49361	116.796
49362	116.796
49363	300.299
49364	300.299
49365	408.753
49366	354.333
49367	72.0749
49368	147.478
49369	147.478
49370	147.478
49371	147.478
49372	199.12
49373	199.12
49374	375.804
49375	375.804
49376	373.436
49377	722.629
49378	1096.66
49379	373.638
49380	206.244
49381	206.244
49382	206.244
49383	206.244
49384	206.244
49385	195.542
49386	158.127
49387	158.127
49388	158.127
49389	158.127
49390	458.499
49391	303.898
49392	283.639
49393	283.639
49394	283.639
49395	146.819
49396	146.819
49397	146.819
49398	145.841
49399	186.726
49400	186.726
49401	186.726
49402	186.726
49403	129.338
49404	129.338
49405	129.338
49406	129.338
49407	129.338
49408	179.59
49409	179.59
49410	331.939
49411	170.186
49412	92.747
49413	147.987
49414	147.987
49415	122.628
49416	186.211
49417	115.465
49418	114.647
49419	228.019
49420	228.019
49421	422.869
49422	83.4921
49423	115.73
49424	87.7387
49425	75.583
49426	75.583
49427	75.583
49428	186.776
49429	188.98
49430	218.461
49431	218.461
49432	113.26
49433	113.26
49434	113.26
49435	113.26
49436	113.26
49437	113.26
49438	182.027
49439	182.027
49440	238.25
49441	203.29
49442	203.29
49443	203.29
49444	177.379
49445	104.074
49446	104.074
49447	99.5409
49448	99.5409
49449	218.538
49450	263.289
49451	263.289
49452	263.289
49453	281.453
49454	367.028
49455	367.028
49456	352.984
49457	174.839
49458	238.988
49459	238.988
49460	238.988
49461	238.988
49462	258.105
49463	290.286
49464	290.286
49465	290.286
49466	261.181
49467	192.164
49468	192.164
49469	196.023
49470	196.023
49471	196.023
49472	122.939
49473	419.718
49474	419.718
49475	419.718
49476	219.117
49477	332.864
49478	285.566
49479	285.566
49480	285.566
49481	283.543
49482	283.543
49483	221.452
49484	221.452
49485	221.452
49486	173.56
49487	173.56
49488	188.842
49489	188.842
49490	253.13
49491	421.457
49492	421.457
49493	421.457
49494	218.058
49495	384.376
49496	232.201
49497	309.364
49498	160.907
49499	160.907
49500	160.907
49501	221.172
49502	101.766
49503	101.766
49504	101.766
49505	184.317
49506	200.347
49507	243.159
49508	178.859
49509	178.859
49510	178.859
49511	178.859
49512	178.859
49513	178.859
49514	178.859
49515	273.243
49516	269.7
49517	269.7
49518	100.053
49519	100.053
49520	106.934
49521	185.548
49522	188.25
49523	369.642
49524	385.864
49525	327.611
49526	286.282
49527	286.282
49528	286.282
49529	286.282
49530	286.282
49531	356.1
49532	387.02
49533	300.962
49534	300.962
49535	457.13
49536	337.878
49537	337.878
49538	138.442
49539	130.832
49540	242.595
49541	242.595
49542	100.033
49543	185.867
49544	185.867
49545	185.867
49546	185.867
49547	152.602
49548	172.23
49549	132.011
49550	132.011
49551	132.011
49552	169.043
49553	169.043
49554	112.6
49555	91.0123
49556	91.0123
49557	91.0123
49558	155.806
49559	155.806
49560	155.806
49561	323.162
49562	323.162
49563	159.094
49564	159.094
49565	358.326
49566	195.516
49567	195.516
49568	195.516
49569	195.516
49570	130.973
49571	108.78
49572	378.441
49573	319.414
49574	208.912
49575	208.912
49576	208.912
49577	208.912
49578	277.159
49579	118.89
49580	118.89
49581	133.545
49582	186.875
49583	259.405
49584	209.643
49585	209.643
49586	209.643
49587	209.643
49588	209.643
49589	216.484
49590	216.484
49591	119.727
49592	119.727
49593	151.645
49594	109.239
49595	109.239
49596	146.438
49597	146.438
49598	179.688
49599	252.477
49600	308.386
49601	197.122
49602	525.59
49603	525.59
49604	130.345
49605	130.345
49606	130.345
49607	130.345
49608	130.345
49609	130.345
49610	130.345
49611	198.179
49612	168.201
49613	159.647
49614	159.647
49615	159.647
49616	194.24
49617	194.24
49618	194.24
49619	188.382
49620	188.382
49621	188.382
49622	188.382
49623	188.382
49624	188.382
49625	188.382
49626	188.382
49627	158.731
49628	280.171
49629	142.58
49630	142.58
49631	142.58
49632	325.498
49633	325.498
49634	325.498
49635	325.498
49636	190.066
49637	190.066
49638	416.989
49639	440.778
49640	418.848
49641	416.945
49642	115.834
49643	162.125
49644	162.209
49645	162.209
49646	197.736
49647	197.736
49648	197.736
49649	229.133
49650	267.837
49651	169.614
49652	169.614
49653	169.614
49654	193.772
49655	193.772
49656	193.772
49657	151.063
49658	151.063
49659	151.063
49660	151.063
49661	151.063
49662	128.805
49663	128.805
49664	128.805
49665	147.265
49666	147.265
49667	219.049
49668	219.049
49669	219.049
49670	219.049
49671	237.019
49672	164.027
49673	164.027
49674	164.027
49675	102.361
49676	102.361
49677	102.361
49678	102.361
49679	178.18
49680	178.18
49681	305.77
49682	305.77
49683	305.77
49684	305.77
49685	305.77
49686	331.366
49687	547.346
49688	547.346
49689	985.155
49690	622.053
49691	622.053
49692	635.971
49693	635.971
49694	635.971
49695	471.94
49696	310.594
49697	310.594
49698	643.454
49699	643.454
49700	240.737
49701	240.737
49702	240.737
49703	240.737
49704	95.14
49705	95.14
49706	193.003
49707	193.003
49708	202.987
49709	212.053
49710	212.053
49711	212.053
49712	212.053
49713	377.777
49714	377.777
49715	274.577
49716	274.577
49717	270.853
49718	270.853
49719	270.853
49720	452.836
49721	452.836
49722	109.319
49723	116.535
49724	135.095
49725	156.961
49726	229.108
49727	229.108
49728	171.253
49729	161.858
49730	161.858
49731	161.858
49732	292.242
49733	118.922
49734	118.922
49735	118.922
49736	118.922
49737	183.045
49738	159.923
49739	167.775
49740	167.775
49741	167.775
49742	167.775
49743	167.775
49744	167.775
49745	355.149
49746	355.149
49747	133.613
49748	370.776
49749	345.536
49750	418.105
49751	468.139
49752	206.47
49753	206.47
49754	206.47
49755	206.47
49756	199.988
49757	234.961
49758	136.113
49759	135.784
49760	135.784
49761	127.389
49762	127.389
49763	127.389
49764	322.381
49765	322.381
49766	322.381
49767	186.637
49768	191.068
49769	191.068
49770	191.068
49771	125.206
49772	125.206
49773	222.32
49774	222.32
49775	222.32
49776	222.32
49777	222.32
49778	222.32
49779	349.943
49780	349.943
49781	349.943
49782	349.943
49783	219.166
49784	97.9255
49785	158.086
49786	158.086
49787	220.153
49788	220.153
49789	107.053
49790	156.896
49791	156.896
49792	200.424
49793	282.294
49794	282.294
49795	282.294
49796	282.294
49797	282.294
49798	380.424
49799	380.424
49800	248.761
49801	248.761
49802	408.987
49803	203.855
49804	203.855
49805	203.855
49806	203.855
49807	130.625
49808	164.565
49809	164.565
49810	164.565
49811	164.565
49812	164.565
49813	164.565
49814	191.805
49815	191.805
49816	338.133
49817	212.797
49818	302.358
49819	302.358
49820	302.358
49821	237.368
49822	200.435
49823	196.58
49824	196.58
49825	196.58
49826	251.53
49827	170.231
49828	266.411
49829	133.469
49830	133.469
49831	133.469
49832	133.469
49833	156.023
49834	156.023
49835	156.023
49836	424.676
49837	424.676
49838	143.463
49839	143.463
49840	143.463
49841	111.601
49842	237.516
49843	237.516
49844	237.516
49845	237.516
49846	230.392
49847	230.392
49848	247.648
49849	247.648
49850	247.648
49851	273.461
49852	190.796
49853	289.826
49854	220.088
49855	220.088
49856	220.088
49857	157.095
49858	253.019
49859	104.808
49860	114.35
49861	113.323
49862	103.778
49863	103.778
49864	103.778
49865	187.629
49866	308.537
49867	113.095
49868	122.207
49869	109.037
49870	109.037
49871	109.037
49872	134.676
49873	134.676
49874	134.676
49875	134.676
49876	134.676
49877	401.532
49878	401.532
49879	515.285
49880	444.528
49881	333.971
49882	194.951
49883	194.951
49884	228.219
49885	228.219
49886	148.958
49887	148.958
49888	112.432
49889	137.408
49890	116.384
49891	116.384
49892	116.384
49893	116.384
49894	115.884
49895	115.884
49896	115.884
49897	115.884
49898	194.967
49899	194.967
49900	194.967
49901	194.967
49902	289.494
49903	182.108
49904	177.924
49905	204.155
49906	119.763
49907	119.763
49908	119.763
49909	257.306
49910	257.306
49911	207.024
49912	207.024
49913	207.024
49914	207.024
49915	234.715
49916	234.715
49917	234.715
49918	151.476
49919	175.4
49920	175.4
49921	175.4
49922	175.4
49923	175.4
49924	422.33
49925	232.057
49926	232.057
49927	286.026
49928	286.026
49929	286.026
49930	286.026
49931	286.026
49932	254.235
49933	217.283
49934	127.427
49935	127.44
49936	162.162
49937	162.162
49938	232.894
49939	235.747
49940	235.747
49941	235.747
49942	134.307
49943	134.307
49944	134.307
49945	134.307
49946	134.307
49947	365.199
49948	365.199
49949	87.0583
49950	87.0583
49951	116.76
49952	153.685
49953	356.398
49954	142.747
49955	142.747
49956	166.033
49957	166.033
49958	166.033
49959	166.033
49960	166.033
49961	216.749
49962	216.749
49963	216.749
49964	358.99
49965	263.772
49966	263.772
49967	263.772
49968	263.772
49969	194.978
49970	194.978
49971	194.978
49972	194.978
49973	194.978
49974	68.5159
49975	68.5159
49976	68.5159
49977	68.5159
49978	115.637
49979	121.635
49980	121.635
49981	162.746
49982	162.746
49983	331.071
49984	331.071
49985	331.071
49986	331.071
49987	331.071
49988	267.072
49989	224.362
49990	224.362
49991	224.362
49992	224.362
49993	264.095
49994	280.322
49995	280.322
49996	280.322
49997	280.322
49998	290.947
49999	290.947
50000	173.828
50001	133.869
50002	221.316
50003	221.316
50004	119.747
50005	119.747
50006	119.747
50007	495.26
50008	244.52
50009	233.275
50010	233.275
50011	286.151
50012	286.151
50013	286.151
50014	286.151
50015	155.509
50016	155.509
50017	159.256
50018	159.256
50019	229.889
50020	229.889
50021	229.889
50022	229.889
50023	225.278
50024	221.16
50025	361.956
50026	162.055
50027	171.251
50028	247.919
50029	247.919
50030	200.442
50031	200.442
50032	125.521
50033	125.521
50034	125.521
50035	125.521
50036	125.521
50037	125.521
50038	185.109
50039	185.109
50040	185.109
50041	70.2805
50042	336.706
50043	336.706
50044	297.31
50045	236.002
50046	236.002
50047	236.002
50048	236.002
50049	215.358
50050	215.358
50051	215.358
50052	198.785
50053	198.785
50054	198.785
50055	198.785
50056	223.943
50057	157.316
50058	157.316
50059	157.316
50060	183.594
50061	183.594
50062	183.594
50063	151.721
50064	151.721
50065	151.721
50066	543.061
50067	316.752
50068	119.477
50069	80.2875
50070	80.2875
50071	80.2875
50072	117.557
50073	117.557
50074	162.094
50075	162.094
50076	162.094
50077	244.605
50078	244.605
50079	244.605
50080	244.605
50081	780.973
50082	983.202
50083	983.202
50084	578.792
50085	263.311
50086	263.311
50087	263.311
50088	263.311
50089	440.14
50090	440.14
50091	422.009
50092	422.009
50093	460.794
50094	433.951
50095	178.365
50096	205.11
50097	101.463
50098	270.977
50099	270.977
50100	198.287
50101	198.287
50102	198.287
50103	198.287
50104	383.518
50105	383.518
50106	383.518
50107	383.518
50108	258.851
50109	358.557
50110	261.71
50111	261.71
50112	261.71
50113	261.71
50114	261.71
50115	261.71
50116	255.107
50117	255.107
50118	255.107
50119	255.107
50120	255.107
50121	244.085
50122	244.085
50123	149.584
50124	149.584
50125	216.351
50126	218.023
50127	218.023
50128	218.023
50129	218.023
50130	218.023
50131	218.023
50132	218.023
50133	236.62
50134	109.221
50135	109.221
50136	109.221
50137	108.853
50138	108.853
50139	166.603
50140	166.603
50141	166.603
50142	166.603
50143	166.603
50144	166.603
50145	197.558
50146	299.174
50147	299.174
50148	327.58
50149	270.523
50150	262.178
50151	262.178
50152	262.178
50153	192.443
50154	152.943
50155	188.866
50156	255.148
50157	255.148
50158	255.148
50159	255.148
50160	255.884
50161	244.193
50162	244.193
50163	440.389
50164	440.389
50165	129.311
50166	129.311
50167	129.311
50168	195.279
50169	195.279
50170	195.279
50171	195.279
50172	364.635
50173	309.365
50174	319.884
50175	319.884
50176	140.733
50177	146.632
50178	83.1342
50179	83.1342
50180	314.016
50181	314.016
50182	314.016
50183	314.016
50184	550.075
50185	787.586
50186	678.425
50187	219.075
50188	171.236
50189	493.918
50190	307.542
50191	307.542
50192	307.542
50193	307.542
50194	170.563
50195	170.563
50196	170.563
50197	170.563
50198	164.976
50199	401.596
50200	363.103
50201	363.103
50202	363.103
50203	363.103
50204	363.103
50205	363.103
50206	363.103
50207	372.617
50208	372.617
50209	372.617
50210	234.603
50211	149.352
50212	180.679
50213	180.679
50214	188.54
50215	396.36
50216	182.206
50217	128.909
50218	128.909
50219	122.908
50220	114.414
50221	245.514
50222	245.514
50223	245.514
50224	245.514
50225	245.514
50226	245.514
50227	245.514
50228	364.034
50229	555.163
50230	430.195
50231	61.5938
50232	363.32
50233	363.32
50234	363.32
50235	363.32
50236	363.32
50237	363.32
50238	363.32
50239	363.32
50240	363.32
50241	363.32
50242	363.32
50243	314.115
50244	560.303
50245	373.191
50246	342.398
50247	342.398
50248	202.184
50249	202.184
50250	202.184
50251	260.51
50252	260.51
50253	260.51
50254	154.29
50255	154.29
50256	154.29
50257	212.727
50258	212.727
50259	212.727
50260	212.727
50261	295.479
50262	295.479
50263	295.479
50264	295.479
50265	295.479
50266	295.479
50267	205.371
50268	205.371
50269	100.113
50270	90.6004
50271	90.6004
50272	170.38
50273	137.897
50274	137.897
50275	137.897
50276	159.513
50277	698.404
50278	698.404
50279	439.177
50280	123.875
50281	123.875
50282	210.536
50283	190.231
50284	190.231
50285	190.231
50286	456.423
50287	456.423
50288	456.423
50289	456.423
50290	456.423
50291	932.903
50292	353.875
50293	316.64
50294	316.64
50295	197.963
50296	197.963
50297	197.963
50298	197.963
50299	197.963
50300	197.963
50301	197.963
50302	197.963
50303	361.93
50304	361.93
50305	125.236
50306	504.894
50307	196.312
50308	196.312
50309	192.271
50310	192.271
50311	424.934
50312	146.106
50313	146.106
50314	146.106
50315	153.237
50316	153.237
50317	207.168
50318	286.26
50319	251.205
50320	251.205
50321	251.205
50322	254.39
50323	254.39
50324	116.311
50325	116.311
50326	116.311
50327	181.322
50328	181.322
50329	181.322
50330	181.322
50331	169.096
50332	204.588
50333	150.675
50334	150.675
50335	144.818
50336	144.818
50337	144.818
50338	162.936
50339	162.936
50340	162.936
50341	162.936
50342	145.624
50343	226.321
50344	298.163
50345	298.163
50346	298.163
50347	101.268
50348	335.834
50349	335.834
50350	335.834
50351	228.834
50352	231.002
50353	231.002
50354	231.002
50355	231.002
50356	298.986
50357	298.986
50358	298.986
50359	298.986
50360	298.986
50361	298.986
50362	155.914
50363	155.914
50364	155.914
50365	155.914
50366	155.914
50367	155.914
50368	155.914
50369	147.392
50370	147.392
50371	147.392
50372	203.849
50373	172.645
50374	172.645
50375	172.645
50376	172.645
50377	285.955
50378	285.955
50379	285.955
50380	247.124
50381	195.368
50382	195.368
50383	166.67
50384	166.67
50385	166.67
50386	205.578
50387	205.578
50388	205.578
50389	205.578
50390	142.921
50391	401.05
50392	181.209
50393	181.209
50394	181.209
50395	278.155
50396	278.155
50397	346.452
50398	208.803
50399	208.803
50400	208.803
50401	208.803
50402	257.064
50403	257.064
50404	257.064
50405	125.499
50406	125.499
50407	306.764
50408	255.807
50409	255.807
50410	255.807
50411	163.867
50412	163.867
50413	163.867
50414	163.867
50415	163.867
50416	163.867
50417	163.867
50418	331.126
50419	331.126
50420	331.126
50421	331.126
50422	277.278
50423	277.278
50424	499.259
50425	499.259
50426	499.259
50427	220.355
50428	220.355
50429	220.355
50430	205.265
50431	318.432
50432	318.432
50433	237.701
50434	237.701
50435	189.608
50436	189.608
50437	203.642
50438	260.438
50439	260.438
50440	85.7974
50441	139.37
50442	139.37
50443	139.37
50444	203.552
50445	203.552
50446	203.552
50447	126.307
50448	151.529
50449	151.529
50450	151.529
50451	151.529
50452	202.687
50453	213.108
50454	213.108
50455	213.108
50456	213.108
50457	213.108
50458	157.775
50459	134.008
50460	134.008
50461	134.008
50462	136.954
50463	139.86
50464	139.86
50465	208.75
50466	208.75
50467	208.75
50468	227.463
50469	227.463
50470	248.715
50471	120.694
50472	125.158
50473	125.158
50474	125.158
50475	300.109
50476	302.612
50477	302.612
50478	302.612
50479	203.789
50480	203.789
50481	203.789
50482	198.162
50483	198.162
50484	198.162
50485	198.162
50486	198.162
50487	274.49
50488	274.49
50489	274.49
50490	274.49
50491	207.31
50492	207.31
50493	433.481
50494	433.481
50495	444.586
50496	179.996
50497	281.59
50498	281.59
50499	233.789
50500	244.442
50501	244.442
50502	244.442
50503	244.442
50504	220.001
50505	220.001
50506	220.001
50507	220.001
50508	148.465
50509	148.465
50510	242.01
50511	157.255
50512	157.255
50513	157.255
50514	157.255
50515	157.255
50516	414.027
50517	414.027
50518	707.416
50519	707.416
50520	707.416
50521	707.416
50522	75.8609
50523	123.453
50524	324.019
50525	324.019
50526	154.363
50527	155.866
50528	155.866
50529	155.866
50530	155.866
50531	171.511
50532	171.511
50533	223.743
50534	223.743
50535	223.743
50536	223.743
50537	223.743
50538	223.743
50539	126.47
50540	126.47
50541	173.438
50542	202.76
50543	105.188
50544	105.188
50545	105.188
50546	129.679
50547	129.679
50548	207.739
50549	207.739
50550	109.518
50551	109.518
50552	109.518
50553	109.518
50554	109.518
50555	109.518
50556	109.518
50557	851.635
50558	731.628
50559	108.592
50560	108.592
50561	103.947
50562	103.947
50563	99.8499
50564	99.8499
50565	112.626
50566	134.727
50567	134.727
50568	134.727
50569	99.0936
50570	99.0936
50571	99.0936
50572	99.0936
50573	99.0936
50574	457.289
50575	274.862
50576	274.862
50577	341.338
50578	135.702
50579	135.702
50580	106.223
50581	106.223
50582	106.223
50583	398.012
50584	366.389
50585	366.389
50586	514.073
50587	247.255
50588	247.255
50589	247.255
50590	247.255
50591	123.764
50592	160.743
50593	160.743
50594	228.762
50595	208.804
50596	208.804
50597	97.075
50598	280.2
50599	244.45
50600	344.476
50601	344.476
50602	179.371
50603	131.123
50604	121.271
50605	121.271
50606	121.604
50607	216.299
50608	216.299
50609	216.299
50610	216.299
50611	159.591
50612	164.88
50613	164.88
50614	157.861
50615	177.469
50616	177.469
50617	330.017
50618	385.974
50619	385.974
50620	385.974
50621	385.974
50622	385.974
50623	909.47
50624	715.074
50625	718.332
50626	718.332
50627	428.515
50628	428.515
50629	119.965
50630	119.965
50631	119.965
50632	119.965
50633	119.965
50634	218.306
50635	218.306
50636	218.306
50637	218.306
50638	120.062
50639	227.294
50640	227.294
50641	223.621
50642	223.621
50643	251.041
50644	251.041
50645	251.041
50646	251.041
50647	251.041
50648	363.874
50649	342.39
50650	324.911
50651	412.619
50652	139.632
50653	139.632
50654	139.632
50655	96.3986
50656	199.766
50657	199.766
50658	173.674
50659	185.458
50660	185.458
50661	185.458
50662	197.634
50663	189.185
50664	344.904
50665	294.207
50666	294.207
50667	549.955
50668	549.955
50669	549.955
50670	477.271
50671	345.841
50672	345.841
50673	345.841
50674	279.298
50675	346.433
50676	346.433
50677	215.749
50678	215.749
50679	215.749
50680	215.749
50681	159.062
50682	159.062
50683	159.062
50684	176.351
50685	162.836
50686	286.669
50687	442.167
50688	611.842
50689	611.842
50690	611.842
50691	611.842
50692	611.842
50693	635.178
50694	635.178
50695	635.178
50696	227.747
50697	255.742
50698	255.742
50699	125.441
50700	125.441
50701	125.441
50702	125.441
50703	125.441
50704	125.441
50705	125.441
50706	551.748
50707	626.605
50708	102.824
50709	92.0409
50710	354.153
50711	354.153
50712	354.153
50713	302.994
50714	214.172
50715	214.172
50716	214.172
50717	214.172
50718	214.172
50719	214.172
50720	214.172
50721	214.172
50722	214.172
50723	352.22
50724	246.376
50725	246.376
50726	487.296
50727	487.296
50728	126.564
50729	126.564
50730	165.852
50731	165.852
50732	165.852
50733	130.419
50734	87.0478
50735	453.383
50736	478.327
50737	519.197
50738	202.309
50739	219.436
50740	219.436
50741	263.845
50742	263.845
50743	159.262
50744	159.262
50745	180.857
50746	180.857
50747	180.857
50748	180.857
50749	180.857
50750	180.857
50751	180.857
50752	129.567
50753	129.567
50754	102.893
50755	102.893
50756	240.816
50757	233.741
50758	286.947
50759	286.947
50760	178.396
50761	178.396
50762	178.396
50763	178.396
50764	266.688
50765	347.055
50766	347.055
50767	94.0639
50768	92.6702
50769	75.3963
50770	75.3963
50771	75.3963
50772	75.3963
50773	75.3963
50774	75.3963
50775	101.219
50776	101.219
50777	102.168
50778	229.319
50779	229.319
50780	229.319
50781	229.319
50782	125.233
50783	125.233
50784	159.51
50785	159.51
50786	159.51
50787	165.207
50788	165.207
50789	203.429
50790	177.799
50791	137.706
50792	137.706
50793	137.706
50794	183.121
50795	138.051
50796	115.625
50797	156.816
50798	156.816
50799	156.816
50800	257.154
50801	257.154
50802	257.154
50803	257.154
50804	257.154
50805	91.0783
50806	91.0783
50807	91.0783
50808	91.0783
50809	91.0783
50810	232.559
50811	269.509
50812	242.207
50813	242.207
50814	500.71
50815	154.623
50816	154.623
50817	154.623
50818	154.623
50819	161.552
50820	161.552
50821	225.853
50822	187.325
50823	187.325
50824	187.325
50825	187.325
50826	187.325
50827	187.325
50828	187.325
50829	187.325
50830	187.325
50831	187.325
50832	187.325
50833	182.662
50834	182.662
50835	182.662
50836	182.662
50837	182.662
50838	182.662
50839	265.168
50840	340.401
50841	265.266
50842	265.266
50843	354.624
50844	354.624
50845	354.624
50846	354.624
50847	445.525
50848	247.367
50849	247.367
50850	247.367
50851	247.367
50852	152.144
50853	152.144
50854	152.144
50855	152.144
50856	231.793
50857	201.458
50858	201.458
50859	168.686
50860	168.686
50861	247.805
50862	345.463
50863	280.685
50864	110.557
50865	110.557
50866	103.299
50867	144.098
50868	144.098
50869	100.782
50870	100.782
50871	100.782
50872	247.888
50873	105.05
50874	257.31
50875	159.783
50876	297.868
50877	287.157
50878	287.157
50879	287.157
50880	284.624
50881	281.091
50882	281.091
50883	145.883
50884	230.787
50885	257.432
50886	320.607
50887	320.607
50888	320.607
50889	204.724
50890	204.724
50891	525.604
50892	285.446
50893	235.21
50894	200.327
50895	245.363
50896	382.897
50897	382.897
50898	252.771
50899	252.771
50900	114.651
50901	303.547
50902	303.547
50903	323.608
50904	396.816
50905	382.426
50906	154.205
50907	141.749
50908	278.953
50909	278.953
50910	278.953
50911	278.953
50912	278.953
50913	278.953
50914	278.953
50915	278.953
50916	278.953
50917	278.953
50918	278.953
50919	278.953
50920	278.953
50921	278.953
50922	278.953
50923	278.953
50924	278.953
50925	278.953
50926	278.953
50927	278.953
50928	341.212
50929	341.212
50930	341.212
50931	355.269
50932	355.269
50933	450.029
50934	457.446
50935	359.213
50936	359.213
50937	139.756
50938	139.756
50939	139.756
50940	139.756
50941	139.756
50942	139.756
50943	114.888
50944	60.9975
50945	60.9975
50946	167.298
50947	265.552
50948	265.552
50949	265.552
50950	265.552
50951	265.552
50952	265.552
50953	287.928
50954	287.928
50955	287.928
50956	287.928
50957	292.6
50958	240.51
50959	240.51
50960	336.049
50961	237.964
50962	237.964
50963	237.964
50964	147.919
50965	196.315
50966	196.315
50967	228.49
50968	228.49
50969	161.34
50970	161.34
50971	161.34
50972	161.34
50973	161.34
50974	87.2152
50975	358.555
50976	96.2614
50977	96.2614
50978	293.739
50979	158.147
50980	347.41
50981	347.41
50982	347.41
50983	164.176
50984	218.118
50985	170.258
50986	179.571
50987	224.208
50988	224.208
50989	224.208
50990	245.776
50991	192.484
50992	192.484
50993	192.484
50994	132.902
50995	132.902
50996	132.902
50997	132.902
50998	183.065
50999	183.065
51000	183.065
51001	183.065
51002	183.065
51003	183.065
51004	183.065
51005	237.999
51006	285.278
51007	285.278
51008	285.278
51009	285.278
51010	194.703
51011	194.703
51012	194.703
51013	141.026
51014	141.026
51015	141.026
51016	141.026
51017	141.026
51018	141.026
51019	142.637
51020	142.637
51021	285.841
51022	285.841
51023	285.841
51024	285.841
51025	285.841
51026	285.841
51027	285.841
51028	484.56
51029	484.56
51030	484.56
51031	484.56
51032	192.421
51033	192.421
51034	192.421
51035	192.421
51036	165.52
51037	165.52
51038	165.52
51039	165.52
51040	165.52
51041	165.52
51042	165.52
51043	165.52
51044	165.52
51045	165.52
51046	114.893
51047	114.893
51048	114.893
51049	298.647
51050	287.474
51051	282.391
51052	282.391
51053	282.391
51054	282.391
51055	115.916
51056	115.916
51057	480.638
51058	464.047
51059	237.245
51060	112.939
51061	112.939
51062	145.668
51063	145.668
51064	108.297
51065	108.297
51066	320.713
51067	320.713
51068	320.713
51069	320.713
51070	239.585
51071	123.924
51072	126.579
51073	135.867
51074	135.867
51075	135.867
51076	179.069
51077	179.069
51078	181.816
51079	181.816
51080	589.609
51081	320.264
51082	153.167
51083	153.167
51084	153.167
51085	153.167
51086	153.167
51087	153.167
51088	219.989
51089	219.989
51090	219.989
51091	178.401
51092	178.401
51093	156.662
51094	156.662
51095	156.662
51096	156.662
51097	258.928
51098	258.928
51099	284.69
51100	284.69
51101	284.69
51102	225.188
51103	225.188
51104	120.197
51105	164.271
51106	164.271
51107	279.993
51108	279.993
51109	208.167
51110	121.468
51111	121.468
51112	203.708
51113	256.466
51114	256.466
51115	291.252
51116	291.252
51117	184.965
51118	272.832
51119	272.832
51120	272.832
51121	272.832
51122	272.832
51123	272.832
51124	272.832
51125	272.832
51126	189.994
51127	189.994
51128	189.994
51129	226.538
51130	282.765
51131	449.522
51132	72.3616
51133	72.3616
51134	180.963
51135	172.245
51136	173.428
51137	173.428
51138	173.428
51139	173.428
51140	160.978
51141	160.978
51142	135.822
51143	82.9712
51144	82.9712
51145	82.9712
51146	94.5284
51147	407.656
51148	407.656
51149	407.656
51150	168.345
51151	145.577
51152	147.113
51153	147.113
51154	148.549
51155	120.808
51156	80.6375
51157	80.6375
51158	80.6375
51159	79.861
51160	79.861
51161	81.1907
51162	104.678
51163	267.07
51164	267.07
51165	267.07
51166	267.07
51167	498.331
51168	545.677
51169	545.677
51170	283.916
51171	274.444
51172	156.349
51173	156.349
51174	457.592
51175	457.592
51176	457.592
51177	354.663
51178	307.837
51179	307.837
51180	237.856
51181	237.856
51182	237.856
51183	134.052
51184	134.052
51185	201.825
51186	407.112
51187	407.112
51188	407.112
51189	698.312
51190	698.312
51191	698.312
51192	298.031
51193	284.55
51194	230.152
51195	230.152
51196	139.528
51197	139.528
51198	287.114
51199	287.114
51200	287.114
51201	245.739
51202	144.219
51203	144.219
51204	1001.81
51205	716.497
51206	413.254
51207	350.104
51208	266.476
51209	266.476
51210	266.476
51211	266.476
51212	266.476
51213	168.54
51214	168.54
51215	168.54
51216	170.964
51217	170.964
51218	170.964
51219	121.186
51220	121.186
51221	121.186
51222	121.186
51223	421.787
51224	421.787
51225	421.787
51226	421.787
51227	421.787
51228	421.787
51229	476.403
51230	476.403
51231	315.361
51232	389.406
51233	389.406
51234	272.444
51235	272.444
51236	369.195
51237	104.949
51238	158.538
51239	158.538
51240	158.538
51241	158.538
51242	158.538
51243	267.782
51244	220.069
51245	220.069
51246	186.694
51247	318.423
51248	275.508
