Sweep	Chain_1	Chain_2	Chain_3	
42770	3	5	7	
42771	3	3	7	
42772	2	4	8	
42773	2	3	4	
42774	2	2	5	
42775	2	2	5	
42776	3	2	4	
42777	2	2	4	
42778	2	2	4	
42779	2	2	4	
42780	2	2	2	
42781	2	2	2	
42782	2	2	2	
42783	2	2	2	
42784	2	2	2	
42785	2	2	2	
42786	2	2	5	
42787	2	2	4	
42788	2	2	4	
42789	2	2	4	
42790	2	2	4	
42791	2	2	3	
42792	2	3	3	
42793	2	3	3	
42794	2	3	5	
42795	2	3	5	
42796	2	4	3	
42797	2	2	3	
42798	2	3	2	
42799	2	3	2	
42800	2	3	2	
42801	2	3	2	
42802	2	3	5	
42803	3	2	5	
42804	2	3	5	
42805	2	3	4	
42806	2	3	4	
42807	2	2	4	
42808	2	2	4	
42809	2	2	4	
42810	2	2	4	
42811	2	3	3	
42812	2	3	3	
42813	3	2	3	
42814	2	2	2	
42815	2	2	2	
42816	2	2	2	
42817	3	5	3	
42818	2	4	6	
42819	2	6	2	
42820	2	4	4	
42821	2	4	4	
42822	2	4	4	
42823	2	4	4	
42824	2	3	6	
42825	3	2	6	
42826	3	2	6	
42827	3	3	5	
42828	2	4	5	
42829	2	4	5	
42830	3	5	3	
42831	2	4	3	
42832	2	4	7	
42833	2	6	6	
42834	3	4	6	
42835	2	2	5	
42836	2	2	5	
42837	2	2	5	
42838	2	2	6	
42839	2	2	6	
42840	2	4	7	
42841	2	2	5	
42842	2	2	5	
42843	2	2	5	
42844	2	2	5	
42845	2	2	6	
42846	2	2	6	
42847	2	2	6	
42848	2	2	5	
42849	2	2	5	
42850	2	3	4	
42851	2	3	6	
42852	2	6	3	
42853	2	3	6	
42854	2	3	6	
42855	2	4	8	
42856	2	3	7	
42857	4	3	5	
42858	3	5	3	
42859	3	3	5	
42860	2	2	3	
42861	2	4	5	
42862	2	4	6	
42863	2	3	2	
42864	2	3	2	
42865	2	3	2	
42866	2	4	4	
42867	2	4	4	
42868	2	4	9	
42869	2	4	9	
42870	2	3	6	
42871	3	2	7	
42872	3	3	2	
42873	3	3	6	
42874	2	2	3	
42875	2	3	4	
42876	3	3	7	
42877	2	4	7	
42878	2	3	3	
42879	2	3	3	
42880	2	3	3	
42881	2	3	3	
42882	2	2	5	
42883	2	2	3	
42884	2	2	3	
42885	2	2	3	
42886	3	4	3	
42887	3	4	3	
42888	3	4	3	
42889	3	5	4	
42890	2	3	6	
42891	2	2	5	
42892	2	4	4	
42893	2	3	5	
42894	2	2	6	
42895	2	2	6	
42896	2	2	6	
42897	2	2	6	
42898	2	2	6	
42899	2	3	4	
42900	2	3	4	
42901	2	3	4	
42902	2	4	6	
42903	2	2	5	
42904	2	2	5	
42905	2	2	5	
42906	2	2	5	
42907	2	2	4	
42908	2	3	3	
42909	3	2	3	
42910	3	5	5	
42911	3	5	5	
42912	3	5	5	
42913	3	5	5	
42914	3	5	5	
42915	3	5	5	
42916	2	3	4	
42917	2	4	3	
42918	2	3	4	
42919	2	3	4	
42920	2	4	3	
42921	2	4	4	
42922	2	4	4	
42923	2	4	5	
42924	2	4	5	
42925	2	3	6	
42926	2	3	6	
42927	2	3	6	
42928	2	3	6	
42929	2	5	5	
42930	2	4	6	
42931	3	2	4	
42932	2	3	4	
42933	2	3	4	
42934	2	4	5	
42935	3	3	5	
42936	3	3	5	
42937	3	3	5	
42938	2	2	7	
42939	2	2	5	
42940	2	2	4	
42941	2	2	4	
42942	2	5	4	
42943	2	4	2	
42944	2	2	4	
42945	2	2	5	
42946	2	2	5	
42947	2	3	6	
42948	2	3	6	
42949	2	3	7	
42950	2	4	4	
42951	2	5	3	
42952	2	5	3	
42953	2	2	5	
42954	2	4	5	
42955	2	4	5	
42956	2	4	5	
42957	2	4	5	
42958	2	4	5	
42959	2	4	5	
42960	2	3	2	
42961	2	2	3	
42962	2	3	5	
42963	3	2	5	
42964	3	4	7	
42965	3	7	4	
42966	2	4	7	
42967	3	3	6	
42968	2	5	3	
42969	3	2	5	
42970	3	3	3	
42971	3	4	3	
42972	3	4	3	
42973	3	4	3	
42974	3	3	4	
42975	3	4	3	
42976	3	5	4	
42977	3	3	6	
42978	3	3	6	
42979	2	4	6	
42980	2	3	4	
42981	2	3	4	
42982	2	3	4	
42983	2	2	4	
42984	2	2	4	
42985	3	2	5	
42986	3	2	5	
42987	3	3	3	
42988	2	3	7	
42989	2	3	5	
42990	2	3	5	
42991	2	3	5	
42992	2	3	2	
42993	2	4	4	
42994	3	3	6	
42995	3	3	6	
42996	2	5	3	
42997	2	5	3	
42998	2	3	5	
42999	2	3	5	
43000	2	4	5	
43001	2	2	6	
43002	2	4	4	
43003	2	4	4	
43004	2	4	4	
43005	2	4	4	
43006	2	4	4	
43007	2	3	4	
43008	2	4	3	
43009	2	3	4	
43010	2	3	4	
43011	2	2	6	
43012	2	2	6	
43013	2	2	6	
43014	2	2	6	
43015	3	2	6	
43016	2	3	6	
43017	2	3	6	
43018	2	3	4	
43019	3	2	4	
43020	3	4	2	
43021	2	3	4	
43022	2	4	3	
43023	2	4	5	
43024	3	4	5	
43025	3	4	5	
43026	2	3	3	
43027	4	4	7	
43028	4	4	7	
43029	4	4	7	
43030	4	7	4	
43031	4	7	4	
43032	4	4	7	
43033	2	3	3	
43034	3	4	6	
43035	3	3	5	
43036	3	4	3	
43037	2	4	4	
43038	2	2	4	
43039	2	2	5	
43040	2	2	5	
43041	2	2	7	
43042	2	2	7	
43043	2	4	3	
43044	2	3	4	
43045	2	3	4	
43046	2	3	4	
43047	2	3	4	
43048	2	3	2	
43049	2	2	7	
43050	2	3	5	
43051	3	2	5	
43052	2	3	4	
43053	2	4	3	
43054	2	4	10	
43055	2	4	10	
43056	2	4	10	
43057	2	4	10	
43058	2	5	7	
43059	2	5	7	
43060	2	4	6	
43061	2	4	5	
43062	2	2	8	
43063	2	4	8	
43064	2	4	8	
43065	2	4	8	
43066	2	3	5	
43067	2	3	5	
43068	2	4	7	
43069	2	4	7	
43070	2	4	7	
43071	3	3	7	
43072	3	3	7	
43073	2	3	5	
43074	2	3	3	
43075	2	3	3	
43076	3	4	3	
43077	2	2	5	
43078	2	2	5	
43079	2	2	5	
43080	2	2	5	
43081	2	2	4	
43082	2	2	4	
43083	2	4	2	
43084	2	3	5	
43085	2	4	5	
43086	2	2	5	
43087	2	2	5	
43088	2	2	5	
43089	2	4	6	
43090	2	4	6	
43091	2	6	4	
43092	2	3	6	
43093	2	2	4	
43094	2	2	4	
43095	2	2	4	
43096	2	3	5	
43097	2	3	5	
43098	2	3	3	
43099	2	3	3	
43100	2	3	3	
43101	2	2	2	
43102	2	2	2	
43103	2	2	2	
43104	2	2	2	
43105	3	4	3	
43106	2	2	5	
43107	2	4	6	
43108	2	4	6	
43109	2	6	4	
43110	2	3	5	
43111	2	2	3	
43112	3	3	5	
43113	2	2	6	
43114	2	2	4	
43115	2	2	6	
43116	2	2	6	
43117	2	3	6	
43118	2	2	4	
43119	3	3	6	
43120	3	3	6	
43121	2	5	5	
43122	2	5	5	
43123	2	5	5	
43124	2	3	6	
43125	2	2	5	
43126	2	2	5	
43127	3	2	4	
43128	2	3	4	
43129	2	3	4	
43130	2	3	4	
43131	2	2	8	
43132	2	3	6	
43133	2	3	3	
43134	2	3	3	
43135	2	4	7	
43136	2	4	7	
43137	2	4	7	
43138	3	3	7	
43139	3	3	7	
43140	2	5	2	
43141	2	2	5	
43142	2	2	5	
43143	2	2	5	
43144	2	2	5	
43145	2	3	5	
43146	4	2	6	
43147	4	2	6	
43148	4	2	6	
43149	4	2	6	
43150	2	3	6	
43151	2	3	4	
43152	2	3	4	
43153	2	4	4	
43154	3	3	7	
43155	2	3	5	
43156	3	2	7	
43157	3	2	4	
43158	3	2	4	
43159	3	3	5	
43160	3	3	5	
43161	3	3	5	
43162	2	4	6	
43163	2	4	6	
43164	2	4	6	
43165	2	3	6	
43166	2	3	6	
43167	2	3	6	
43168	2	2	7	
43169	2	2	7	
43170	2	2	10	
43171	2	3	6	
43172	3	2	6	
43173	2	3	6	
43174	2	4	4	
43175	2	4	4	
43176	2	4	4	
43177	2	4	4	
43178	2	2	5	
43179	2	2	5	
43180	3	2	3	
43181	2	2	5	
43182	2	2	5	
43183	2	3	4	
43184	2	3	4	
43185	2	3	3	
43186	2	3	4	
43187	2	2	6	
43188	2	2	6	
43189	2	2	6	
43190	2	2	6	
43191	2	3	4	
43192	3	3	5	
43193	3	3	9	
43194	2	4	9	
43195	2	4	9	
43196	2	2	3	
43197	2	2	3	
43198	2	4	10	
43199	2	3	4	
43200	3	2	4	
43201	3	2	4	
43202	3	2	5	
43203	2	4	6	
43204	2	4	6	
43205	2	4	5	
43206	2	5	4	
43207	2	4	5	
43208	2	2	3	
43209	4	3	4	
43210	2	6	7	
43211	2	7	6	
43212	2	7	6	
43213	2	5	4	
43214	2	5	4	
43215	2	4	6	
43216	2	4	5	
43217	2	4	5	
43218	2	4	5	
43219	2	5	2	
43220	2	5	2	
43221	3	2	5	
43222	2	3	5	
43223	2	3	5	
43224	2	3	5	
43225	2	3	5	
43226	2	3	5	
43227	2	2	5	
43228	2	2	5	
43229	2	2	5	
43230	2	3	6	
43231	2	2	6	
43232	2	2	5	
43233	2	4	5	
43234	2	4	5	
43235	3	2	4	
43236	2	2	5	
43237	2	3	6	
43238	2	3	6	
43239	2	2	5	
43240	2	7	3	
43241	2	7	3	
43242	3	2	5	
43243	2	3	5	
43244	2	3	5	
43245	2	3	5	
43246	2	3	5	
43247	2	3	5	
43248	2	3	9	
43249	2	4	4	
43250	2	4	4	
43251	2	3	5	
43252	2	4	3	
43253	2	5	6	
43254	2	4	4	
43255	2	4	4	
43256	2	4	4	
43257	2	4	4	
43258	2	4	4	
43259	2	4	4	
43260	2	2	4	
43261	2	2	4	
43262	2	2	4	
43263	2	2	4	
43264	2	3	2	
43265	2	2	3	
43266	2	2	3	
43267	2	4	6	
43268	2	2	3	
43269	2	2	3	
43270	2	2	3	
43271	2	2	3	
43272	2	2	3	
43273	2	2	3	
43274	2	2	3	
43275	2	3	2	
43276	2	2	3	
43277	2	3	2	
43278	2	3	2	
43279	2	3	3	
43280	2	3	3	
43281	3	2	5	
43282	2	3	2	
43283	2	3	2	
43284	2	2	4	
43285	2	2	4	
43286	2	4	7	
43287	3	4	5	
43288	3	2	8	
43289	2	3	5	
43290	3	2	5	
43291	2	3	4	
43292	2	3	4	
43293	2	3	4	
43294	2	4	3	
43295	2	3	4	
43296	2	4	6	
43297	2	4	3	
43298	2	2	5	
43299	2	2	5	
43300	2	2	5	
43301	3	2	2	
43302	2	2	3	
43303	2	2	6	
43304	2	2	6	
43305	2	2	6	
43306	2	2	6	
43307	2	2	6	
43308	2	5	7	
43309	2	5	7	
43310	2	3	4	
43311	2	3	4	
43312	2	3	6	
43313	2	3	6	
43314	2	3	6	
43315	2	3	6	
43316	2	3	6	
43317	2	4	3	
43318	2	4	3	
43319	2	3	4	
43320	2	4	5	
43321	2	5	4	
43322	2	4	5	
43323	2	4	5	
43324	2	5	4	
43325	2	4	5	
43326	2	4	4	
43327	2	4	4	
43328	2	4	4	
43329	2	2	5	
43330	3	3	5	
43331	3	3	5	
43332	4	3	5	
43333	4	3	5	
43334	2	5	5	
43335	2	5	5	
43336	2	3	4	
43337	2	3	4	
43338	2	3	4	
43339	2	2	8	
43340	3	3	6	
43341	3	2	4	
43342	2	3	3	
43343	3	2	3	
43344	3	2	3	
43345	2	3	4	
43346	3	3	7	
43347	3	3	7	
43348	3	3	7	
43349	3	3	7	
43350	3	3	7	
43351	3	3	7	
43352	3	4	8	
43353	2	5	8	
43354	2	8	5	
43355	3	5	4	
43356	3	5	6	
43357	2	4	6	
43358	2	4	6	
43359	2	4	3	
43360	2	2	6	
43361	2	2	6	
43362	2	2	6	
43363	2	2	5	
43364	2	2	5	
43365	2	3	3	
43366	2	2	5	
43367	2	5	2	
43368	2	2	5	
43369	2	5	3	
43370	3	5	2	
43371	2	3	5	
43372	2	3	4	
43373	2	2	5	
43374	2	2	5	
43375	3	2	5	
43376	3	2	5	
43377	2	3	5	
43378	2	3	5	
43379	2	3	5	
43380	2	3	5	
43381	2	3	5	
43382	2	3	4	
43383	2	3	3	
43384	2	6	4	
43385	2	6	4	
43386	2	6	4	
43387	2	4	5	
43388	2	5	4	
43389	2	5	4	
43390	2	4	5	
43391	2	4	5	
43392	3	5	7	
43393	3	5	7	
43394	3	5	7	
43395	2	5	5	
43396	2	5	5	
43397	2	5	5	
43398	2	3	3	
43399	2	3	3	
43400	2	4	5	
43401	2	4	5	
43402	2	4	10	
43403	2	4	10	
43404	3	3	10	
43405	3	3	10	
43406	3	3	10	
43407	2	5	7	
43408	2	5	7	
43409	2	5	7	
43410	3	3	6	
43411	3	3	6	
43412	3	3	6	
43413	3	3	6	
43414	2	3	3	
43415	2	3	3	
43416	2	3	3	
43417	2	2	4	
43418	3	3	3	
43419	3	3	3	
43420	2	2	3	
43421	2	2	3	
43422	3	3	6	
43423	3	3	6	
43424	3	3	6	
43425	3	3	6	
43426	3	3	6	
43427	2	3	6	
43428	2	3	6	
43429	2	3	6	
43430	2	2	3	
43431	2	2	4	
43432	2	2	4	
43433	2	2	4	
43434	2	4	2	
43435	2	4	2	
43436	2	3	4	
43437	3	2	7	
43438	3	3	3	
43439	3	3	3	
43440	3	2	2	
43441	2	6	5	
43442	2	5	6	
43443	2	5	6	
43444	2	5	6	
43445	2	5	6	
43446	3	3	4	
43447	3	3	4	
43448	4	3	8	
43449	3	4	8	
43450	4	3	8	
43451	3	3	3	
43452	3	3	3	
43453	3	3	3	
43454	3	4	6	
43455	3	6	4	
43456	3	3	8	
43457	3	3	8	
43458	3	3	8	
43459	2	3	6	
43460	2	2	5	
43461	2	2	5	
43462	2	2	5	
43463	2	3	3	
43464	2	3	3	
43465	2	2	7	
43466	2	2	7	
43467	2	2	7	
43468	2	2	3	
43469	2	2	4	
43470	2	2	6	
43471	2	2	6	
43472	2	2	6	
43473	2	2	6	
43474	2	4	3	
43475	2	3	4	
43476	2	4	3	
43477	2	2	6	
43478	2	2	6	
43479	2	2	6	
43480	2	2	6	
43481	2	2	6	
43482	2	2	7	
43483	2	2	7	
43484	2	2	5	
43485	2	3	6	
43486	3	3	6	
43487	3	3	6	
43488	2	4	8	
43489	2	3	6	
43490	2	3	6	
43491	2	4	7	
43492	3	2	3	
43493	2	3	3	
43494	2	3	5	
43495	2	6	5	
43496	2	6	5	
43497	2	5	6	
43498	2	5	6	
43499	2	3	7	
43500	2	3	5	
43501	3	6	9	
43502	2	4	7	
43503	2	7	4	
43504	4	4	3	
43505	4	3	4	
43506	4	3	4	
43507	3	3	4	
43508	2	2	4	
43509	2	4	3	
43510	2	3	5	
43511	2	3	5	
43512	2	4	4	
43513	2	4	4	
43514	2	3	8	
43515	2	2	5	
43516	2	2	5	
43517	2	2	5	
43518	2	2	5	
43519	2	3	5	
43520	2	3	5	
43521	3	2	2	
43522	2	2	2	
43523	2	2	2	
43524	2	3	3	
43525	2	3	3	
43526	3	2	3	
43527	2	3	7	
43528	2	3	7	
43529	2	3	7	
43530	3	2	3	
43531	2	3	3	
43532	2	3	4	
43533	2	4	3	
43534	2	2	6	
43535	2	2	6	
43536	2	2	4	
43537	3	4	3	
43538	2	4	6	
43539	2	3	5	
43540	4	4	3	
43541	3	4	4	
43542	3	4	4	
43543	3	4	4	
43544	3	4	4	
43545	4	3	4	
43546	2	2	5	
43547	2	2	5	
43548	2	3	4	
43549	2	4	3	
43550	2	5	5	
43551	2	5	5	
43552	5	2	5	
43553	2	3	5	
43554	2	3	2	
43555	2	2	3	
43556	2	5	5	
43557	2	6	8	
43558	2	6	8	
43559	2	6	8	
43560	3	6	6	
43561	3	6	6	
43562	2	6	4	
43563	2	5	7	
43564	2	5	6	
43565	3	5	5	
43566	2	2	3	
43567	2	2	3	
43568	2	3	4	
43569	2	2	5	
43570	2	2	3	
43571	2	2	3	
43572	2	2	3	
43573	2	2	3	
43574	2	3	6	
43575	2	2	5	
43576	2	4	6	
43577	2	2	4	
43578	2	3	4	
43579	3	2	4	
43580	2	5	6	
43581	3	2	5	
43582	2	3	5	
43583	2	3	9	
43584	3	2	9	
43585	2	2	3	
43586	2	2	3	
43587	3	3	3	
43588	2	2	5	
43589	2	2	5	
43590	4	3	4	
43591	2	3	6	
43592	2	3	6	
43593	3	2	4	
43594	2	4	7	
43595	2	4	7	
43596	2	7	4	
43597	2	7	4	
43598	3	2	5	
43599	3	4	4	
43600	4	3	4	
43601	4	2	5	
43602	3	4	5	
43603	4	3	5	
43604	4	3	5	
43605	4	3	5	
43606	2	3	4	
43607	3	3	4	
43608	3	3	3	
43609	3	3	3	
43610	3	3	3	
43611	3	3	3	
43612	3	3	3	
43613	3	2	4	
43614	2	3	4	
43615	2	2	4	
43616	2	3	5	
43617	2	3	5	
43618	2	3	5	
43619	2	3	5	
43620	2	3	5	
43621	2	2	6	
43622	2	2	6	
43623	2	2	6	
43624	2	2	6	
43625	2	3	5	
43626	2	3	5	
43627	2	2	6	
43628	2	2	6	
43629	2	3	7	
43630	2	3	7	
43631	2	3	7	
43632	2	3	7	
43633	2	3	7	
43634	3	4	4	
43635	3	5	8	
43636	2	4	4	
43637	2	3	5	
43638	2	3	5	
43639	2	3	5	
43640	2	3	5	
43641	2	4	4	
43642	2	4	4	
43643	2	5	6	
43644	2	5	6	
43645	2	5	6	
43646	2	5	6	
43647	2	3	8	
43648	2	3	8	
43649	2	3	8	
43650	2	2	10	
43651	2	3	4	
43652	2	3	4	
43653	2	3	4	
43654	2	3	4	
43655	2	3	4	
43656	2	3	4	
43657	2	3	5	
43658	2	3	5	
43659	2	3	5	
43660	2	3	3	
43661	2	3	3	
43662	2	5	4	
43663	2	4	5	
43664	2	2	5	
43665	2	2	5	
43666	3	2	5	
43667	2	3	6	
43668	3	2	3	
43669	2	3	3	
43670	2	3	5	
43671	2	3	5	
43672	3	2	5	
43673	2	3	6	
43674	3	2	6	
43675	2	3	5	
43676	2	4	3	
43677	2	2	5	
43678	2	2	5	
43679	2	2	5	
43680	2	3	5	
43681	2	5	3	
43682	2	3	5	
43683	3	4	3	
43684	3	7	3	
43685	3	7	3	
43686	3	3	7	
43687	2	3	2	
43688	2	3	6	
43689	3	2	6	
43690	2	3	6	
43691	2	2	2	
43692	2	2	2	
43693	2	2	2	
43694	3	3	4	
43695	4	3	6	
43696	2	5	5	
43697	2	5	5	
43698	2	4	3	
43699	2	3	5	
43700	2	3	5	
43701	2	3	5	
43702	2	3	5	
43703	2	3	5	
43704	2	3	5	
43705	2	3	5	
43706	2	3	5	
43707	5	3	6	
43708	4	4	6	
43709	2	2	6	
43710	2	3	4	
43711	2	4	5	
43712	2	4	5	
43713	2	4	5	
43714	2	5	4	
43715	3	4	4	
43716	2	6	4	
43717	2	4	6	
43718	2	4	6	
43719	2	3	8	
43720	3	2	2	
43721	2	2	4	
43722	2	2	4	
43723	2	2	4	
43724	2	2	4	
43725	2	2	4	
43726	2	2	4	
43727	2	3	4	
43728	3	2	6	
43729	2	3	6	
43730	2	3	6	
43731	3	3	2	
43732	3	3	3	
43733	2	4	6	
43734	3	4	4	
43735	2	5	3	
43736	2	2	2	
43737	2	2	2	
43738	2	2	2	
43739	2	2	4	
43740	2	2	4	
43741	3	2	4	
43742	2	3	4	
43743	2	3	3	
43744	2	2	2	
43745	2	2	2	
43746	2	2	2	
43747	3	2	3	
43748	2	3	2	
43749	2	3	2	
43750	3	2	5	
43751	3	3	3	
43752	3	3	3	
43753	3	4	6	
43754	3	4	6	
43755	4	3	6	
43756	4	3	6	
43757	3	4	6	
43758	2	4	5	
43759	2	3	9	
43760	2	2	3	
43761	2	4	4	
43762	2	4	4	
43763	2	3	4	
43764	2	3	4	
43765	3	4	3	
43766	3	5	4	
43767	3	4	5	
43768	3	4	5	
43769	2	6	7	
43770	2	6	7	
43771	2	3	2	
43772	2	3	3	
43773	2	3	3	
43774	2	3	3	
43775	2	3	3	
43776	2	4	2	
43777	2	2	4	
43778	2	2	5	
43779	3	3	8	
43780	3	2	2	
43781	2	2	3	
43782	2	2	3	
43783	4	4	6	
43784	2	3	8	
43785	2	3	8	
43786	2	2	5	
43787	2	2	5	
43788	3	2	5	
43789	3	2	4	
43790	2	3	4	
43791	2	2	2	
43792	2	2	2	
43793	4	3	6	
43794	2	2	7	
43795	2	2	8	
43796	2	4	5	
43797	2	5	6	
43798	2	6	5	
43799	2	5	6	
43800	3	6	4	
43801	3	6	4	
43802	2	6	5	
43803	2	3	5	
43804	3	2	3	
43805	3	2	3	
43806	2	3	4	
43807	2	5	4	
43808	4	4	3	
43809	4	3	4	
43810	2	4	5	
43811	2	3	8	
43812	2	3	6	
43813	2	6	3	
43814	2	3	6	
43815	2	3	6	
43816	3	2	5	
43817	2	3	5	
43818	2	3	5	
43819	2	2	7	
43820	2	5	4	
43821	2	5	3	
43822	2	5	3	
43823	3	3	4	
43824	3	3	4	
43825	3	3	4	
43826	2	4	4	
43827	2	3	5	
43828	2	3	5	
43829	2	3	5	
43830	2	3	5	
43831	3	2	5	
43832	2	3	5	
43833	2	6	3	
43834	2	4	5	
43835	3	3	7	
43836	3	3	7	
43837	3	3	7	
43838	3	3	7	
43839	3	4	4	
43840	2	2	6	
43841	2	2	6	
43842	2	2	6	
43843	3	3	7	
43844	3	3	7	
43845	2	5	5	
43846	2	5	5	
43847	3	2	4	
43848	3	2	4	
43849	3	2	4	
43850	2	3	4	
43851	2	4	3	
43852	2	3	4	
43853	2	3	4	
43854	2	2	3	
43855	2	3	5	
43856	3	4	5	
43857	3	3	4	
43858	2	4	5	
43859	2	2	4	
43860	2	2	4	
43861	2	2	4	
43862	2	2	4	
43863	2	2	4	
43864	2	2	4	
43865	2	2	4	
43866	3	4	7	
43867	3	4	7	
43868	3	4	7	
43869	4	3	7	
43870	2	3	4	
43871	2	3	2	
43872	2	3	4	
43873	2	3	3	
43874	2	3	3	
43875	2	3	3	
43876	2	2	6	
43877	3	2	6	
43878	2	4	4	
43879	3	4	2	
43880	4	3	2	
43881	2	3	4	
43882	2	2	4	
43883	2	3	6	
43884	3	2	6	
43885	3	2	6	
43886	4	3	3	
43887	3	4	3	
43888	2	2	2	
43889	2	3	6	
43890	2	3	6	
43891	2	4	5	
43892	2	5	4	
43893	2	4	5	
43894	2	4	5	
43895	2	4	4	
43896	2	4	4	
43897	2	2	6	
43898	2	2	6	
43899	2	2	4	
43900	2	3	6	
43901	3	2	6	
43902	2	3	6	
43903	2	2	3	
43904	2	2	3	
43905	2	3	6	
43906	2	3	6	
43907	2	3	6	
43908	3	2	6	
43909	2	3	7	
43910	2	5	8	
43911	2	5	8	
43912	2	5	8	
43913	2	5	8	
43914	2	5	8	
43915	2	5	8	
43916	2	5	6	
43917	3	5	5	
43918	3	5	5	
43919	2	3	6	
43920	2	3	6	
43921	3	2	5	
43922	3	2	3	
43923	2	2	4	
43924	2	2	4	
43925	2	2	4	
43926	2	2	4	
43927	2	3	7	
43928	2	3	7	
43929	2	3	7	
43930	2	3	7	
43931	2	3	7	
43932	3	4	5	
43933	3	4	5	
43934	4	3	5	
43935	3	4	5	
43936	3	4	6	
43937	2	3	6	
43938	3	5	6	
43939	2	2	5	
43940	2	3	2	
43941	2	3	2	
43942	2	2	4	
43943	3	3	2	
43944	3	2	3	
43945	2	3	3	
43946	3	2	3	
43947	3	3	2	
43948	2	2	4	
43949	2	3	4	
43950	2	3	4	
43951	2	2	5	
43952	2	2	5	
43953	2	2	5	
43954	2	2	7	
43955	2	2	7	
43956	2	3	6	
43957	2	3	6	
43958	2	3	6	
43959	3	3	3	
43960	2	3	3	
43961	2	4	8	
43962	2	4	8	
43963	2	4	8	
43964	4	2	8	
43965	2	4	8	
43966	2	3	4	
43967	2	3	4	
43968	5	3	7	
43969	2	4	5	
43970	2	2	5	
43971	2	2	5	
43972	2	3	4	
43973	2	3	4	
43974	2	4	3	
43975	2	3	6	
43976	3	2	4	
43977	2	3	6	
43978	2	2	4	
43979	2	2	4	
43980	2	2	6	
43981	2	2	6	
43982	2	2	6	
43983	2	2	6	
43984	2	2	4	
43985	2	3	4	
43986	2	2	7	
43987	3	2	5	
43988	2	3	5	
43989	2	3	5	
43990	2	2	6	
43991	2	2	6	
43992	2	2	6	
43993	2	2	6	
43994	2	2	6	
43995	2	5	2	
43996	2	2	5	
43997	2	2	4	
43998	3	4	2	
43999	2	3	4	
44000	2	3	4	
44001	2	3	4	
44002	2	3	4	
44003	2	4	3	
44004	3	3	4	
44005	2	4	4	
44006	2	4	4	
44007	2	4	4	
44008	2	2	5	
44009	2	2	5	
44010	2	2	5	
44011	2	2	5	
44012	2	2	8	
44013	2	4	3	
44014	2	4	6	
44015	2	3	8	
44016	2	3	8	
44017	2	3	8	
44018	3	3	6	
44019	3	3	6	
44020	3	3	6	
44021	3	3	6	
44022	3	3	6	
44023	3	3	6	
44024	2	5	7	
44025	2	5	7	
44026	2	4	5	
44027	2	5	4	
44028	2	3	4	
44029	4	3	3	
44030	4	3	3	
44031	3	2	3	
44032	2	4	6	
44033	2	4	6	
44034	2	4	6	
44035	2	4	6	
44036	2	4	6	
44037	3	4	3	
44038	3	3	4	
44039	2	6	4	
44040	2	2	4	
44041	2	2	4	
44042	2	2	4	
44043	2	2	4	
44044	2	2	4	
44045	2	2	4	
44046	2	2	4	
44047	2	3	5	
44048	3	2	3	
44049	2	4	6	
44050	2	2	3	
44051	2	2	5	
44052	2	4	4	
44053	2	2	2	
44054	2	3	3	
44055	3	2	3	
44056	3	2	3	
44057	2	3	4	
44058	2	4	3	
44059	2	4	3	
44060	2	3	4	
44061	2	3	4	
44062	3	2	4	
44063	2	3	4	
44064	2	3	4	
44065	2	4	3	
44066	3	3	4	
44067	2	4	3	
44068	2	3	3	
44069	2	2	3	
44070	2	2	4	
44071	2	2	4	
44072	2	4	2	
44073	3	3	2	
44074	3	3	2	
44075	2	2	3	
44076	2	2	3	
44077	2	3	8	
44078	2	3	8	
44079	3	2	8	
44080	2	2	4	
44081	2	3	3	
44082	2	4	4	
44083	2	4	4	
44084	2	4	4	
44085	2	4	4	
44086	2	4	4	
44087	2	3	4	
44088	2	2	7	
44089	2	2	7	
44090	2	3	7	
44091	2	3	7	
44092	2	3	7	
44093	2	3	7	
44094	2	3	7	
44095	2	4	5	
44096	2	5	4	
44097	2	3	3	
44098	2	2	6	
44099	2	2	6	
44100	2	2	3	
44101	2	2	3	
44102	2	2	3	
44103	2	2	3	
44104	2	4	6	
44105	2	3	4	
44106	2	3	4	
44107	3	2	4	
44108	2	2	5	
44109	2	2	5	
44110	2	2	3	
44111	2	3	2	
44112	2	3	2	
44113	2	2	5	
44114	3	2	5	
44115	2	2	6	
44116	2	2	3	
44117	2	2	3	
44118	2	3	5	
44119	2	3	3	
44120	2	4	5	
44121	2	4	5	
44122	2	4	4	
44123	2	4	4	
44124	2	4	4	
44125	2	4	4	
44126	2	3	6	
44127	2	3	6	
44128	2	3	6	
44129	3	2	5	
44130	2	3	5	
44131	3	2	5	
44132	3	2	4	
44133	3	3	5	
44134	2	4	5	
44135	2	5	4	
44136	2	4	5	
44137	2	3	6	
44138	2	2	3	
44139	2	2	3	
44140	2	3	3	
44141	2	3	3	
44142	2	3	5	
44143	3	2	5	
44144	3	4	3	
44145	4	3	3	
44146	2	3	5	
44147	2	3	4	
44148	2	2	5	
44149	2	5	2	
44150	2	2	5	
44151	2	2	5	
44152	2	3	3	
44153	2	4	4	
44154	2	4	4	
44155	3	2	6	
44156	3	3	4	
44157	2	2	5	
44158	2	3	5	
44159	2	3	5	
44160	2	3	5	
44161	3	2	6	
44162	3	4	5	
44163	3	4	5	
44164	3	5	4	
44165	2	4	3	
44166	2	4	3	
