Sweep	Chain_l	Chain_r
41517	1	1
41518	1	2
41519	1	1
41521	1	1
41522	1	1
41523	1	1
41527	1	1
41528	1	3
41529	2	3
41531	2	3
41532	1	1
41533	1	1
41534	1	2
41535	1	1
41546	1	2
41547	1	1
41552	2	3
41558	1	1
41561	1	1
41562	1	2
41565	1	1
41566	1	2
41567	1	2
41568	1	1
41569	1	1
41571	1	2
41573	1	2
41574	1	2
41576	1	2
41578	1	2
41579	1	1
41580	1	2
41581	1	1
41582	1	1
41586	1	1
41587	1	1
41588	1	1
41590	1	2
41591	1	1
41593	2	3
41594	1	1
41595	2	3
41599	2	3
41601	2	3
41603	1	2
41605	1	1
41606	1	1
41607	1	1
41608	1	2
41610	2	3
41613	1	1
41614	1	1
41615	1	1
41617	1	2
41620	1	1
41622	1	2
41625	1	1
41628	1	2
41632	2	3
41633	2	3
41634	1	1
41635	1	2
41637	1	2
41639	1	2
41640	1	2
41641	1	1
41642	1	1
41643	1	1
41646	1	2
41648	2	3
41649	1	1
41651	2	3
41652	2	3
41657	1	1
41658	1	1
41659	1	1
41662	1	2
41663	1	1
41664	1	1
41667	1	2
41668	1	1
41671	1	3
41672	1	1
41673	1	2
41676	1	3
41677	2	3
41679	1	2
41680	1	2
41681	1	1
41686	1	2
41690	2	3
41691	1	2
41694	1	1
41697	1	2
41700	1	1
41701	2	3
41703	1	1
41704	2	3
41705	1	3
41706	1	3
41708	1	1
41709	1	1
41717	1	1
41719	1	1
41722	1	2
41723	1	1
41726	1	1
41729	1	1
41730	1	1
41732	2	3
41734	1	3
41737	1	2
41738	1	1
41740	1	2
41741	1	1
41742	1	1
41743	1	1
41744	1	1
41746	1	1
41749	1	1
41753	1	1
41756	1	1
41757	1	2
41758	1	2
41759	1	2
41763	1	1
41764	1	1
41766	1	1
41770	1	2
41771	1	3
41775	1	1
41776	1	1
41778	2	3
41784	2	3
41785	1	3
41789	2	3
41790	2	3
41792	1	1
41796	1	2
41798	1	2
41803	1	1
41805	1	1
41806	1	2
41807	1	1
41808	1	2
41812	2	3
41817	1	1
41820	1	2
41822	1	2
41824	1	1
41825	1	1
41828	1	1
41829	1	1
41831	1	1
41833	1	1
41837	2	3
41838	2	3
41841	2	3
41846	2	3
41847	1	1
41848	1	1
41849	1	2
41851	1	2
41852	1	1
41853	1	1
41854	1	1
41856	1	1
41858	1	1
41859	1	1
41861	1	1
41863	2	3
41864	2	3
41865	1	1
41866	1	1
41869	1	3
41871	2	3
41875	1	2
41876	1	1
41878	1	1
41880	1	1
41881	1	2
41885	2	3
41886	2	3
41890	1	2
41891	1	2
41892	1	2
41894	1	1
41896	1	2
41897	1	1
41899	2	3
41900	1	1
41904	1	2
41905	1	1
41906	1	1
41908	1	1
41909	1	2
41912	2	3
41913	1	1
41914	2	3
41917	1	1
41920	2	3
41924	2	3
41926	2	3
41929	1	1
41931	1	1
41932	1	1
41933	1	2
41934	2	3
41937	1	1
41941	1	2
41945	1	1
41946	1	2
41947	1	2
41950	2	3
41956	1	2
41957	1	2
41958	1	2
41959	1	2
41961	1	1
41963	1	1
41964	1	2
41967	2	3
41969	1	2
41971	1	1
41972	1	1
41973	1	2
41975	1	1
41976	1	2
41977	1	1
41978	2	3
41982	1	2
41989	2	3
41990	1	2
41991	1	3
41994	1	2
41997	2	3
42000	1	2
42002	1	1
42004	1	2
42006	1	2
42008	1	2
42009	2	3
42013	2	3
42014	1	1
42015	1	1
42016	1	1
42021	1	2
42022	1	1
42025	1	1
42026	1	2
42031	1	1
42032	1	2
42033	1	2
42035	1	1
42037	1	1
42038	2	3
42041	2	3
42042	2	3
42045	2	3
42046	1	1
42052	1	2
42053	1	2
42054	1	2
42055	1	2
42056	2	3
42061	1	2
42062	1	1
42064	1	2
42066	1	2
42070	2	3
42073	1	1
42074	1	1
42075	1	1
42076	1	1
42078	2	3
42079	1	1
42081	1	2
42083	1	2
42084	1	1
42085	1	1
42093	1	2
42095	1	1
42097	1	1
42099	2	3
42101	1	1
42102	1	2
42107	1	1
42110	1	2
42111	2	3
42113	1	1
42115	1	1
42117	1	2
42123	1	1
42130	2	3
42132	1	1
42133	1	1
42138	1	1
42143	2	3
42144	2	3
42148	1	1
42150	1	1
42153	1	2
42158	1	2
42159	1	2
42160	1	1
42162	1	1
42163	1	1
42166	1	1
42169	1	1
42178	1	2
42179	1	2
42182	2	3
42184	1	1
42187	1	1
42192	1	1
42193	2	3
42194	1	1
42195	1	1
42197	1	1
42198	1	1
42199	1	1
42201	1	1
42203	1	1
42208	2	3
42212	1	2
42213	2	3
42215	1	1
42217	1	1
42219	1	1
42220	1	2
42223	1	2
42227	1	2
42228	1	1
42230	1	2
42231	1	2
42233	1	2
42234	1	2
42238	1	2
42239	1	2
42241	1	1
42242	1	1
42243	1	1
42244	1	1
42245	1	1
42246	1	1
42248	1	2
42250	1	1
42253	1	1
42254	1	1
42256	1	2
42257	1	1
42258	1	1
42259	1	1
42260	1	1
42262	1	1
42264	1	1
42272	1	2
42273	1	1
42274	1	2
42275	1	2
42276	1	2
42277	1	2
42278	1	2
42279	1	1
42281	2	3
42284	1	1
42285	1	1
42287	1	1
42288	1	1
42289	2	3
42293	1	1
42295	1	1
42300	1	1
42302	1	1
42303	1	2
42304	1	1
42305	1	2
42307	1	1
42308	1	1
42313	1	2
42314	1	2
42316	1	1
42317	1	1
42318	1	2
42320	1	1
42321	2	3
42322	2	3
42324	1	2
42325	1	1
42331	1	2
42332	1	2
42335	2	3
42339	2	3
42341	1	2
42346	1	2
42347	2	3
42350	2	3
42352	1	1
42353	1	1
42356	1	1
42359	1	2
42360	1	1
42361	1	2
42363	1	2
42364	1	2
42367	1	1
42368	1	1
42369	1	1
42370	1	2
42373	1	2
42374	1	1
42376	2	3
42377	2	3
42378	2	3
42381	1	1
42386	1	2
42388	1	2
42390	2	3
42394	1	1
42397	2	3
42398	1	1
42400	2	3
42401	2	3
42402	1	1
42404	1	1
42405	2	3
42406	2	3
42407	1	1
42409	1	1
42411	1	1
42412	1	1
42413	1	1
42415	1	1
42416	1	1
42418	2	3
42421	1	1
42422	1	1
42423	1	1
42425	1	1
42427	1	2
42428	1	1
42429	1	2
42431	1	2
42434	1	1
42436	1	1
42438	1	1
42440	1	3
42441	1	2
42443	1	1
42444	1	1
42446	2	3
42449	1	1
42450	1	1
42452	2	3
42453	1	1
42456	1	2
42458	1	2
42465	1	1
42467	1	2
42469	2	3
42470	1	2
42471	1	2
42472	1	2
42475	1	1
42479	1	1
42481	1	2
42482	1	1
42483	1	1
42484	1	1
42485	1	1
42486	1	1
42489	1	2
42490	2	3
42491	1	1
42493	1	1
42497	1	1
42500	1	2
42501	1	2
42504	1	1
42505	2	3
42508	1	1
42510	1	1
42511	2	3
42518	2	3
42522	2	3
42523	1	1
42525	1	2
42526	1	2
42529	1	1
42530	1	1
42532	1	2
42533	1	1
42537	1	1
42539	1	1
42542	1	2
42545	1	1
42546	1	1
42547	1	2
42548	1	1
42550	1	1
42551	1	1
42553	1	1
42554	2	3
42556	1	3
42560	1	2
42562	2	3
42563	1	1
42564	1	1
42565	2	3
42567	1	1
42571	2	3
42572	1	1
42573	1	2
42574	1	1
42576	2	3
42578	1	1
42580	2	3
42583	1	1
42584	2	3
42587	1	2
42589	1	1
42590	2	3
42594	1	2
42598	2	3
42599	2	3
42600	1	1
42601	1	1
42602	1	1
42604	1	1
42607	1	2
42608	1	1
42609	1	2
42611	1	1
42612	1	1
42613	1	2
42615	1	1
42616	1	1
42618	1	2
42626	1	1
42627	1	1
42628	2	3
42629	2	3
42630	1	1
42631	1	1
42632	1	1
42633	1	1
42635	1	1
42637	1	3
42638	1	2
42640	2	3
42641	2	3
42643	1	1
42648	2	3
42651	1	1
42652	1	2
42653	2	3
42655	1	1
42656	1	1
42665	1	1
42666	1	2
42668	1	2
42670	2	3
42671	2	3
42673	1	1
42674	1	3
42675	1	1
42678	1	1
42679	2	3
42686	2	3
42687	1	1
42688	1	1
42693	2	3
42694	2	3
42695	2	3
42696	1	1
42700	1	1
42701	2	3
42703	2	3
42704	1	1
42705	2	3
42707	1	3
42711	1	2
42713	1	2
42714	1	2
42716	2	3
42719	2	3
42720	2	3
42721	1	1
42723	1	1
42725	2	3
42726	2	3
42727	1	1
42728	2	3
42730	1	1
42732	1	1
42733	1	1
42734	2	3
42741	2	3
42742	2	3
42743	1	1
42746	2	3
42749	1	2
42750	2	3
42752	1	2
42753	1	1
42754	1	2
42755	1	1
42757	1	1
42758	1	1
42759	1	1
42761	1	1
42766	1	2
42768	1	2
42770	1	1
42772	1	1
42774	1	2
42775	1	2
42776	1	1
42778	1	2
42779	1	2
42780	2	3
42781	1	1
42782	1	1
42786	1	1
42789	1	2
42791	1	1
42792	2	3
42793	2	3
42794	1	1
42796	1	1
42797	1	2
42798	2	3
42800	1	3
42801	1	1
42802	1	1
42805	1	1
42813	1	2
42814	1	3
42815	1	2
42816	1	1
42817	1	1
42828	1	1
42829	1	1
42830	2	3
42834	1	1
42839	1	1
42841	1	1
42843	1	1
42845	1	2
42846	1	2
42847	1	1
42849	1	1
42850	1	1
42851	2	3
42852	2	3
42853	1	1
42856	1	2
42857	1	2
42866	2	3
42868	1	1
42869	1	1
42872	2	3
42874	2	3
42876	1	1
42877	1	1
42878	1	1
42880	1	1
42881	2	3
42882	2	3
42883	1	1
42884	1	1
42885	1	2
42887	1	1
42888	1	3
42889	2	3
42892	1	1
42894	1	2
42895	1	2
42896	1	2
42900	1	1
42901	1	2
42902	1	1
42903	1	2
42904	1	2
42907	1	1
42909	1	1
42913	1	1
42914	2	3
42919	1	1
42920	2	3
42921	2	3
42922	1	1
42926	1	1
42930	1	1
42934	1	1
42936	1	1
42937	1	2
42942	1	1
42944	2	3
42950	1	1
42952	1	1
42953	1	1
42955	1	1
42957	1	1
42962	1	1
42963	1	2
42964	1	1
42965	2	3
42966	2	3
42968	2	3
42969	1	1
42970	1	3
42971	1	1
42976	2	3
42977	1	2
42979	1	1
42980	2	3
42981	1	1
42983	1	1
42984	1	2
42987	1	2
42990	1	1
42991	1	1
42994	1	1
42995	1	2
42997	1	1
42998	2	3
42999	1	1
43002	2	3
43005	2	3
43007	2	3
43008	2	3
43009	2	3
43010	1	1
43013	1	2
43015	1	2
43017	1	1
43018	1	1
43021	2	3
43022	2	3
43026	1	1
43029	1	1
43030	2	3
43031	1	3
43032	2	3
43033	1	1
43037	2	3
43042	1	2
43044	2	3
43048	1	1
43053	2	3
43056	1	1
43059	1	1
43067	1	1
43068	1	1
43070	1	1
43071	1	2
43073	1	1
43076	1	3
43077	1	2
43079	1	2
43080	1	1
43082	1	1
43083	2	3
43084	1	2
43085	1	1
43087	1	2
43088	1	1
43089	1	1
43090	1	1
43091	2	3
43096	1	1
43098	2	3
43100	2	3
43101	2	3
43102	1	3
43103	1	2
43104	2	3
43106	1	2
43108	1	1
43110	2	3
43111	2	3
43112	1	1
43113	1	2
43122	2	3
43124	1	1
43128	1	2
43130	1	1
43138	1	1
43139	1	2
43141	2	3
43142	1	1
43145	1	1
43146	1	2
43150	1	2
43151	1	1
43152	1	1
43154	1	2
43155	1	1
43160	1	1
43161	1	1
43165	1	1
43166	1	1
43167	1	1
43168	1	2
43169	1	1
43171	1	2
43173	1	2
43174	1	1
43176	1	1
43178	2	3
43183	1	1
43185	2	3
43186	1	1
43188	1	1
43189	1	1
43190	1	1
43192	1	2
43194	1	1
43195	1	1
43199	1	1
43204	1	1
43206	2	3
43207	2	3
43212	1	1
43213	1	1
43214	1	1
43215	1	1
43216	1	1
43219	2	3
43222	1	2
43225	1	1
43226	1	1
43227	1	1
43230	1	1
43231	1	2
43232	1	1
43234	1	1
43235	1	2
43236	1	2
43238	1	1
43240	2	3
43243	1	2
43245	1	1
43249	2	3
43250	2	3
43252	2	3
43253	2	3
43254	1	1
43255	1	1
43257	1	1
43260	1	2
43263	1	1
43265	2	3
43266	1	2
43269	1	2
43274	1	2
43275	2	3
43276	2	3
43277	2	3
43280	1	1
43282	1	1
43285	1	1
43287	1	1
43289	1	1
43290	1	2
43291	1	1
43293	1	1
43297	1	1
43298	1	1
43301	1	3
43302	1	3
43307	1	2
43308	1	1
43309	1	1
43310	1	1
43311	1	1
43312	1	2
43314	1	1
43316	1	1
43317	1	3
43320	1	1
43321	2	3
43323	1	1
43324	2	3
43325	2	3
43328	2	3
43329	2	3
43334	1	2
43335	1	1
43339	1	2
43343	2	3
43345	1	2
43347	1	2
43348	1	2
43349	1	2
43356	2	3
43357	1	1
43358	1	1
43359	1	1
43360	1	1
43361	1	2
43364	1	2
43367	2	3
43368	2	3
43369	2	3
43371	2	3
43373	1	2
43377	1	2
43380	1	1
43381	1	1
43382	2	3
43383	1	2
43387	1	1
43392	2	3
43395	1	1
43396	2	3
43399	1	1
43402	1	1
43406	1	1
43412	1	1
43414	1	2
43416	1	1
43417	2	3
43419	2	3
43422	1	2
43423	1	1
43424	1	2
43425	1	1
43427	1	1
43428	1	1
43429	1	1
43430	1	1
43431	1	1
43432	1	1
43434	2	3
43435	1	3
43436	2	3
43441	1	1
43445	1	1
43446	2	3
43450	1	2
43453	2	3
43454	1	1
43455	2	3
43457	1	1
43459	1	1
43460	1	1
43461	1	2
43464	1	2
43468	2	3
43471	1	2
43474	2	3
43475	2	3
43476	2	3
43479	1	2
43480	1	2
43481	1	2
43485	1	1
43488	1	1
43497	2	3
43501	1	1
43504	1	3
43505	2	3
43512	2	3
43513	2	3
43516	1	2
43518	1	1
43522	1	2
43523	1	1
43525	2	3
43527	1	1
43529	1	1
43530	1	2
43531	1	2
43532	2	3
43536	2	3
43537	1	3
43538	1	1
43540	2	3
43544	2	3
43545	1	2
43546	2	3
43547	1	2
43551	1	1
43553	1	1
43554	1	1
43555	2	3
43559	1	1
43561	1	1
43562	2	3
43568	1	1
43570	1	2
43571	1	1
43573	1	1
43575	1	1
43576	1	1
43577	1	2
43578	2	3
43580	2	3
43581	1	2
43587	1	1
43588	1	1
43589	1	1
43590	1	3
43591	1	1
43592	1	1
43593	1	2
43605	1	1
43608	1	2
43611	1	3
43612	2	3
43618	1	1
43620	1	1
43627	1	1
43631	1	1
43633	1	1
43634	1	1
43639	1	1
43640	1	1
43643	2	3
43650	1	2
43651	1	1
43653	1	1
43656	1	1
43657	1	1
43660	1	2
43661	1	1
43663	2	3
43664	1	1
43667	1	1
43668	1	1
43669	1	2
43670	1	1
43672	1	2
43673	1	1
43675	1	1
43676	2	3
43680	1	1
43681	2	3
43682	2	3
43684	2	3
43686	2	3
43687	2	3
43690	2	3
43691	1	2
43694	1	2
43697	2	3
43699	2	3
43700	1	1
43701	1	1
43702	1	1
43706	1	1
43708	1	2
43709	1	2
43715	1	3
43717	2	3
43720	1	3
43721	1	2
43722	1	2
43723	1	1
43724	1	1
43726	1	2
43728	1	2
43730	1	1
43731	1	3
43732	1	3
43734	1	1
43735	1	1
43736	1	2
43737	2	3
43738	1	3
43739	1	2
43741	1	2
43742	1	2
43746	1	3
43747	1	2
43748	1	2
43751	1	3
43752	1	2
43757	1	2
43758	2	3
43760	1	2
43761	2	3
43764	1	1
43765	1	1
43766	1	3
43767	2	3
43769	2	3
43770	1	1
43772	2	3
43773	2	3
43775	1	1
43776	2	3
43777	2	3
43781	1	3
43782	1	1
43783	1	1
43784	1	1
43786	1	1
43788	1	1
43790	1	2
43792	1	2
43795	1	2
43796	1	1
43799	2	3
43800	2	3
43801	1	1
43803	1	1
43806	2	3
43808	1	3
43810	1	1
43811	1	2
43812	1	1
43814	2	3
43815	1	1
43819	1	1
43820	2	3
43822	1	1
43823	1	2
43828	1	2
43830	1	1
43831	1	2
43835	1	1
43836	1	2
43838	1	2
43840	1	2
43841	1	1
43842	1	1
43843	1	1
43845	1	1
43846	2	3
43850	1	1
43853	1	1
43854	1	1
43855	1	1
43856	1	1
43857	1	2
43858	2	3
43859	1	2
43860	1	2
43863	1	1
43865	1	1
43866	1	1
43869	1	2
43870	2	3
43873	2	3
43874	1	1
43875	2	3
43876	1	2
43881	1	2
43883	1	1
43884	1	2
43886	1	3
43889	1	2
43891	1	1
43893	2	3
43895	2	3
43899	1	2
43900	1	2
43904	1	1
43905	1	1
43906	1	1
43907	1	1
43908	1	2
43909	1	2
43913	1	1
43917	2	3
43918	2	3
43919	1	1
43921	1	1
43922	2	3
43923	1	2
43924	1	2
43926	1	1
43927	1	2
43928	1	1
43929	1	1
43930	1	1
43933	1	2
43934	1	2
43936	1	1
43937	1	1
43939	1	1
43940	2	3
43942	2	3
43944	2	3
43947	2	3
43948	2	3
43949	1	2
43951	1	2
43952	1	2
43953	1	1
43957	1	1
43960	1	1
43962	1	1
43965	1	1
43967	1	1
43968	1	2
43969	1	1
43971	1	1
43972	1	1
43973	1	1
43976	1	2
43977	1	1
43978	1	2
43979	1	1
43982	1	2
43984	1	1
43985	1	1
43989	1	1
43990	1	1
43991	1	2
43992	1	2
43993	1	1
43996	2	3
43998	2	3
44000	1	1
44001	1	1
44002	1	1
44003	1	1
44006	2	3
44007	2	3
44008	1	1
44011	1	1
44012	1	1
44013	1	2
44015	1	1
44021	1	1
44022	1	2
44023	1	1
44025	1	1
44026	2	3
44028	1	2
44029	1	3
44030	2	3
44032	1	1
44033	1	2
44036	1	1
44037	2	3
44038	2	3
44039	2	3
44042	1	2
44044	1	1
44045	1	1
44046	1	2
44048	1	2
44049	1	1
44050	1	2
44051	1	1
44052	2	3
44053	1	1
44054	2	3
44055	1	2
44057	1	2
44058	2	3
44059	1	1
44061	1	1
44062	1	2
44064	1	1
44065	2	3
44066	2	3
44069	2	3
44070	1	2
44071	1	2
44073	2	3
44077	1	1
44079	1	2
44081	1	1
44082	1	1
44086	2	3
44087	2	3
44088	1	1
44089	1	2
44090	1	1
44094	1	1
44096	2	3
44097	1	1
44099	1	1
44100	1	2
44103	1	2
44105	2	3
44106	1	1
44108	1	1
44109	1	1
44111	2	3
44113	1	1
44114	1	1
44116	1	2
44120	1	1
44121	1	1
44123	2	3
44126	1	1
44127	1	1
44130	1	1
44131	1	2
44133	1	1
44134	1	1
44135	2	3
44138	1	2
44139	1	2
44140	2	3
44141	1	1
44148	1	2
44149	2	3
44151	1	1
44154	2	3
44159	1	1
44161	1	2
44162	1	2
44164	2	3
44168	1	1
44169	2	3
44174	1	1
44175	1	1
44178	1	1
44179	1	1
44180	2	3
44181	2	3
44183	1	1
44184	2	3
44186	1	1
44188	1	1
44189	1	1
44190	1	1
44191	1	1
44194	1	2
44196	1	2
44198	2	3
44199	1	1
44201	1	2
44203	2	3
44205	1	1
44208	2	3
44209	1	3
44210	2	3
44211	1	1
44214	1	1
44215	1	1
44217	1	1
44221	1	2
44223	1	1
44226	1	1
44227	1	1
44230	1	1
44231	2	3
44233	1	1
44234	1	1
44236	1	2
44237	1	2
44239	1	2
44244	2	3
44245	1	1
44246	1	1
44252	1	2
44253	1	2
44255	1	2
44256	1	2
44258	2	3
44265	2	3
44268	2	3
44275	1	1
44277	1	2
44280	1	2
44281	1	2
44282	1	1
44283	1	2
44284	1	1
44285	2	3
44286	1	1
44287	2	3
44288	2	3
44291	1	2
44295	1	1
44296	1	2
44297	1	1
44298	1	2
44300	1	1
44302	1	2
44308	2	3
44310	1	1
44314	2	3
44316	1	2
44317	1	2
44318	2	3
44322	1	1
44323	1	2
44326	2	3
44327	1	1
44328	1	1
44330	2	3
44331	1	1
44332	2	3
44334	1	3
44336	2	3
44337	1	1
44340	1	1
44344	1	1
44347	1	1
44348	1	2
44350	1	1
44351	1	1
44353	1	2
44356	1	2
44357	1	1
44360	1	1
44364	1	2
44365	1	1
44366	1	2
44368	2	3
44376	1	2
44377	1	1
44380	1	2
44381	1	1
44384	2	3
44387	1	1
44388	2	3
44389	1	1
44390	1	1
44391	1	1
44392	2	3
44393	1	1
44395	1	2
44396	1	2
44398	1	1
44399	1	1
44400	1	1
44403	1	1
44404	1	2
44406	1	1
44408	1	1
44410	1	1
44416	1	1
44418	1	2
44423	2	3
44424	1	1
44426	1	1
44427	1	1
44430	1	1
44431	1	1
44432	2	3
44433	1	1
44435	1	1
44437	1	1
44438	1	1
44440	1	2
44441	1	1
44444	1	2
44445	1	2
44447	2	3
44448	1	1
44450	1	1
44451	1	1
44452	1	2
44453	1	1
44454	1	1
44458	1	1
44459	2	3
44462	1	3
44463	1	1
44464	1	1
44466	1	3
44469	1	1
44470	1	3
44471	2	3
44472	2	3
44475	2	3
44478	2	3
44481	1	3
44484	1	3
44488	1	1
44490	1	1
44491	1	2
44493	1	1
44494	1	1
44495	1	1
44497	1	2
44499	1	1
44503	1	1
44504	1	1
44505	2	3
44507	1	1
44508	1	2
44510	1	3
44511	2	3
44512	1	2
44513	1	2
44515	1	2
44516	1	2
44517	1	1
44524	1	2
44527	1	2
44530	1	2
44531	2	3
44535	2	3
44538	2	3
44540	2	3
44541	1	2
44542	1	1
44543	2	3
44544	1	1
44545	1	2
44548	2	3
44549	2	3
44550	1	1
44551	1	1
44553	1	2
44556	2	3
44560	1	1
44561	1	2
44575	1	1
44578	1	2
44583	1	3
44586	2	3
44588	1	2
44599	1	1
44601	2	3
44603	1	2
44604	1	3
44606	1	1
44607	1	1
44608	1	2
44611	1	2
44612	1	2
44613	1	2
44617	1	2
44618	1	1
44620	1	1
44622	1	1
44623	2	3
44627	1	1
44628	1	1
44630	1	2
44633	1	3
44634	1	1
44635	1	2
44636	1	3
44637	1	3
44638	1	1
44640	1	2
44641	1	1
44642	1	2
44645	1	1
44648	1	2
44649	1	1
44650	1	1
44651	1	2
44652	2	3
44655	2	3
44656	2	3
44660	1	1
44661	1	1
44664	1	1
44666	1	1
44667	1	1
44669	1	1
44673	1	1
44674	1	1
44676	1	1
44677	2	3
44678	1	2
44679	1	1
44682	2	3
44684	1	2
44685	1	1
44688	1	1
44691	2	3
44697	1	1
44701	1	1
44702	2	3
44703	1	1
44704	1	1
44705	1	1
44706	2	3
44707	2	3
44709	1	1
44710	2	3
44711	2	3
44713	2	3
44714	2	3
44715	1	2
44717	1	1
44719	1	2
44723	1	1
44724	1	2
44726	1	1
44728	1	1
44729	1	2
44730	2	3
44731	2	3
44732	2	3
44734	1	2
44738	1	1
44741	1	1
44743	1	2
44745	1	1
44747	2	3
44749	1	2
44750	1	1
44751	1	2
44752	1	1
44753	1	2
44754	1	1
44755	1	1
44756	1	1
44757	1	1
44758	1	1
44759	1	1
44765	2	3
44766	2	3
44772	1	2
44776	1	1
44779	1	1
44788	1	1
44794	1	3
44795	1	1
44798	2	3
44801	2	3
44802	1	2
44805	1	1
44806	1	1
44807	1	1
44808	1	1
44811	2	3
44813	2	3
44814	1	2
44815	1	1
44816	1	1
44819	1	1
44822	1	2
44824	1	2
44827	1	2
44828	1	2
44833	1	1
44835	1	2
44836	1	1
44838	1	2
44839	1	1
44840	1	1
44844	2	3
44847	1	2
44848	1	1
44849	1	2
44850	1	2
44851	1	2
44853	1	2
44855	2	3
44856	2	3
44857	1	1
44859	2	3
44861	2	3
44863	2	3
44869	1	1
44871	2	3
44872	1	2
44875	1	1
44877	1	1
44880	1	1
44885	1	1
44888	1	2
44890	1	1
44891	1	2
44893	2	3
44894	2	3
44895	1	1
44899	1	1
44901	2	3
44902	2	3
44904	1	2
44905	1	1
44908	1	1
44909	1	1
44910	1	3
44911	1	3
44915	1	2
44916	1	2
44918	1	2
44919	1	2
44920	1	1
44921	1	2
44924	1	1
44925	1	2
44928	1	1
44930	1	1
44931	1	1
44932	1	2
44933	1	2
44937	1	1
44938	1	1
44942	2	3
44949	2	3
44950	1	1
44951	1	3
44952	1	3
44953	1	2
44955	1	2
44960	1	1
44961	1	1
44965	2	3
44969	2	3
44970	1	1
44971	1	2
44974	2	3
44975	1	1
44976	1	2
44978	1	2
44979	1	1
44980	2	3
44981	1	1
44982	2	3
44983	1	1
44985	2	3
44986	2	3
44988	1	1
44989	1	2
44990	1	2
44991	1	2
44996	1	1
44999	1	2
45000	1	1
45002	1	1
45003	1	2
45006	1	1
45007	1	1
45008	2	3
45009	1	3
45010	1	2
45016	1	1
45018	1	2
45023	1	1
45025	1	2
45026	1	1
45027	1	2
45028	1	1
45029	1	1
45030	1	1
45032	1	2
45034	1	1
45037	2	3
45038	2	3
45039	1	1
45041	2	3
45042	2	3
45044	1	2
45046	1	2
45050	1	1
45051	1	2
45053	1	1
45054	1	1
45055	2	3
45057	1	1
45058	1	1
45062	1	1
45064	2	3
45065	1	1
45067	1	1
45068	2	3
45071	1	1
45072	1	1
45077	1	1
45078	1	1
45079	2	3
45080	1	1
45081	1	2
45085	1	1
45088	1	2
45095	1	2
45097	2	3
45098	2	3
45100	1	1
45102	1	2
45103	1	1
45105	1	2
45107	2	3
45108	1	1
45109	1	1
45110	1	1
45114	1	2
45115	1	2
45116	2	3
45118	1	1
45124	1	2
45126	1	1
45127	1	2
45130	1	1
45132	1	3
45136	1	1
45139	1	1
45140	1	1
45141	1	2
45142	1	2
45144	1	1
45145	1	1
45147	1	1
45148	1	1
45149	1	2
45151	2	3
45153	2	3
45154	1	3
45155	1	2
45157	1	1
45161	1	1
45162	1	1
45163	1	1
45164	2	3
45166	1	1
45167	2	3
45171	1	1
45178	1	1
45179	1	1
45182	2	3
45183	2	3
45184	2	3
45185	1	1
45188	2	3
45191	1	2
45193	1	1
45197	1	1
45200	1	2
45201	2	3
45202	1	1
45203	2	3
45204	2	3
45206	1	1
45213	2	3
45216	1	1
45217	1	1
45219	2	3
45222	1	1
45226	1	1
45227	1	1
45229	2	3
45230	2	3
45231	1	1
45232	2	3
45235	2	3
45237	1	1
45238	2	3
45239	1	1
45240	1	1
45241	1	2
45242	1	2
45244	2	3
45245	1	1
45247	1	1
45248	2	3
45251	2	3
45253	1	1
45255	1	2
45256	1	2
45258	1	1
45260	1	1
45262	1	1
45264	1	1
45269	1	1
45270	1	1
45272	1	2
45273	1	2
45276	1	2
45277	2	3
45278	1	2
45280	1	1
45281	1	1
45283	1	1
45284	1	1
45285	1	1
45286	1	1
45287	1	2
45289	1	1
45290	1	1
45293	1	1
45294	2	3
45295	2	3
45296	1	1
45297	2	3
45299	1	2
45302	1	2
45303	1	1
45304	2	3
45305	1	1
45306	2	3
45307	1	1
45309	1	1
45311	1	1
45316	1	2
45317	1	1
45321	1	3
45322	1	2
45323	1	1
45324	1	1
45325	1	1
45327	1	1
45328	1	1
45329	1	1
45331	1	1
45333	2	3
45334	2	3
45336	2	3
45340	2	3
45341	1	2
45344	1	1
45346	1	3
45347	2	3
45350	2	3
45351	1	3
45352	1	1
45353	1	1
45355	1	1
45356	1	1
45357	2	3
45359	1	1
45364	1	1
45365	1	1
45367	1	1
45368	1	1
45369	1	2
45370	1	2
45373	1	1
45374	1	1
45376	1	1
45378	1	1
45379	2	3
45380	1	1
45385	1	1
45388	1	1
45389	1	1
45393	1	1
45396	2	3
45397	1	1
45398	1	1
45403	1	1
45404	1	2
45406	1	2
45408	1	2
45411	1	2
45414	1	1
45415	1	2
45417	1	2
45418	1	2
45420	2	3
45421	2	3
45423	1	1
45426	1	1
45435	1	2
45437	1	1
45438	1	1
45440	1	2
45442	1	1
45443	1	1
45448	2	3
45454	1	1
45455	1	2
45456	1	2
45457	1	1
45459	1	1
45462	1	1
45463	1	2
45466	1	2
45471	1	1
45472	1	2
45474	2	3
45475	1	1
45477	1	1
45482	1	3
45484	1	1
45485	1	1
45486	1	1
45488	1	3
45490	2	3
45491	1	1
45493	1	2
45494	1	2
45496	1	2
45497	2	3
45499	2	3
45503	1	1
45504	1	2
45505	2	3
45506	2	3
45507	1	2
45509	1	1
45512	2	3
45513	1	1
45515	1	2
45520	1	1
45521	1	1
45522	1	1
45523	1	1
45525	1	1
45526	2	3
45527	2	3
45528	1	1
45534	1	1
45535	1	1
45536	1	2
45537	1	1
45539	1	1
