Sweep	Chain_l	Chain_r
43117	1	2
43119	1	2
43120	1	1
43121	1	1
43123	1	1
43127	2	3
43131	2	3
43133	1	2
43134	1	2
43135	1	2
43136	1	1
43139	2	3
43141	1	1
43142	1	2
43145	2	3
43148	1	2
43150	1	2
43151	1	2
43155	1	1
43157	1	2
43158	1	2
43159	1	1
43160	1	1
43161	1	1
43162	1	2
43164	1	1
43168	1	2
43170	1	1
43172	1	2
43175	1	2
43176	1	2
43177	1	1
43178	1	2
43179	1	1
43180	1	1
43181	1	1
43182	1	2
43184	1	2
43186	1	1
43187	2	3
43188	1	3
43189	1	1
43190	2	3
43191	1	1
43192	2	3
43193	2	3
43196	1	1
43201	1	2
43205	2	3
43206	1	1
43207	1	2
43210	2	3
43212	1	1
43215	1	1
43218	1	2
43220	1	1
43223	1	1
43224	2	3
43233	1	2
43236	2	3
43240	1	1
43243	2	3
43245	1	1
43246	1	1
43247	1	1
43249	1	2
43251	2	3
43252	1	2
43253	2	3
43254	2	3
43258	1	1
43260	1	1
43262	1	1
43264	2	3
43268	1	1
43269	1	2
43275	1	1
43276	1	1
43278	1	1
43283	2	3
43285	2	3
43286	1	1
43287	1	1
43289	1	1
43290	1	2
43293	1	1
43294	1	1
43295	1	1
43297	1	2
43299	1	2
43302	1	2
43303	1	1
43305	2	3
43306	1	2
43312	1	2
43315	2	3
43323	1	1
43324	1	1
43325	1	1
43327	1	1
43328	1	1
43329	1	1
43330	1	1
43335	1	1
43336	1	2
43337	2	3
43338	1	1
43339	1	2
43341	1	1
43343	1	1
43345	1	1
43347	2	3
43353	1	1
43354	1	2
43355	1	1
43359	1	1
43361	1	1
43362	1	1
43363	1	1
43364	2	3
43368	1	1
43369	1	2
43372	1	1
43373	1	1
43374	2	3
43375	1	3
43378	2	3
43381	1	1
43384	1	1
43385	1	1
43386	1	1
43389	1	2
43390	1	1
43392	1	1
43395	2	3
43396	2	3
43397	1	2
43398	2	3
43400	1	1
43402	1	2
43404	2	3
43405	1	1
43410	2	3
43412	1	2
43414	1	1
43415	1	1
43416	1	2
43418	1	1
43421	1	2
43423	2	3
43427	1	3
43428	1	1
43429	1	2
43436	2	3
43437	2	3
43439	1	1
43441	1	2
43442	1	2
43443	1	1
43444	1	1
43446	1	1
43452	1	2
43453	1	1
43455	1	1
43458	2	3
43459	1	2
43463	1	2
43464	1	2
43470	1	1
43472	1	1
43474	2	3
43475	1	1
43476	1	2
43478	1	1
43479	1	1
43480	1	1
43482	1	2
43483	1	2
43489	1	2
43492	1	1
43497	1	2
43498	1	2
43499	1	1
43501	1	1
43503	1	2
43504	1	1
43508	1	1
43509	1	1
43511	1	1
43512	1	2
43515	2	3
43516	2	3
43518	1	1
43521	1	2
43527	2	3
43531	1	1
43534	1	1
43535	1	1
43537	1	1
43542	2	3
43544	2	3
43547	1	1
43549	2	3
43550	1	1
43554	2	3
43556	1	1
43559	1	1
43560	1	1
43562	1	1
43563	1	1
43566	1	2
43567	1	1
43570	2	3
43572	1	1
43573	2	3
43575	1	2
43576	1	1
43577	1	1
43578	1	1
43579	2	3
43580	1	1
43582	2	3
43583	2	3
43585	1	1
43586	1	1
43588	1	1
43592	1	2
43593	1	1
43595	1	1
43596	2	3
43597	2	3
43598	1	2
43599	1	2
43601	2	3
43602	1	1
43604	2	3
43606	1	1
43607	2	3
43608	1	2
43609	1	1
43610	1	2
43611	1	1
43613	2	3
43614	1	1
43615	1	1
43618	1	1
43625	2	3
43626	1	2
43627	1	1
43628	1	1
43630	1	1
43632	2	3
43634	2	3
43635	1	1
43636	1	1
43637	2	3
43642	1	2
43643	1	1
43644	2	3
43645	2	3
43647	1	1
43648	1	2
43649	1	1
43650	2	3
43651	1	1
43652	1	1
43655	2	3
43657	1	1
43659	1	2
43660	1	1
43661	1	1
43662	1	1
43663	1	1
43665	1	1
43666	1	1
43668	2	3
43669	1	1
43670	1	1
43671	1	3
43672	2	3
43677	1	1
43678	1	1
43682	1	1
43683	1	1
43685	2	3
43686	1	1
43688	1	1
43690	1	1
43691	1	1
43693	1	2
43694	1	1
43695	2	3
43697	1	1
43700	1	2
43701	1	1
43702	1	1
43705	1	1
43706	2	3
43707	1	1
43708	2	3
43709	2	3
43711	1	2
43713	1	3
43714	1	3
43715	2	3
43721	2	3
43722	1	1
43725	1	1
43726	2	3
43727	1	2
43728	1	3
43729	1	2
43730	1	2
43731	1	1
43732	2	3
43735	1	2
43736	1	1
43738	1	1
43741	1	2
43743	2	3
43744	1	1
43745	1	2
43746	1	1
43747	1	1
43748	2	3
43749	1	1
43753	1	2
43755	1	2
43756	1	2
43758	1	2
43759	1	1
43761	1	1
43764	2	3
43765	2	3
43766	1	2
43768	1	1
43769	1	1
43770	1	2
43771	1	1
43772	1	1
43774	1	1
43775	1	2
43776	1	2
43777	1	1
43778	1	2
43780	2	3
43781	1	2
43782	1	2
43785	1	2
43786	1	1
43788	1	2
43789	1	2
43791	1	2
43795	1	1
43796	1	1
43798	1	3
43799	2	3
43800	1	3
43802	1	2
43804	2	3
43808	1	2
43809	1	2
43811	1	2
43813	1	1
43814	2	3
43815	2	3
43818	2	3
43819	1	2
43820	1	1
43825	2	3
43826	1	2
43831	1	1
43832	1	1
43837	1	3
43838	2	3
43839	1	1
43840	2	3
43841	1	1
43842	1	1
43845	1	1
43846	2	3
43848	1	1
43849	1	1
43851	2	3
43853	1	1
43858	2	3
43860	2	3
43863	1	2
43865	2	3
43866	1	1
43867	1	1
43871	2	3
43872	2	3
43873	1	2
43874	1	3
43877	2	3
43878	2	3
43882	1	2
43884	1	2
43885	2	3
43886	1	3
43888	1	3
43889	2	3
43890	1	2
43892	1	2
43896	2	3
43897	2	3
43898	1	1
43900	1	1
43902	1	1
43903	1	1
43904	1	1
43905	2	3
43906	2	3
43907	1	1
43909	2	3
43911	1	1
43912	1	1
43913	1	1
43915	1	1
43916	2	3
43920	2	3
43921	1	2
43923	1	2
43926	1	2
43927	1	2
43929	1	1
43930	1	3
43933	1	2
43934	1	1
43937	2	3
43938	1	1
43941	1	2
43942	1	2
43945	1	1
43946	2	3
43950	1	2
43953	2	3
43956	2	3
43958	1	1
43959	1	1
43960	2	3
43961	1	1
43963	1	1
43964	1	1
43965	1	1
43968	1	2
43969	1	2
43974	1	1
43976	1	1
43978	1	1
43979	1	2
43981	1	1
43985	1	1
43986	1	1
43987	1	1
43989	1	1
43993	2	3
43994	1	1
43996	2	3
43997	2	3
43998	2	3
43999	2	3
44002	1	1
44004	2	3
44006	2	3
44007	1	1
44008	1	3
44010	1	1
44012	1	3
44015	1	2
44021	2	3
44022	2	3
44023	1	1
44026	1	2
44031	2	3
44032	1	1
44033	1	1
44037	1	2
44038	1	2
44042	1	2
44046	1	1
44047	1	1
44048	2	3
44049	1	1
44050	1	1
44051	1	1
44052	1	2
44054	1	1
44056	1	1
44057	1	1
44058	1	1
44059	1	1
44061	1	1
44063	1	1
44065	1	1
44066	1	1
44069	1	1
44073	2	3
44074	2	3
44080	2	3
44081	2	3
44084	1	2
44085	1	1
44086	1	2
44087	1	1
44089	1	2
44090	2	3
44091	1	1
44093	1	2
44094	2	3
44100	1	2
44101	1	2
44102	1	1
44103	1	1
44104	1	2
44105	1	1
44106	2	3
44107	2	3
44109	1	1
44111	1	1
44112	1	2
44114	1	1
44116	1	1
44119	1	2
44122	1	1
44123	1	1
44126	1	2
44127	1	2
44128	1	1
44131	1	1
44132	2	3
44133	2	3
44139	1	1
44141	1	1
44142	1	2
44146	2	3
44151	1	2
44152	1	1
44156	1	1
44159	1	1
44160	1	1
44164	1	2
44165	1	1
44166	2	3
44169	2	3
44171	1	1
44173	2	3
44176	1	2
44177	1	1
44181	1	1
44183	1	1
44184	2	3
44187	1	1
44188	2	3
44189	1	1
44192	1	1
44193	1	2
44196	2	3
44198	1	1
44201	1	2
44202	1	1
44210	1	1
44212	1	1
44218	1	2
44219	2	3
44220	2	3
44221	1	2
44223	1	1
44225	2	3
44226	1	3
44227	2	3
44229	1	1
44231	1	2
44234	1	1
44238	1	1
44239	1	1
44241	1	1
44242	1	1
44243	1	1
44244	1	1
44245	1	1
44246	1	2
44248	1	2
44250	1	2
44257	1	1
44258	1	1
44261	1	1
44267	1	1
44268	1	2
44269	1	1
44271	1	2
44272	1	2
44273	2	3
44275	1	3
44276	2	3
44278	1	1
44279	1	2
44281	1	1
44282	1	2
44286	1	1
44287	1	3
44289	1	1
44290	1	1
44291	1	1
44292	1	1
44294	1	2
44296	1	1
44300	1	2
44302	1	1
44303	1	2
44304	1	2
44307	1	2
44308	1	2
44309	1	2
44311	1	1
44314	1	3
44316	1	2
44318	1	2
44320	1	1
44321	1	1
44322	1	1
44326	1	1
44327	1	1
44330	1	1
44332	1	1
44333	2	3
44335	2	3
44338	1	1
44342	1	1
44350	1	1
44353	1	1
44355	2	3
44356	1	1
44357	1	1
44358	1	1
44359	1	2
44360	1	1
44363	1	2
44365	2	3
44368	1	3
44369	1	2
44370	1	1
44371	1	3
44373	2	3
44375	1	2
44376	1	1
44379	1	1
44380	1	1
44381	1	1
44383	1	1
44384	1	2
44386	1	2
44387	1	2
44389	1	2
44392	1	1
44393	2	3
44399	1	1
44401	1	1
44407	1	1
44408	1	1
44409	2	3
44410	1	1
44416	1	1
44418	1	1
44421	1	1
44422	1	1
44423	1	1
44426	1	2
44430	1	1
44433	2	3
44439	2	3
44441	1	1
44442	1	1
44445	1	1
44447	1	1
44449	1	1
44450	1	1
44453	1	1
44456	1	1
44458	2	3
44461	1	1
44463	1	1
44465	1	3
44466	2	3
44469	1	2
44471	1	2
44472	1	1
44474	1	1
44475	1	1
44478	1	2
44483	2	3
44484	2	3
44485	2	3
44487	1	2
44488	1	2
44490	1	1
44494	1	1
44495	1	2
44498	1	2
44499	2	3
44500	2	3
44501	2	3
44503	2	3
44504	1	1
44505	1	1
44510	1	1
44511	1	1
44513	1	1
44515	2	3
44517	1	1
44522	1	2
44526	1	2
44527	1	2
44531	2	3
44532	1	1
44534	2	3
44535	2	3
44538	2	3
44539	1	2
44541	2	3
44543	1	1
44544	1	1
44546	1	1
44547	2	3
44548	1	1
44550	1	1
44552	2	3
44553	2	3
44555	1	2
44558	1	1
44562	1	1
44563	1	1
44564	1	1
44566	1	1
44570	1	2
44571	1	2
44576	1	1
44580	2	3
44582	2	3
44587	2	3
44590	1	2
44591	1	2
44592	1	1
44594	2	3
44596	1	3
44598	2	3
44599	2	3
44603	2	3
44604	1	2
44606	1	1
44609	1	2
44610	1	2
44611	1	1
44612	1	2
44613	2	3
44616	1	2
44617	1	2
44620	1	1
44622	2	3
44623	1	1
44624	2	3
44629	1	1
44630	1	1
44632	1	2
44633	1	1
44634	1	1
44635	1	2
44640	1	1
44641	1	1
44643	2	3
44644	1	2
44651	1	1
44654	1	1
44657	2	3
44659	1	3
44660	2	3
44661	1	1
44664	2	3
44665	1	1
44666	1	1
44667	1	2
44671	1	1
44673	1	1
44675	1	2
44676	1	2
44679	1	2
44680	2	3
44681	2	3
44682	1	1
44683	1	2
44685	1	2
44689	1	2
44691	1	2
44692	1	1
44695	1	1
44696	1	3
44698	2	3
44699	1	2
44700	1	1
44702	1	1
44703	1	1
44706	2	3
44708	2	3
44710	1	1
44711	2	3
44713	1	1
44714	1	2
44717	2	3
44718	2	3
44722	1	1
44723	2	3
44725	1	1
44726	1	1
44729	1	1
44734	1	2
44737	1	1
44739	2	3
44740	1	2
44741	1	1
44742	1	1
44744	1	3
44746	1	1
44748	1	2
44749	1	1
44750	1	1
44753	1	2
44754	2	3
44756	1	1
44758	1	1
44760	2	3
44761	2	3
44763	1	1
44764	1	3
44765	1	2
44768	2	3
44769	2	3
44770	2	3
44776	1	1
44777	1	1
44778	2	3
44786	1	1
44787	1	1
44788	1	1
44792	1	1
44793	1	1
44794	1	1
44795	1	1
44797	2	3
44798	2	3
44799	1	1
44800	2	3
44801	1	2
44802	1	1
44804	2	3
44806	2	3
44808	1	2
44809	1	2
44815	2	3
44816	2	3
44819	1	2
44821	2	3
44826	2	3
44827	1	1
44828	1	1
44830	1	2
44831	1	2
44833	1	1
44837	1	2
44839	1	1
44840	1	2
44842	2	3
44844	2	3
44848	1	2
44852	2	3
44854	2	3
44858	1	2
44860	2	3
44861	1	3
44865	1	1
44866	1	2
44867	1	2
44869	2	3
44870	2	3
44874	1	2
44875	1	2
44876	2	3
44878	2	3
44880	1	2
44884	2	3
44885	1	1
44886	2	3
44887	1	1
44888	1	1
44889	1	1
44891	1	1
44894	1	2
44895	1	2
44898	1	1
44899	1	1
44900	1	1
44902	1	1
44903	1	1
44906	1	1
44907	2	3
44908	2	3
44909	2	3
44910	1	1
44918	1	1
44919	1	1
44920	1	2
44922	2	3
44923	1	1
44924	1	2
44926	1	2
44936	1	1
44937	1	1
44939	2	3
44940	1	1
44942	1	2
44943	1	2
44944	1	1
44947	1	1
44949	1	2
44950	1	2
44951	1	1
44956	1	1
44959	2	3
44960	2	3
44963	1	2
44964	1	1
44968	1	1
44969	1	1
44970	1	1
44971	2	3
44972	1	1
44976	1	1
44977	1	2
44979	1	1
44981	1	1
44983	1	1
44984	1	1
44987	1	1
44990	1	1
44992	1	1
44993	1	1
44994	1	1
44996	1	1
45000	2	3
45002	1	1
45003	1	1
45005	1	1
45008	1	2
45010	2	3
45013	1	1
45015	1	1
45017	1	1
45018	1	1
45019	2	3
45022	1	2
45025	1	1
45026	1	1
45027	2	3
45033	2	3
45034	1	1
45036	1	1
45042	1	1
45043	1	3
45045	1	1
45046	2	3
45047	1	2
45048	1	2
45049	1	1
45050	1	2
45052	1	2
45058	1	1
45059	1	1
45063	1	1
45064	2	3
45066	1	1
45068	1	1
45070	1	2
45072	1	1
45078	1	1
45079	1	2
45080	1	2
45081	1	1
45082	1	2
45083	2	3
45085	2	3
45086	2	3
45087	2	3
45089	1	1
45090	1	1
45092	1	1
45093	1	1
45094	1	1
45095	1	1
45098	1	1
45102	1	1
45103	1	1
45104	1	2
45105	1	1
45106	1	1
45107	2	3
45109	2	3
45112	1	1
45113	1	2
45114	1	2
45115	1	1
45118	1	1
45120	1	1
45122	2	3
45123	1	1
45129	2	3
45135	1	2
45137	1	2
45140	1	1
45141	1	2
45143	1	1
45144	1	2
45145	1	2
45146	1	1
45147	1	1
45150	1	2
45152	1	2
45155	1	1
45159	1	2
45162	1	1
45163	1	1
45165	1	2
45166	1	1
45168	2	3
45169	2	3
45170	1	1
45171	1	1
45175	1	2
45180	2	3
45181	1	1
45183	2	3
45190	1	2
45191	1	1
45192	1	1
45193	1	1
45194	1	1
45195	1	1
45197	1	1
45200	1	1
45201	1	2
45202	1	1
45206	1	1
45209	1	1
45211	1	2
45214	2	3
45216	1	2
45217	1	1
45219	1	2
45220	1	1
45221	2	3
45222	1	2
45226	1	2
45228	1	1
45229	1	1
45231	1	1
45232	1	1
45233	1	1
45234	1	1
45235	1	2
45238	1	1
45240	1	2
45241	1	2
45242	1	2
45246	1	1
45247	2	3
45251	1	1
45252	1	2
45254	1	1
45255	1	1
45256	1	1
45257	1	2
45259	1	2
45261	1	3
45264	2	3
45265	1	1
45267	2	3
45270	1	1
45271	1	1
45272	1	1
45274	1	2
45276	1	1
45277	1	2
45280	1	1
45281	2	3
45284	1	2
45285	1	1
45286	1	2
45288	1	1
45289	2	3
45291	1	2
45293	2	3
45297	1	2
45298	1	1
45299	1	1
45300	1	1
45301	1	2
45302	1	1
45303	2	3
45308	1	2
45309	1	1
45312	1	2
45313	1	1
45315	1	1
45317	1	2
45318	1	1
45319	1	1
45322	1	2
45324	1	1
45325	2	3
45326	1	2
45328	2	3
45329	1	1
45330	2	3
45331	1	1
45333	1	1
45334	1	1
45336	1	1
45337	1	2
45343	1	1
45344	1	1
45347	2	3
45350	2	3
45352	1	1
45353	2	3
45357	1	1
45358	1	1
45359	2	3
45360	1	1
45361	1	1
45367	1	1
45369	1	1
45370	2	3
45371	2	3
45373	1	1
45374	2	3
45377	2	3
45378	1	1
45379	2	3
45381	2	3
45384	1	1
45387	2	3
45388	2	3
45389	1	1
45390	1	1
45393	1	2
45394	1	1
45399	1	1
45403	1	2
45404	1	2
45405	1	2
45406	1	1
45408	1	1
45412	1	1
45415	2	3
45418	2	3
45420	1	1
45426	1	1
45428	1	2
45430	1	2
45434	1	3
45437	1	1
45439	1	1
45441	1	1
45443	2	3
45447	1	2
45448	1	2
45450	1	1
45451	2	3
45452	1	2
45453	1	2
45454	1	1
45456	2	3
45457	1	1
45458	2	3
45461	1	2
45463	1	1
45469	1	1
45470	1	1
45473	1	2
45477	2	3
45480	1	1
45481	1	1
45482	1	1
45485	2	3
45487	1	1
45488	2	3
45489	1	2
45490	1	2
45496	1	1
45497	2	3
45498	1	1
45500	1	2
45501	1	2
45502	2	3
45503	1	1
45504	1	1
45505	2	3
45508	2	3
45509	1	2
45510	1	1
45516	1	1
45517	1	1
45518	1	1
45519	2	3
45520	1	1
45522	1	1
45523	1	2
45525	1	2
45526	1	1
45527	1	1
45531	1	1
45534	1	2
45535	1	2
45536	1	1
45537	2	3
45538	2	3
45539	2	3
45541	1	1
45543	2	3
45549	1	1
45551	1	2
45552	2	3
45553	1	1
45554	1	2
45555	1	1
45558	1	1
45559	1	2
45560	1	2
45561	1	1
45562	1	2
45563	1	2
45566	2	3
45569	1	1
45570	2	3
45571	2	3
45573	2	3
45574	1	1
45577	2	3
45578	1	1
45579	1	2
45580	1	2
45581	1	1
45582	1	1
45584	1	2
45586	2	3
45587	2	3
45588	2	3
45589	2	3
45591	1	1
45592	1	2
45593	1	3
45594	1	3
45597	1	2
45599	1	2
45600	2	3
45601	2	3
45602	1	2
45604	1	1
45605	1	1
45607	2	3
45608	2	3
45609	1	2
45611	1	2
45613	1	3
45614	1	2
45615	2	3
45617	2	3
45618	2	3
45622	1	2
45623	1	2
45624	2	3
45625	1	2
45627	1	1
45628	1	1
45629	1	1
45630	1	2
45631	1	1
45632	1	1
45633	1	1
45634	2	3
45635	1	1
45636	1	1
45640	1	1
45641	1	1
45644	1	1
45649	2	3
45650	2	3
45652	1	1
45653	2	3
45654	1	2
45655	1	1
45662	1	1
45663	1	1
45671	2	3
45672	2	3
45676	1	1
45677	2	3
45678	2	3
45680	2	3
45684	1	1
45685	2	3
45686	2	3
45687	2	3
45691	2	3
45693	1	2
45696	1	2
45697	1	1
45700	1	1
45706	1	1
45708	1	2
45709	1	1
45712	1	1
45717	1	1
45718	1	2
45719	1	1
45720	1	2
45721	1	1
45722	1	2
45724	1	2
45726	1	1
45728	1	2
45729	1	1
45730	1	2
45734	1	1
45735	1	1
45738	1	2
45739	1	2
45744	1	1
45745	2	3
45746	1	2
45751	2	3
45752	2	3
45753	1	2
45754	1	1
45755	1	2
45756	1	2
45757	1	1
45758	1	1
45759	1	1
45761	1	1
45766	1	2
45767	1	2
45768	1	1
45770	2	3
45772	1	2
45774	1	2
45777	2	3
45779	2	3
45780	2	3
45781	1	1
45783	1	2
45784	1	1
45786	1	2
45787	2	3
45788	1	1
45789	1	2
45790	1	2
45792	1	1
45793	1	1
45795	1	2
45796	1	2
45798	1	1
45800	1	2
45801	1	2
45802	1	1
45803	2	3
45804	2	3
45805	2	3
45806	1	1
45807	2	3
45808	1	1
45810	2	3
45812	1	2
45813	1	2
45815	1	2
45819	2	3
45821	1	2
45824	1	1
45826	2	3
45828	2	3
45829	1	1
45832	1	1
45833	2	3
45836	1	2
45839	1	1
45842	1	2
45843	1	1
45847	1	1
45851	1	1
45855	1	2
45857	1	1
45859	1	1
45861	1	1
45867	1	2
45868	1	1
45870	2	3
45871	2	3
45872	1	2
45873	1	1
45876	1	2
45877	1	2
45878	1	2
45880	1	2
45883	1	1
45884	1	2
45889	1	2
45890	1	2
45891	1	2
45892	1	1
45893	1	1
45901	1	2
45902	2	3
45903	1	1
45905	1	2
45906	1	1
45907	1	1
45908	1	2
45910	1	1
45916	1	2
45918	2	3
45920	1	1
45921	2	3
45926	1	2
45930	1	1
45932	2	3
45933	1	2
45934	1	2
45935	1	2
45936	1	2
45940	1	1
45942	1	2
45947	1	1
45948	1	1
45949	1	1
45950	1	2
45952	1	1
45953	1	1
45954	1	2
45956	1	1
45958	1	1
45961	2	3
45962	1	1
45963	2	3
45964	2	3
45965	1	1
45966	2	3
45969	1	2
45972	1	1
45975	2	3
45977	1	1
45979	1	1
45982	1	1
45983	1	1
45984	1	2
45985	1	1
45986	1	1
45987	1	2
45989	2	3
45990	1	2
45994	1	2
45996	1	2
45997	1	1
46002	1	1
46004	2	3
46010	2	3
46014	1	1
46016	1	1
46019	2	3
46023	2	3
46025	1	1
46027	1	1
46028	1	1
46030	1	2
46031	1	1
46034	1	2
46037	1	1
46038	1	1
46042	1	2
46043	1	2
46047	2	3
46048	1	1
46050	1	1
46052	1	2
46054	1	1
46057	2	3
46058	1	2
46059	1	2
46060	2	3
46061	2	3
46064	1	1
46068	1	1
46071	1	1
46075	1	1
46076	2	3
46080	1	1
46081	1	1
46083	1	1
46084	2	3
46085	1	2
46087	2	3
46088	2	3
46091	1	1
46092	1	1
46093	1	1
46094	1	1
46097	1	1
46099	1	1
46102	1	1
46103	1	1
46104	1	1
46105	1	1
46106	1	1
46107	1	1
46108	1	1
46111	1	1
46113	1	1
46114	2	3
46115	1	1
46118	2	3
46119	1	1
46120	1	2
46126	1	1
46128	1	1
46130	1	1
46131	1	2
46132	1	2
46137	1	2
46140	1	2
46141	1	1
46142	2	3
46144	1	2
46148	2	3
46151	1	1
46152	1	2
46156	1	2
46157	2	3
46159	2	3
46161	1	1
46162	1	2
46164	1	1
46165	2	3
46166	2	3
46168	1	1
46169	2	3
46170	2	3
46171	1	2
46174	1	1
46175	1	2
46180	1	2
46182	1	1
46183	1	1
46188	1	1
46189	1	1
46191	2	3
46195	2	3
46198	1	1
46201	1	2
46205	2	3
46207	2	3
46208	2	3
46209	2	3
46210	1	1
46214	2	3
46220	1	1
46224	1	1
46225	1	1
46227	1	1
46228	1	1
46229	1	1
46231	1	2
46232	2	3
46235	1	2
46236	1	2
46237	2	3
46239	1	1
46240	1	1
46241	1	1
46242	1	1
46243	1	1
46244	1	2
46247	1	1
46250	2	3
46251	2	3
46255	1	1
46256	1	1
46258	1	2
46259	1	1
46260	1	2
46261	1	1
46262	1	1
46265	1	1
46266	1	2
46267	1	2
46270	1	2
46271	2	3
46272	1	1
46273	1	1
46274	1	2
46275	1	2
46276	1	2
46279	1	1
46281	1	2
46284	1	1
46285	2	3
46287	2	3
46290	1	1
46291	1	1
46292	2	3
46294	1	2
46295	1	1
46296	1	2
46298	2	3
46299	2	3
46300	2	3
46301	2	3
46302	1	1
46304	2	3
46305	1	2
46306	1	2
46307	1	1
46308	2	3
46313	2	3
46316	1	1
46318	1	1
46319	1	1
46320	2	3
46321	2	3
46323	2	3
46324	2	3
46325	1	1
46326	1	1
46327	2	3
46329	2	3
46330	1	1
46332	1	1
46339	2	3
46341	1	1
46343	1	1
46345	1	1
46346	1	1
46349	2	3
46351	1	1
46354	1	1
46359	2	3
46364	1	2
46366	1	1
46367	1	1
46368	2	3
46371	1	2
46372	1	1
46373	1	1
46378	2	3
46380	1	1
46383	2	3
46384	2	3
46388	1	1
46390	1	1
46393	1	1
46398	1	1
46399	1	1
46400	1	2
46401	1	1
46402	1	1
46406	1	2
46407	1	2
46408	1	1
46409	2	3
46413	1	1
46414	1	2
46415	2	3
46416	1	1
46417	1	1
46419	1	1
46423	1	1
46425	1	2
46428	1	1
46429	2	3
46432	1	1
46433	1	1
46435	2	3
46437	2	3
46439	1	1
46440	1	1
46442	1	1
46443	1	1
46444	1	1
46445	2	3
46446	2	3
46447	1	1
46448	1	1
46449	1	2
46450	1	2
46451	1	1
46452	1	2
46454	1	2
46457	2	3
46459	2	3
46460	1	1
46461	1	1
46468	1	1
46472	1	1
46473	1	2
46474	1	1
46476	1	2
46478	1	1
46479	1	1
46482	1	1
46484	1	1
46487	1	1
46489	2	3
46493	1	2
46494	2	3
46497	1	3
46500	1	1
46507	2	3
46513	1	2
46514	1	2
46515	1	1
46516	1	1
46517	1	1
46518	1	1
46520	1	1
46523	1	1
46525	1	1
46526	1	1
46528	1	2
46529	1	1
46530	1	1
46532	2	3
46536	1	1
46541	1	1
46542	1	2
46547	1	1
46548	2	3
46549	2	3
46556	1	3
46557	1	2
46562	2	3
46563	1	1
46566	1	2
46568	2	3
46569	2	3
46572	1	1
46575	1	1
46577	1	1
46579	1	1
46583	1	1
46586	2	3
46588	1	2
46591	1	1
46592	1	2
46594	1	2
46598	1	1
46599	1	1
46600	1	2
46602	1	1
46607	1	2
46608	2	3
46609	1	1
46611	1	1
46612	1	1
46615	1	1
46616	1	1
46617	1	1
46618	2	3
46620	2	3
46621	2	3
46622	2	3
46625	1	1
46627	1	1
46629	1	1
46630	2	3
46635	1	3
46636	1	3
46637	2	3
46639	2	3
46641	1	3
46642	1	3
46646	1	2
46647	1	1
46650	2	3
46655	1	1
46657	1	1
46658	1	2
46660	1	1
46662	1	1
46663	1	1
46664	1	2
46665	1	1
46666	1	2
46667	1	1
46671	1	2
46672	1	1
46673	1	1
46674	1	1
46675	1	1
46676	1	2
46677	1	1
46680	1	2
46681	1	2
46682	1	2
46683	1	1
46685	1	1
46687	1	1
46688	1	1
46690	1	1
46691	1	1
46694	1	1
46697	2	3
46698	1	2
46701	1	2
46702	1	1
46703	1	2
46710	2	3
46712	1	1
46713	1	1
46714	2	3
46716	1	1
46717	1	1
46719	1	1
46720	1	1
46721	1	1
46722	2	3
46723	2	3
46724	1	2
46725	2	3
46726	2	3
46727	1	1
46728	2	3
46735	1	1
46736	1	1
46739	1	1
46741	1	2
46743	2	3
46746	1	1
46749	1	1
46750	1	1
46753	2	3
46754	1	1
46755	1	1
46756	1	1
46758	1	2
46761	1	2
46766	1	1
46768	2	3
46769	2	3
46770	1	1
46772	1	2
46776	1	1
46778	1	1
46779	1	1
46781	2	3
46782	2	3
46783	1	1
46784	1	1
46786	1	1
46787	1	1
46788	1	1
46793	1	1
46794	1	1
46795	1	2
46797	1	1
46799	1	1
46800	1	1
46804	2	3
46805	1	1
46806	2	3
46807	1	1
46811	1	2
46813	2	3
46818	2	3
46824	1	1
46826	1	1
46828	1	1
46829	1	2
46830	1	1
46831	1	1
46833	1	1
46834	2	3
46836	2	3
46837	2	3
46838	1	2
46841	1	1
46842	1	1
46844	1	1
46846	2	3
46847	1	1
46853	2	3
46854	1	1
46856	2	3
46857	1	1
46858	1	1
46859	1	1
46861	1	2
46862	1	1
46863	1	2
46864	1	1
46870	1	1
46871	1	2
46872	1	1
46876	1	1
46880	2	3
46881	2	3
46883	1	1
46886	1	1
46887	1	1
46890	1	1
46891	1	1
46893	1	1
46894	1	1
46895	1	2
46898	2	3
46900	1	1
46903	1	1
46904	2	3
46906	1	1
46907	2	3
46910	1	2
46911	2	3
46914	1	2
46917	1	2
46919	1	1
46921	1	1
46922	1	1
46923	2	3
46924	1	1
46925	1	2
46928	1	1
46929	1	1
46930	1	2
46933	1	1
46934	1	1
46935	1	1
46936	1	1
46939	1	1
46941	2	3
46943	1	1
46944	1	1
46945	1	1
46948	1	1
46953	1	3
46954	2	3
46955	2	3
46958	1	1
46960	1	1
46962	2	3
46963	1	3
46965	1	3
46967	1	1
46968	1	1
46969	1	2
46971	1	1
46972	1	1
46973	1	1
46976	1	1
46977	1	1
46978	1	1
46979	1	3
46980	2	3
46982	1	1
46983	1	2
46987	1	1
46989	1	2
46990	1	2
46994	2	3
46999	1	2
47000	1	1
47001	1	1
47004	2	3
47005	1	1
47006	1	1
47007	1	2
47010	2	3
47015	2	3
47017	1	1
47020	2	3
47021	2	3
47023	1	3
47024	1	3
47028	1	1
47029	2	3
47032	1	3
47035	1	3
47037	1	1
47040	1	1
47041	1	2
47042	1	1
47044	1	1
