Sweep	Chain_1	Chain_2	Chain_3	
47618	-3524.712336954	-3533.273143855	-3532.493855332	
47619	-3528.552566207	-3528.495206388	-3536.752344346	
47620	-3524.554997377	-3528.254951889	-3532.132090657	
47621	-3528.263894496	-3524.558235845	-3532.146755687	
47622	-3524.558235845	-3528.263894496	-3532.146755687	
47623	-3524.558235845	-3524.558235845	-3536.208353687	
47624	-3524.558235845	-3532.995958142	-3535.982533071	
47625	-3524.544691676	-3532.922930933	-3535.880029223	
47626	-3524.544691676	-3532.922930933	-3535.880029223	
47627	-3524.598911768	-3524.598911768	-3542.793283874	
47628	-3524.598911768	-3524.598911768	-3535.720464806	
47629	-3524.548073908	-3524.548073908	-3535.860913119	
47630	-3524.697971233	-3524.697971233	-3536.697223044	
47631	-3524.697971233	-3524.697971233	-3536.697223044	
47632	-3525.785230416	-3525.785230416	-3529.886155436	
47633	-3525.274821645	-3525.274821645	-3535.470078876	
47634	-3525.274821645	-3535.440008264	-3539.08368299	
47635	-3525.274821645	-3531.834859753	-3539.903963469	
47636	-3525.274821645	-3531.834859753	-3539.903963469	
47637	-3524.656817611	-3532.501989834	-3536.309291435	
47638	-3524.656817611	-3534.606772623	-3536.050374796	
47639	-3524.581136263	-3535.230734564	-3534.26920278	
47640	-3525.073067817	-3531.999394646	-3542.301183967	
47641	-3525.073067817	-3531.999394646	-3542.301183967	
47642	-3529.116511634	-3535.66284076	-3539.300954097	
47643	-3528.290246744	-3529.153924486	-3537.994689418	
47644	-3525.073067817	-3532.091637195	-3544.851672491	
47645	-3528.100230339	-3525.073067817	-3544.45107768	
47646	-3528.090015953	-3525.059540567	-3544.454472769	
47647	-3531.971339196	-3531.358074568	-3535.827302175	
47648	-3532.020075248	-3531.405671969	-3536.015736285	
47649	-3524.615503466	-3524.615503466	-3548.640565088	
47650	-3528.386645347	-3546.047128249	-3528.898871383	
47651	-3528.533952393	-3529.046410561	-3546.44432612	
47652	-3529.581136504	-3529.068170121	-3547.666387772	
47653	-3528.855664908	-3528.345801035	-3544.429054633	
47654	-3524.720728905	-3531.941954885	-3535.638351944	
47655	-3524.676062545	-3524.676062545	-3545.025203999	
47656	-3524.676062545	-3524.676062545	-3545.025203999	
47657	-3528.885565447	-3528.028685388	-3538.984162875	
47658	-3524.676062545	-3527.838257068	-3539.001686752	
47659	-3524.541934316	-3528.163819609	-3524.541934316	
47660	-3525.517946846	-3534.269933196	-3538.187116282	
47661	-3525.517946846	-3525.517946846	-3550.783860688	
47662	-3525.170925608	-3525.170925608	-3549.745743086	
47663	-3525.170925608	-3525.170925608	-3549.745743086	
47664	-3525.170925608	-3525.170925608	-3549.745743086	
47665	-3524.646091778	-3524.646091778	-3544.010434756	
47666	-3524.718899615	-3524.718899615	-3544.799813116	
47667	-3524.718899615	-3524.718899615	-3547.228005605	
47668	-3524.567502139	-3524.567502139	-3546.692586071	
47669	-3524.547040821	-3531.770621549	-3550.686800392	
47670	-3524.547040821	-3528.117301381	-3544.127781093	
47671	-3524.568854302	-3540.25552349	-3531.971286882	
47672	-3524.568854302	-3540.25552349	-3531.971286882	
47673	-3528.020580775	-3540.376547006	-3528.860435951	
47674	-3528.020580775	-3528.860435951	-3540.376547006	
47675	-3528.020580775	-3528.860435951	-3540.376547006	
47676	-3524.593068886	-3532.052165592	-3540.365876717	
47677	-3528.015327607	-3528.85516475	-3543.37344062	
47678	-3528.015327607	-3528.85516475	-3543.37344062	
47679	-3528.85516475	-3528.015327607	-3543.37344062	
47680	-3524.620972149	-3532.144225041	-3529.090600997	
47681	-3524.620972149	-3529.090600997	-3532.144225041	
47682	-3524.963723479	-3532.075588205	-3529.036096226	
47683	-3524.780948153	-3535.417836276	-3538.609845505	
47684	-3524.569028257	-3532.171485371	-3535.795746697	
47685	-3524.569028257	-3532.171485371	-3535.795746697	
47686	-3524.569028257	-3532.171485371	-3535.795746697	
47687	-3524.569028257	-3528.099959506	-3528.736809033	
47688	-3524.54090813	-3524.54090813	-3532.886578429	
47689	-3524.54090813	-3528.647205838	-3528.201551997	
47690	-3528.932206764	-3535.315165387	-3528.010713211	
47691	-3528.932206764	-3535.315165387	-3528.010713211	
47692	-3528.713284807	-3535.94530611	-3539.996166272	
47693	-3528.653073686	-3539.532499944	-3535.61679038	
47694	-3528.653073686	-3535.61679038	-3539.532499944	
47695	-3528.653073686	-3535.61679038	-3539.532499944	
47696	-3524.803516711	-3528.956476122	-3538.791916335	
47697	-3524.803516711	-3528.236539403	-3535.150191283	
47698	-3524.567757998	-3531.894588793	-3532.122016231	
47699	-3524.567757998	-3531.810449517	-3527.81179163	
47700	-3524.567757998	-3527.81179163	-3531.810449517	
47701	-3524.567757998	-3527.81179163	-3531.810449517	
47702	-3524.567757998	-3527.81179163	-3531.810449517	
47703	-3528.876399344	-3524.603749528	-3533.280686374	
47704	-3524.690208327	-3529.029046519	-3533.499675755	
47705	-3524.690208327	-3528.516612173	-3529.029046519	
47706	-3524.690208327	-3524.690208327	-3536.050630649	
47707	-3524.690208327	-3528.325511582	-3531.984223599	
47708	-3524.652499882	-3528.125263976	-3529.128580987	
47709	-3524.652499882	-3532.197185574	-3536.191793081	
47710	-3528.860878525	-3528.650835139	-3535.664565632	
47711	-3531.982093814	-3528.650835139	-3528.813643724	
47712	-3528.584816928	-3531.982093814	-3535.424054898	
47713	-3528.944772798	-3535.296072591	-3532.098460979	
47714	-3528.771900378	-3538.570037175	-3528.261719832	
47715	-3525.7372454	-3529.769988923	-3534.408510009	
47716	-3525.7372454	-3525.7372454	-3534.424102623	
47717	-3524.840451648	-3524.840451648	-3532.895770226	
47718	-3524.758245674	-3529.325863692	-3532.905071018	
47719	-3524.549917898	-3528.848442812	-3532.160390288	
47720	-3524.549917898	-3528.59445773	-3536.213723516	
47721	-3524.656281794	-3528.601145964	-3536.020990544	
47722	-3528.601145964	-3524.656281794	-3536.020990544	
47723	-3527.965829862	-3538.942759556	-3531.643420985	
47724	-3527.829484638	-3538.942759556	-3531.957579042	
47725	-3528.212753483	-3535.478424341	-3532.356751432	
47726	-3528.212753483	-3535.478424341	-3532.356751432	
47727	-3527.979223552	-3531.819501218	-3535.095733775	
47728	-3524.558821204	-3524.558821204	-3542.273613981	
47729	-3524.558821204	-3524.558821204	-3542.273613981	
47730	-3524.558821204	-3524.558821204	-3542.273613981	
47731	-3524.604476482	-3524.604476482	-3542.539113877	
47732	-3524.604476482	-3524.604476482	-3542.539113877	
47733	-3524.604476482	-3524.604476482	-3542.539113877	
47734	-3524.604476482	-3524.604476482	-3539.994273938	
47735	-3524.604476482	-3524.604476482	-3539.994273938	
47736	-3524.604476482	-3528.037901377	-3540.759044576	
47737	-3524.857193899	-3524.857193899	-3543.530584936	
47738	-3524.857193899	-3524.857193899	-3543.530584936	
47739	-3524.55277564	-3524.55277564	-3543.957996857	
47740	-3528.827912775	-3527.955619273	-3532.763411932	
47741	-3524.825532171	-3532.948509482	-3533.655130115	
47742	-3524.825532171	-3524.825532171	-3529.173501392	
47743	-3526.382024876	-3526.382024876	-3530.780581629	
47744	-3530.451920399	-3526.382024876	-3535.716772751	
47745	-3525.005641188	-3525.005641188	-3537.274808054	
47746	-3525.005641188	-3525.005641188	-3537.274808054	
47747	-3525.005641188	-3532.911276428	-3529.433313433	
47748	-3525.545975746	-3530.16036972	-3533.824446792	
47749	-3525.545975746	-3529.713339504	-3529.655886708	
47750	-3524.891619917	-3524.891619917	-3529.270689821	
47751	-3524.891619917	-3524.891619917	-3529.270689821	
47752	-3524.891619917	-3524.891619917	-3529.270689821	
47753	-3524.891619917	-3528.766736067	-3528.496024636	
47754	-3524.891619917	-3528.766736067	-3528.496024636	
47755	-3527.94745194	-3528.836943457	-3532.093128634	
47756	-3527.963843312	-3528.854008008	-3532.175475106	
47757	-3524.767048026	-3533.507282083	-3532.824947474	
47758	-3524.728152267	-3532.742354008	-3533.424592	
47759	-3528.386665571	-3528.465141682	-3532.60504117	
47760	-3528.465141682	-3528.386665571	-3532.60504117	
47761	-3528.465141682	-3528.386665571	-3532.60504117	
47762	-3528.282109893	-3532.459657309	-3528.360563918	
47763	-3524.66421619	-3524.66421619	-3528.919396657	
47764	-3524.66421619	-3528.415839593	-3536.155027212	
47765	-3525.466662489	-3525.466662489	-3525.466662489	
47766	-3525.180669424	-3525.180669424	-3525.180669424	
47767	-3525.180669424	-3525.180669424	-3525.180669424	
47768	-3529.951797904	-3525.180669424	-3537.988083515	
47769	-3525.180669424	-3529.170517469	-3537.89419168	
47770	-3525.060347999	-3529.005522815	-3537.639585992	
47771	-3525.060347999	-3525.060347999	-3528.871638582	
47772	-3526.042133871	-3526.042133871	-3526.042133871	
47773	-3526.042133871	-3526.042133871	-3526.042133871	
47774	-3524.703200095	-3524.703200095	-3524.703200095	
47775	-3524.656577727	-3524.656577727	-3524.656577727	
47776	-3524.656577727	-3535.696227316	-3527.965953496	
47777	-3524.656577727	-3527.965953496	-3535.696227316	
47778	-3524.656577727	-3531.961063837	-3531.615113344	
47779	-3524.567263684	-3531.965305923	-3532.312085867	
47780	-3527.959096911	-3528.229403715	-3539.123845656	
47781	-3524.586497339	-3524.586497339	-3540.101004659	
47782	-3529.052000437	-3532.060006333	-3535.87327052	
47783	-3532.25763534	-3529.023095619	-3535.87327052	
47784	-3524.586497339	-3532.25763534	-3536.043196356	
47785	-3524.547758688	-3524.547758688	-3532.904856983	
47786	-3524.586375423	-3529.02955955	-3536.00426662	
47787	-3524.586375423	-3532.608578636	-3532.202815089	
47788	-3524.545138865	-3524.545138865	-3542.950234762	
47789	-3524.545138865	-3524.545138865	-3542.950234762	
47790	-3524.541212007	-3524.541212007	-3532.160707012	
47791	-3524.541212007	-3535.3758413	-3540.150067887	
47792	-3524.541212007	-3531.846065093	-3543.596512074	
47793	-3524.541212007	-3531.846065093	-3543.596512074	
47794	-3524.541426698	-3536.265448651	-3539.718377022	
47795	-3524.541426698	-3536.265448651	-3539.718377022	
47796	-3524.890597798	-3528.494542599	-3541.534080231	
47797	-3524.890597798	-3528.494542599	-3541.534080231	
47798	-3524.890597798	-3524.890597798	-3539.514817477	
47799	-3525.021625352	-3532.748454707	-3529.6926787	
47800	-3525.021625352	-3529.6926787	-3532.748454707	
47801	-3525.021625352	-3529.6926787	-3532.748454707	
47802	-3524.546308128	-3531.660092526	-3528.909310982	
47803	-3524.546308128	-3524.546308128	-3532.129525757	
47804	-3524.546308128	-3524.546308128	-3528.090461544	
47805	-3525.691053581	-3525.691053581	-3534.382793659	
47806	-3524.608507646	-3535.22786651	-3524.608507646	
47807	-3524.608507646	-3532.6054537	-3532.845280762	
47808	-3524.608507646	-3532.845280762	-3532.6054537	
47809	-3524.608507646	-3532.6054537	-3532.845280762	
47810	-3524.608507646	-3524.608507646	-3538.625642069	
47811	-3524.583523729	-3524.583523729	-3538.688007196	
47812	-3528.820992321	-3528.034360873	-3528.658146135	
47813	-3524.556683397	-3531.520155765	-3532.03556138	
47814	-3524.556683397	-3524.556683397	-3531.68923783	
47815	-3524.556683397	-3535.714244364	-3541.977399551	
47816	-3524.891104403	-3535.495873878	-3541.391506956	
47817	-3525.034114857	-3541.332086456	-3535.517260102	
47818	-3524.590148712	-3538.854385568	-3539.970508199	
47819	-3524.590148712	-3539.970508199	-3538.854385568	
47820	-3524.629977987	-3532.418532638	-3537.694837658	
47821	-3524.629977987	-3524.629977987	-3532.160894385	
47822	-3524.629977987	-3524.629977987	-3532.160894385	
47823	-3524.629977987	-3528.859403516	-3533.376585192	
47824	-3528.859403516	-3524.629977987	-3533.376585192	
47825	-3528.782142628	-3524.953346548	-3532.896510078	
47826	-3524.539490163	-3528.626460869	-3533.000602163	
47827	-3524.539490163	-3527.99008984	-3539.876101532	
47828	-3524.555383497	-3528.065136052	-3540.130052141	
47829	-3524.990491591	-3528.77406623	-3541.66528333	
47830	-3525.634905359	-3525.634905359	-3546.730148439	
47831	-3525.634905359	-3536.932599232	-3530.562070457	
47832	-3525.079323789	-3529.1586361	-3535.482745749	
47833	-3528.874826606	-3529.1586361	-3537.67723253	
47834	-3525.079323789	-3528.240997247	-3539.906466256	
47835	-3528.240997247	-3525.079323789	-3539.906466256	
47836	-3525.406044145	-3528.499863619	-3540.021779024	
47837	-3528.63268916	-3532.062065204	-3541.999781848	
47838	-3525.574260741	-3530.197280158	-3548.598656104	
47839	-3524.600231053	-3533.620510174	-3528.803365078	
47840	-3524.636011682	-3538.595738614	-3539.98661249	
47841	-3524.636011682	-3539.98661249	-3538.595738614	
47842	-3524.636011682	-3539.98661249	-3538.595738614	
47843	-3524.636011682	-3539.98661249	-3538.595738614	
47844	-3528.964640868	-3538.898286738	-3535.041441961	
47845	-3528.959358435	-3535.036285305	-3538.895579275	
47846	-3529.824293221	-3539.422305915	-3535.882683603	
47847	-3528.59682857	-3534.683055381	-3538.736974844	
47848	-3528.515663412	-3534.60422154	-3538.711634264	
47849	-3525.329693421	-3525.329693421	-3538.435571941	
47850	-3524.754830369	-3524.754830369	-3538.480053078	
47851	-3524.754830369	-3524.754830369	-3538.480053078	
47852	-3524.679095659	-3524.679095659	-3538.545968954	
47853	-3524.679095659	-3532.708398882	-3528.895634998	
47854	-3528.030106317	-3527.976003811	-3531.344779417	
47855	-3528.677155179	-3532.08518133	-3528.839784435	
47856	-3528.650892705	-3528.813622477	-3532.105746605	
47857	-3528.921165509	-3528.75868287	-3532.105513791	
47858	-3528.974952427	-3529.138108766	-3532.700531588	
47859	-3529.683789106	-3529.847161651	-3533.636991203	
47860	-3524.956022908	-3529.600127889	-3537.46304508	
47861	-3529.600127889	-3524.956022908	-3537.46304508	
47862	-3524.84527149	-3529.439675256	-3537.203437787	
47863	-3533.882232117	-3524.84527149	-3537.063684758	
47864	-3524.662977442	-3532.188936379	-3538.974271188	
47865	-3524.662977442	-3532.188936379	-3538.974271188	
47866	-3524.662977442	-3524.662977442	-3539.271339559	
47867	-3524.662977442	-3531.813208966	-3532.90138441	
47868	-3524.772977545	-3531.908007577	-3524.772977545	
47869	-3524.867762883	-3528.998206277	-3531.778734647	
47870	-3524.602371155	-3524.602371155	-3539.277109119	
47871	-3524.602371155	-3524.602371155	-3539.277109119	
47872	-3524.555682094	-3524.555682094	-3538.998284375	
47873	-3524.555682094	-3524.555682094	-3532.143096887	
47874	-3524.555682094	-3528.199589453	-3528.065975816	
47875	-3524.555682094	-3524.555682094	-3532.205857354	
47876	-3524.720498384	-3524.720498384	-3532.659008748	
47877	-3528.319475438	-3529.186177672	-3528.397937851	
47878	-3524.893186845	-3524.893186845	-3524.893186845	
47879	-3528.807436966	-3529.614773537	-3541.821939037	
47880	-3529.614773537	-3528.807436966	-3541.821939037	
47881	-3528.031426508	-3528.836378516	-3539.917782335	
47882	-3524.546515621	-3536.062763721	-3535.764103534	
47883	-3524.546515621	-3524.546515621	-3540.697054892	
47884	-3524.600493557	-3528.081694821	-3545.415761861	
47885	-3525.078265092	-3528.974978143	-3537.433972753	
47886	-3525.401956154	-3525.401956154	-3525.401956154	
47887	-3525.401956154	-3525.401956154	-3525.401956154	
47888	-3525.401956154	-3533.747808846	-3530.225992598	
47889	-3525.306432189	-3529.910398237	-3541.452424833	
47890	-3529.556092656	-3525.046094316	-3540.816741652	
47891	-3528.662668372	-3524.548123693	-3538.74065674	
47892	-3524.548123693	-3528.662668372	-3538.74065674	
47893	-3528.696168253	-3524.539471618	-3538.900064797	
47894	-3528.858057851	-3524.594497385	-3539.381348091	
47895	-3524.594497385	-3528.858057851	-3539.381348091	
47896	-3524.594497385	-3528.233338561	-3532.449942499	
47897	-3524.928881046	-3524.928881046	-3524.928881046	
47898	-3524.71598821	-3528.445773734	-3540.685609657	
47899	-3524.778255575	-3529.102113417	-3532.946667276	
47900	-3524.549501284	-3528.684026603	-3532.339676398	
47901	-3524.549501284	-3532.35977625	-3524.549501284	
47902	-3524.6594817	-3524.6594817	-3532.807554691	
47903	-3524.6594817	-3524.6594817	-3542.705259098	
47904	-3524.6594817	-3524.6594817	-3542.705259098	
47905	-3524.761592888	-3529.3310493	-3543.794608731	
47906	-3524.761592888	-3533.495888868	-3533.684502823	
47907	-3524.761592888	-3533.684502823	-3533.495888868	
47908	-3525.154141054	-3538.788684431	-3539.907255616	
47909	-3524.545317626	-3540.354327373	-3539.560958483	
47910	-3524.658554089	-3539.919003263	-3538.954415465	
47911	-3524.658554089	-3539.919003263	-3538.954415465	
47912	-3524.658554089	-3533.550433992	-3552.33081746	
47913	-3524.658554089	-3533.550433992	-3552.33081746	
47914	-3533.507924532	-3524.612557288	-3552.527561123	
47915	-3533.448739975	-3524.540578883	-3553.499189132	
47916	-3525.268824823	-3534.133226262	-3551.417764151	
47917	-3525.268824823	-3540.349252218	-3539.231251333	
47918	-3525.268824823	-3539.231251333	-3540.349252218	
47919	-3525.268824823	-3539.231251333	-3540.349252218	
47920	-3525.102184558	-3539.142596597	-3540.295695873	
47921	-3524.789171261	-3541.62776683	-3539.94876203	
47922	-3524.789171261	-3536.53035075	-3540.846537793	
47923	-3524.789171261	-3536.779904002	-3535.367913123	
47924	-3524.674289164	-3536.594170848	-3535.182801532	
47925	-3525.515348018	-3536.377585238	-3537.791397222	
47926	-3524.758882342	-3536.716312095	-3540.635396797	
47927	-3524.758882342	-3536.716312095	-3540.635396797	
47928	-3524.758882342	-3535.459168152	-3533.78620606	
47929	-3528.975206432	-3534.652899725	-3534.2906166	
47930	-3528.975206432	-3534.652899725	-3534.2906166	
47931	-3528.302776158	-3528.166607749	-3542.634682731	
47932	-3528.409598141	-3528.273526032	-3542.615426062	
47933	-3524.766558381	-3528.023487911	-3539.829778937	
47934	-3524.664823724	-3528.283141678	-3540.834625586	
47935	-3524.664823724	-3532.504163362	-3529.197091285	
47936	-3524.940928191	-3529.618592378	-3533.070118565	
47937	-3524.592027965	-3531.90300369	-3528.858805898	
47938	-3524.569140435	-3524.569140435	-3531.761024506	
47939	-3524.714528523	-3524.714528523	-3543.831914863	
47940	-3524.714528523	-3524.714528523	-3543.831914863	
47941	-3524.809312756	-3528.750481657	-3539.653988606	
47942	-3524.87531778	-3528.793724248	-3539.628906779	
47943	-3524.62760926	-3539.823691352	-3528.656597641	
47944	-3524.62760926	-3528.656597641	-3539.823691352	
47945	-3524.843692239	-3529.266681377	-3541.616141322	
47946	-3524.670427105	-3528.673189457	-3539.761569099	
47947	-3525.23379728	-3529.187016137	-3541.002595545	
47948	-3525.23379728	-3529.299801952	-3549.298223717	
47949	-3524.942382769	-3529.020901427	-3532.738267686	
47950	-3524.942382769	-3541.716062511	-3537.417414038	
47951	-3524.540894525	-3538.106406094	-3542.683240223	
47952	-3524.992646095	-3537.411595074	-3541.695844537	
47953	-3524.992646095	-3528.254456227	-3539.308347954	
47954	-3525.345542675	-3529.336547765	-3542.593295509	
47955	-3525.345542675	-3529.312334846	-3538.019912331	
47956	-3525.337214343	-3529.301257036	-3538.00332131	
47957	-3525.337214343	-3529.438271876	-3541.82930667	
47958	-3525.235201577	-3525.235201577	-3528.440017767	
47959	-3524.806093645	-3524.806093645	-3528.126002705	
47960	-3524.806093645	-3524.806093645	-3531.246839411	
47961	-3524.806093645	-3524.806093645	-3531.246839411	
47962	-3524.541415144	-3524.541415144	-3531.366008971	
47963	-3524.552674147	-3524.552674147	-3531.519506122	
47964	-3527.920630892	-3524.552674147	-3527.920630892	
47965	-3524.552674147	-3524.552674147	-3539.406015118	
47966	-3524.552674147	-3535.617827914	-3535.406726806	
47967	-3528.941487905	-3528.970380868	-3540.794730265	
47968	-3524.552674147	-3524.552674147	-3539.992562046	
47969	-3524.686982366	-3524.686982366	-3540.392912231	
47970	-3527.878840465	-3524.541662571	-3540.373828916	
47971	-3524.543342639	-3524.543342639	-3528.078253791	
47972	-3524.543342639	-3524.543342639	-3528.078253791	
47973	-3524.543342639	-3524.543342639	-3528.078253791	
47974	-3528.078253791	-3524.543342639	-3524.543342639	
47975	-3528.080235157	-3528.025088249	-3535.394943058	
47976	-3528.096670269	-3528.041493597	-3535.506494782	
47977	-3524.995808015	-3528.812782735	-3541.791849986	
47978	-3524.995808015	-3528.812782735	-3541.791849986	
47979	-3524.995808015	-3531.97746954	-3535.391584614	
47980	-3524.641561296	-3532.464070506	-3536.299488125	
47981	-3524.641561296	-3529.156750648	-3543.813080671	
47982	-3524.641561296	-3529.156750648	-3543.813080671	
47983	-3528.671703472	-3528.160197797	-3542.940214454	
47984	-3528.671703472	-3528.160197797	-3542.940214454	
47985	-3524.952228911	-3529.612500362	-3537.294601581	
47986	-3524.952228911	-3529.612500362	-3537.294601581	
47987	-3524.952228911	-3529.612500362	-3537.294601581	
47988	-3524.952228911	-3532.511182165	-3534.568570117	
47989	-3524.952228911	-3532.511182165	-3534.568570117	
47990	-3524.600377683	-3531.805454181	-3540.181299061	
47991	-3524.71411259	-3531.345055216	-3539.141055982	
47992	-3524.71411259	-3524.71411259	-3538.545566642	
47993	-3524.71411259	-3532.187393084	-3538.914848317	
47994	-3524.956510092	-3524.956510092	-3531.476634405	
47995	-3525.56177913	-3529.733964253	-3529.733964253	
47996	-3524.607964347	-3529.047660209	-3533.13316859	
47997	-3524.544146662	-3528.157894265	-3545.648288986	
47998	-3524.544146662	-3528.157894265	-3545.648288986	
47999	-3524.544146662	-3528.157894265	-3545.648288986	
48000	-3524.557532052	-3539.386331626	-3539.42811341	
48001	-3524.557532052	-3524.557532052	-3528.984257982	
48002	-3528.106538734	-3531.576761337	-3532.861893855	
48003	-3524.551049221	-3536.213761573	-3536.112645815	
48004	-3524.551049221	-3524.551049221	-3539.276427675	
48005	-3524.551049221	-3524.551049221	-3539.276427675	
48006	-3524.586810751	-3524.586810751	-3539.517365265	
48007	-3524.586810751	-3524.586810751	-3539.517365265	
48008	-3525.796060513	-3533.853353087	-3530.739286719	
48009	-3525.796060513	-3533.853353087	-3530.739286719	
48010	-3525.796060513	-3533.853353087	-3530.739286719	
48011	-3524.863585597	-3529.484427195	-3532.278352546	
48012	-3528.783253059	-3533.860371562	-3533.022974998	
48013	-3524.863585597	-3528.646358081	-3532.946999881	
48014	-3524.863585597	-3524.863585597	-3545.09077579	
48015	-3524.863585597	-3535.98632921	-3532.79036148	
48016	-3528.89587974	-3535.345620964	-3533.820365408	
48017	-3528.203761987	-3535.079740577	-3533.347766036	
48018	-3524.680608411	-3529.18371073	-3539.982263932	
48019	-3524.680608411	-3529.18371073	-3539.982263932	
48020	-3524.684381324	-3524.684381324	-3533.678670965	
48021	-3535.881776759	-3524.542615565	-3537.362602452	
48022	-3528.098909457	-3532.057266722	-3542.207695119	
48023	-3528.075107534	-3532.012603098	-3542.140885147	
48024	-3528.075107534	-3532.012603098	-3542.140885147	
48025	-3524.539556797	-3532.859827823	-3540.052989346	
48026	-3528.050966499	-3541.737782592	-3539.412752429	
48027	-3524.539556797	-3528.869556603	-3541.996872134	
48028	-3528.820138287	-3524.568519693	-3541.636066279	
48029	-3528.968129771	-3535.052853616	-3531.823834385	
48030	-3524.68017965	-3535.759708785	-3528.054713872	
48031	-3524.68017965	-3531.89963375	-3528.865349212	
48032	-3528.021078693	-3524.65898483	-3542.267826023	
48033	-3524.725571258	-3528.436868496	-3544.088762648	
48034	-3524.725571258	-3528.436868496	-3544.088762648	
48035	-3530.194385544	-3530.234405611	-3533.949685341	
48036	-3525.937217877	-3525.937217877	-3530.08080068	
48037	-3525.036591589	-3528.892966416	-3525.036591589	
48038	-3530.681348748	-3525.770608408	-3538.42693079	
48039	-3524.994368557	-3529.694405268	-3528.642614245	
48040	-3524.994368557	-3528.642614245	-3529.694405268	
48041	-3528.347597224	-3524.79133063	-3529.398841354	
48042	-3524.79133063	-3528.538741783	-3524.79133063	
48043	-3524.79133063	-3528.618231652	-3528.4844346	
48044	-3524.593479609	-3528.0806972	-3527.947304738	
48045	-3524.593479609	-3528.0806972	-3527.947304738	
48046	-3524.593479609	-3527.810881258	-3527.947304738	
48047	-3527.893165364	-3524.544662129	-3528.029783386	
48048	-3524.544662129	-3528.732458325	-3524.544662129	
48049	-3524.539489815	-3524.539489815	-3524.539489815	
48050	-3524.668256562	-3524.668256562	-3524.668256562	
48051	-3524.647927591	-3524.647927591	-3524.647927591	
48052	-3524.647927591	-3527.826088153	-3528.663762471	
48053	-3524.754801594	-3536.439026166	-3533.420793147	
48054	-3524.541558063	-3535.50103925	-3532.722972906	
48055	-3524.881102937	-3536.75446435	-3533.673454911	
48056	-3524.881102937	-3524.881102937	-3532.31200674	
48057	-3524.723675221	-3528.699789772	-3528.052940793	
48058	-3524.723675221	-3527.862575609	-3539.252046439	
48059	-3525.02146711	-3528.831612065	-3532.960703845	
48060	-3525.105965531	-3529.572669298	-3534.361541622	
48061	-3525.037489878	-3529.477872489	-3534.240359733	
48062	-3525.037489878	-3533.492012678	-3529.031167025	
48063	-3524.713934561	-3528.44248299	-3539.837615256	
48064	-3524.713934561	-3528.44248299	-3539.837615256	
48065	-3524.713934561	-3528.44248299	-3539.837615256	
48066	-3524.713934561	-3528.44248299	-3539.837615256	
48067	-3524.568299424	-3528.176636553	-3539.210004309	
48068	-3524.568299424	-3528.176636553	-3539.210004309	
48069	-3524.547380531	-3535.390709051	-3524.547380531	
48070	-3524.547380531	-3524.547380531	-3535.390709051	
48071	-3529.107040641	-3528.220016095	-3528.274008035	
48072	-3528.220016095	-3529.107040641	-3528.274008035	
48073	-3528.627850898	-3528.682173053	-3529.520295937	
48074	-3528.627850898	-3528.682173053	-3529.520295937	
48075	-3529.842260925	-3529.012047102	-3528.958238019	
48076	-3529.145286138	-3529.199646666	-3530.038361067	
48077	-3525.261187956	-3530.038361067	-3529.145286138	
48078	-3525.261187956	-3530.038361067	-3529.145286138	
48079	-3525.261187956	-3530.038361067	-3529.145286138	
48080	-3524.53959039	-3527.997503496	-3528.888038507	
48081	-3525.135966816	-3525.135966816	-3529.054267949	
48082	-3525.135966816	-3525.135966816	-3529.054267949	
48083	-3529.18263321	-3524.831662987	-3529.24883595	
48084	-3529.520065369	-3529.805754843	-3537.080015463	
48085	-3529.520065369	-3529.805754843	-3537.080015463	
48086	-3525.201969058	-3529.199389858	-3533.332263533	
48087	-3529.199389858	-3525.201969058	-3533.332263533	
48088	-3529.199389858	-3525.201969058	-3533.332263533	
48089	-3526.091855556	-3530.357088375	-3534.758061817	
48090	-3526.091855556	-3534.758061817	-3530.357088375	
48091	-3524.610663241	-3532.16460466	-3528.320178615	
48092	-3524.610663241	-3529.060207492	-3540.111342645	
48093	-3524.610663241	-3529.060207492	-3540.111342645	
48094	-3528.665621306	-3532.146897438	-3535.391735003	
48095	-3528.665621306	-3532.146897438	-3535.391735003	
48096	-3528.755802994	-3535.447218831	-3532.219716019	
48097	-3528.20726188	-3528.016906492	-3532.680400123	
48098	-3528.20726188	-3528.936067583	-3535.204346864	
48099	-3524.577044966	-3528.867323563	-3539.011706995	
48100	-3524.577044966	-3537.577884049	-3524.577044966	
48101	-3525.132059913	-3528.471329934	-3544.471882743	
48102	-3528.821069628	-3525.564761021	-3544.403884541	
48103	-3528.710674415	-3525.500620107	-3535.924430962	
48104	-3525.500620107	-3525.500620107	-3532.51194576	
48105	-3524.611082214	-3524.611082214	-3532.627376481	
48106	-3524.6114726	-3524.6114726	-3532.628469726	
48107	-3524.6114726	-3524.6114726	-3532.384077946	
48108	-3524.6114726	-3524.6114726	-3532.384077946	
48109	-3524.6114726	-3528.188027248	-3532.880897337	
48110	-3524.63218609	-3528.226218088	-3532.936740473	
48111	-3524.63218609	-3531.777985977	-3535.956513308	
48112	-3532.555093324	-3529.140003733	-3524.63218609	
48113	-3524.63218609	-3529.14869834	-3528.089473757	
48114	-3524.63218609	-3528.089473757	-3529.14869834	
48115	-3524.63218609	-3528.089473757	-3529.14869834	
48116	-3524.63218609	-3529.14869834	-3528.089473757	
