Sweep	Chain_1	Chain_2	Chain_3	
38073	-2934.836688846	-2934.836688846	-2946.809782833	
38074	-2934.965202327	-2934.965202327	-2946.213475214	
38075	-2934.965202327	-2934.965202327	-2946.213475214	
38076	-2934.762558547	-2938.884511423	-2951.332966173	
38077	-2938.073484101	-2938.614054142	-2941.790100985	
38078	-2935.532042639	-2938.427189396	-2938.833163003	
38079	-2934.818532776	-2948.529690669	-2941.5279987	
38080	-2934.844771275	-2937.894965972	-2937.749331013	
38081	-2934.844771275	-2937.749331013	-2937.894965972	
38082	-2942.082318398	-2942.515540853	-2944.093020667	
38083	-2934.818515544	-2944.122953633	-2952.437713167	
38084	-2934.782837822	-2954.510550186	-2951.653742281	
38085	-2934.817602423	-2944.120539253	-2948.871282299	
38086	-2934.749871349	-2947.419276357	-2943.967017434	
38087	-2934.749871349	-2943.967017434	-2947.419276357	
38088	-2934.749871349	-2944.027715882	-2945.720047418	
38089	-2934.870053337	-2944.400249343	-2946.096829506	
38090	-2934.870053337	-2944.400249343	-2946.096829506	
38091	-2934.870053337	-2944.400249343	-2946.096829506	
38092	-2935.074883694	-2944.719331622	-2946.417279101	
38093	-2938.551304413	-2941.251510947	-2954.532305689	
38094	-2941.146754582	-2938.398978907	-2954.228551628	
38095	-2938.94015918	-2943.038265817	-2951.505068226	
38096	-2934.729356687	-2942.550391916	-2945.423544253	
38097	-2934.729356687	-2942.555983216	-2945.255211503	
38098	-2935.662284743	-2942.741412601	-2945.42287651	
38099	-2942.385609338	-2944.972262874	-2938.726054156	
38100	-2938.726054156	-2944.972262874	-2942.385609338	
38101	-2935.009833055	-2945.998073435	-2939.522037421	
38102	-2934.745433706	-2941.400275495	-2943.218849136	
38103	-2934.745433706	-2940.902065483	-2945.300748299	
38104	-2940.902065483	-2934.745433706	-2945.300748299	
38105	-2934.953421192	-2945.26152011	-2954.284564887	
38106	-2935.359288373	-2935.359288373	-2944.746994014	
38107	-2935.404374507	-2935.404374507	-2944.824249616	
38108	-2935.351024059	-2935.351024059	-2944.732742615	
38109	-2935.325445019	-2935.325445019	-2951.607742874	
38110	-2935.065517143	-2939.580704925	-2939.079031471	
38111	-2935.065517143	-2938.391381452	-2941.995386339	
38112	-2934.876045528	-2939.02655451	-2939.02655451	
38113	-2937.905019461	-2938.788095976	-2953.230458986	
38114	-2937.905019461	-2938.788095976	-2953.230458986	
38115	-2934.748852759	-2937.734965131	-2944.433884249	
38116	-2934.748852759	-2938.920351942	-2941.70995745	
38117	-2934.748852759	-2938.920351942	-2941.70995745	
38118	-2939.077610897	-2934.762233681	-2942.00909013	
38119	-2939.146126616	-2934.795047596	-2942.112893335	
38120	-2938.326491666	-2944.945242738	-2947.740421921	
38121	-2938.326491666	-2938.133162223	-2948.858033383	
38122	-2938.14034097	-2937.946764464	-2948.849938087	
38123	-2937.743077954	-2937.937109745	-2949.043210683	
38124	-2937.937109745	-2937.743077954	-2949.043210683	
38125	-2937.972358844	-2941.322391669	-2948.696885197	
38126	-2934.747500112	-2952.516128542	-2941.806608615	
38127	-2934.747500112	-2949.695287405	-2955.852863747	
38128	-2934.747500112	-2949.695287405	-2955.852863747	
38129	-2934.747500112	-2949.695287405	-2955.852863747	
38130	-2934.747500112	-2938.048509212	-2941.801412421	
38131	-2937.658262319	-2939.064663067	-2942.101057203	
38132	-2934.747500112	-2937.853991213	-2934.747500112	
38133	-2934.747500112	-2941.146659334	-2948.894361279	
38134	-2934.747500112	-2938.457220424	-2946.928025435	
38135	-2938.369091887	-2934.884184246	-2946.385545433	
38136	-2934.979042009	-2938.42287289	-2946.356050938	
38137	-2934.730311995	-2938.36561391	-2946.686249286	
38138	-2934.730311995	-2938.36561391	-2946.686249286	
38139	-2937.77254513	-2935.190186997	-2952.943222312	
38140	-2934.865561772	-2937.563406819	-2953.098807531	
38141	-2938.965817614	-2942.381872965	-2949.366344077	
38142	-2943.471239891	-2940.519351411	-2954.001572769	
38143	-2943.512638588	-2940.565279224	-2953.7009406	
38144	-2938.055457719	-2945.098841852	-2952.732678965	
38145	-2939.067434708	-2951.531767765	-2944.347483938	
38146	-2935.731819969	-2954.665362283	-2949.076942899	
38147	-2950.194294485	-2943.934533288	-2954.000039187	
38148	-2935.731819969	-2939.986232966	-2954.373183971	
38149	-2939.986232966	-2935.731819969	-2949.192456789	
38150	-2935.732838948	-2939.987563986	-2949.19410644	
38151	-2939.987563986	-2935.732838948	-2949.19410644	
38152	-2935.766678783	-2940.557691852	-2949.200774061	
38153	-2935.459880612	-2935.459880612	-2947.241461041	
38154	-2935.459880612	-2935.459880612	-2943.39176533	
38155	-2934.802560477	-2941.63608415	-2934.802560477	
38156	-2934.770733664	-2942.01946298	-2934.770733664	
38157	-2934.770733664	-2934.770733664	-2942.01946298	
38158	-2934.770733664	-2934.770733664	-2942.01946298	
38159	-2934.770733664	-2934.770733664	-2942.01946298	
38160	-2934.770733664	-2934.770733664	-2942.01946298	
38161	-2934.799683697	-2934.799683697	-2942.107184365	
38162	-2934.799683697	-2942.253284905	-2941.995278495	
38163	-2934.799683697	-2937.771379959	-2945.423706173	
38164	-2935.286174834	-2938.506521109	-2946.660223042	
38165	-2935.286174834	-2938.506521109	-2946.660223042	
38166	-2934.882995534	-2934.882995534	-2949.245489665	
38167	-2935.077963633	-2935.077963633	-2947.745864456	
38168	-2934.748764732	-2934.748764732	-2948.625391129	
38169	-2934.748764732	-2934.748764732	-2948.625391129	
38170	-2935.668303659	-2935.668303659	-2947.803116945	
38171	-2934.908537097	-2934.908537097	-2947.830600229	
38172	-2934.908537097	-2944.901844606	-2940.837433484	
38173	-2934.908537097	-2944.901844606	-2940.837433484	
38174	-2934.91421685	-2944.899751563	-2940.837971402	
38175	-2938.46774135	-2945.144530072	-2938.770427269	
38176	-2938.98839125	-2934.91421685	-2945.190758495	
38177	-2934.91421685	-2941.259605427	-2938.935408738	
38178	-2934.91421685	-2934.91421685	-2945.49204604	
38179	-2934.91421685	-2934.91421685	-2945.49204604	
38180	-2934.91421685	-2934.91421685	-2945.49204604	
38181	-2935.022443056	-2938.328079807	-2939.31982692	
38182	-2935.022443056	-2942.588944459	-2938.328079807	
38183	-2935.022443056	-2939.485653332	-2944.069019604	
38184	-2935.022443056	-2947.896217207	-2946.030149715	
38185	-2935.022443056	-2947.896217207	-2946.030149715	
38186	-2934.980402782	-2938.265082553	-2943.780954096	
38187	-2934.980402782	-2938.869265798	-2942.405631645	
38188	-2934.980402782	-2942.524120569	-2941.827769945	
38189	-2934.980402782	-2942.524120569	-2941.827769945	
38190	-2935.584330366	-2945.764211622	-2958.455071304	
38191	-2934.922401748	-2946.806704662	-2961.234253746	
38192	-2934.922401748	-2934.922401748	-2947.393910922	
38193	-2934.922401748	-2934.922401748	-2947.393910922	
38194	-2934.881257656	-2938.255720071	-2945.798817181	
38195	-2934.881257656	-2934.881257656	-2950.062365687	
38196	-2934.738824044	-2934.738824044	-2948.536845379	
38197	-2934.78706406	-2934.78706406	-2948.851566017	
38198	-2934.78706406	-2934.78706406	-2948.851566017	
38199	-2934.78706406	-2934.78706406	-2948.851566017	
38200	-2934.78706406	-2934.78706406	-2948.851566017	
38201	-2935.120307212	-2941.824868798	-2944.267054488	
38202	-2935.024581174	-2942.757900948	-2944.721749989	
38203	-2934.949046943	-2939.143031414	-2943.795877731	
38204	-2934.949046943	-2938.821234301	-2950.214183119	
38205	-2934.949046943	-2938.821234301	-2950.214183119	
38206	-2934.949046943	-2938.821234301	-2950.214183119	
38207	-2934.949046943	-2938.821234301	-2950.214183119	
38208	-2934.845288204	-2938.65304303	-2949.85227942	
38209	-2934.845288204	-2934.845288204	-2942.114058234	
38210	-2934.845288204	-2934.845288204	-2942.114058234	
38211	-2934.845288204	-2934.845288204	-2942.114058234	
38212	-2935.547317616	-2935.547317616	-2943.425504717	
38213	-2935.547317616	-2935.547317616	-2943.425504717	
38214	-2935.547317616	-2935.547317616	-2943.425504717	
38215	-2935.547317616	-2935.547317616	-2943.425504717	
38216	-2936.118664736	-2940.724346814	-2940.401869553	
38217	-2935.714500495	-2940.202533506	-2935.714500495	
38218	-2935.714500495	-2935.714500495	-2940.202533506	
38219	-2934.757406423	-2934.757406423	-2938.803699497	
38220	-2934.757406423	-2945.28511834	-2942.019220086	
38221	-2934.757406423	-2942.194760401	-2949.44015385	
38222	-2934.757406423	-2942.686864036	-2942.740368547	
38223	-2934.737278902	-2942.436202647	-2942.48963665	
38224	-2935.137253438	-2938.494623712	-2942.724346381	
38225	-2935.137253438	-2938.494623712	-2942.724346381	
38226	-2938.494623712	-2935.137253438	-2942.724346381	
38227	-2935.137253438	-2938.494623712	-2942.724346381	
38228	-2934.736720027	-2948.951419828	-2939.000863137	
38229	-2934.741174591	-2938.919002204	-2948.612487705	
38230	-2934.741950251	-2944.710100186	-2945.458553592	
38231	-2935.222139389	-2939.827539307	-2947.017698499	
38232	-2934.928069738	-2939.396804872	-2946.447762857	
38233	-2934.928069738	-2939.396804872	-2946.447762857	
38234	-2934.928069738	-2939.396804872	-2946.447762857	
38235	-2935.046294311	-2939.071167347	-2945.66311324	
38236	-2934.743328526	-2939.052857181	-2945.940633303	
38237	-2934.743328526	-2939.052857181	-2945.940633303	
38238	-2934.743328526	-2941.444003773	-2952.751756569	
38239	-2934.743328526	-2939.052857181	-2942.082511212	
38240	-2934.743328526	-2942.260791139	-2948.671196187	
38241	-2934.804541004	-2937.976393912	-2938.171037991	
38242	-2938.171037991	-2937.976393912	-2934.804541004	
38243	-2934.804541004	-2937.976393912	-2938.171037991	
38244	-2934.804541004	-2941.887905569	-2938.171037991	
38245	-2934.804541004	-2934.804541004	-2945.081059222	
38246	-2934.734291181	-2934.734291181	-2944.725804832	
38247	-2934.734291181	-2939.021842247	-2941.3914254	
38248	-2934.734291181	-2941.3914254	-2939.021842247	
38249	-2934.734291181	-2939.021842247	-2941.3914254	
38250	-2938.26474584	-2935.113616902	-2942.670358822	
38251	-2934.992430265	-2938.087197389	-2942.435893095	
38252	-2934.883521411	-2934.883521411	-2942.240001264	
38253	-2934.883521411	-2934.883521411	-2942.240001264	
38254	-2934.883521411	-2934.883521411	-2942.240001264	
38255	-2934.845320302	-2934.845320302	-2942.150106936	
38256	-2934.845320302	-2938.244004662	-2934.845320302	
38257	-2934.902410989	-2939.325435085	-2945.636496499	
38258	-2937.930342341	-2934.808218524	-2942.183964446	
38259	-2934.808218524	-2937.930342341	-2942.183964446	
38260	-2934.808218524	-2937.930342341	-2942.183964446	
38261	-2934.808218524	-2934.808218524	-2942.288798959	
38262	-2934.808218524	-2934.808218524	-2941.652736554	
38263	-2934.808218524	-2934.808218524	-2941.652736554	
38264	-2934.808218524	-2934.808218524	-2947.772620567	
38265	-2934.808218524	-2934.808218524	-2947.772620567	
38266	-2934.808218524	-2934.808218524	-2947.772620567	
38267	-2938.270551139	-2946.844670033	-2943.851365419	
38268	-2938.270551139	-2943.851365419	-2946.844670033	
38269	-2935.11767165	-2935.11767165	-2942.426465001	
38270	-2935.11767165	-2935.11767165	-2942.426465001	
38271	-2935.11767165	-2942.663888615	-2938.612994999	
38272	-2935.11767165	-2942.663888615	-2938.612994999	
38273	-2935.11767165	-2947.490675701	-2953.313732568	
38274	-2939.656181855	-2943.342672307	-2953.313732568	
38275	-2939.656181855	-2943.342672307	-2953.313732568	
38276	-2935.11767165	-2939.624588526	-2942.531889761	
38277	-2935.11767165	-2935.11767165	-2939.458713727	
38278	-2934.964698588	-2934.964698588	-2939.232717682	
38279	-2934.763640001	-2944.760281547	-2945.746491019	
38280	-2934.763640001	-2945.746491019	-2944.760281547	
38281	-2934.826724621	-2944.667428715	-2945.652878811	
38282	-2934.826724621	-2944.667428715	-2945.652878811	
38283	-2934.748653845	-2938.847130852	-2944.786237085	
38284	-2934.748653845	-2938.847130852	-2944.786237085	
38285	-2935.168727079	-2938.685557624	-2945.923994789	
38286	-2935.168727079	-2938.734158216	-2946.576973171	
38287	-2935.002624952	-2946.18626063	-2938.493390742	
38288	-2935.002624952	-2946.18626063	-2938.493390742	
38289	-2934.888042706	-2938.315352905	-2945.880711163	
38290	-2934.888042706	-2938.315352905	-2945.880711163	
38291	-2934.743310262	-2938.036731423	-2945.332759534	
38292	-2939.10177866	-2938.710469299	-2944.119668577	
38293	-2934.741581096	-2938.031553436	-2942.103274616	
38294	-2934.847772142	-2939.210158001	-2934.847772142	
38295	-2934.847772142	-2939.210158001	-2934.847772142	
38296	-2934.847772142	-2942.889582483	-2934.847772142	
38297	-2934.847772142	-2943.47968509	-2954.688272641	
38298	-2934.832279332	-2934.832279332	-2945.818374102	
38299	-2935.05561697	-2935.05561697	-2946.300330259	
38300	-2934.882668378	-2934.882668378	-2945.939802123	
38301	-2934.882668378	-2934.882668378	-2945.939802123	
38302	-2934.882668378	-2938.258030557	-2946.07396708	
38303	-2934.923395747	-2937.934266263	-2945.014140328	
38304	-2934.923395747	-2937.934266263	-2945.014140328	
38305	-2934.923395747	-2945.014140328	-2937.934266263	
38306	-2934.74554844	-2941.657673351	-2934.74554844	
38307	-2934.730338092	-2937.762738306	-2941.654396498	
38308	-2934.740215651	-2941.601218663	-2937.741295805	
38309	-2934.827328988	-2934.827328988	-2938.621617433	
38310	-2934.827328988	-2934.827328988	-2943.376484741	
38311	-2934.729502006	-2934.729502006	-2946.173717326	
38312	-2934.778209414	-2934.778209414	-2946.510934392	
38313	-2934.778209414	-2934.778209414	-2946.510934392	
38314	-2937.728993744	-2938.611447333	-2943.271730686	
38315	-2938.593613855	-2937.711241568	-2943.244383989	
38316	-2934.76979633	-2939.094508919	-2947.770242407	
38317	-2934.76979633	-2939.094508919	-2947.770242407	
38318	-2934.953373361	-2934.953373361	-2941.799991189	
38319	-2934.953373361	-2934.953373361	-2937.951695336	
38320	-2934.953373361	-2934.953373361	-2937.951695336	
38321	-2934.76765129	-2945.906668386	-2949.153151981	
38322	-2934.76765129	-2949.153151981	-2945.906668386	
38323	-2939.944314681	-2934.76765129	-2955.914378751	
38324	-2934.76765129	-2939.944314681	-2955.914378751	
38325	-2939.944314681	-2934.76765129	-2955.914378751	
38326	-2934.740897045	-2939.779397011	-2955.07026221	
38327	-2934.74320952	-2939.883128308	-2955.672258831	
38328	-2934.729356769	-2939.815286249	-2955.338951554	
38329	-2934.729356769	-2941.429914773	-2947.561233545	
38330	-2934.729356769	-2941.429914773	-2947.561233545	
38331	-2934.812862805	-2942.624537702	-2943.477678519	
38332	-2934.784907159	-2943.060097482	-2943.694521586	
38333	-2934.784907159	-2943.694521586	-2943.060097482	
38334	-2934.784907159	-2943.060097482	-2943.694521586	
38335	-2934.784907159	-2943.694521586	-2943.060097482	
38336	-2938.541939398	-2947.664224855	-2956.506636241	
38337	-2938.600087489	-2947.299804238	-2954.600125779	
38338	-2938.600087489	-2947.299804238	-2954.600125779	
38339	-2938.600087489	-2954.600125779	-2947.299804238	
38340	-2938.600087489	-2954.600125779	-2947.299804238	
38341	-2935.234163869	-2942.493117506	-2950.357377847	
38342	-2934.737820333	-2942.946935478	-2955.669504598	
38343	-2934.737820333	-2942.946935478	-2955.669504598	
38344	-2934.736383228	-2942.952587121	-2955.682477502	
38345	-2939.187178139	-2948.622396705	-2947.318289376	
38346	-2939.187178139	-2947.318289376	-2948.622396705	
38347	-2939.187178139	-2948.622396705	-2947.318289376	
38348	-2939.187178139	-2947.318289376	-2948.622396705	
38349	-2939.252201391	-2942.869595533	-2947.864048116	
38350	-2935.664812693	-2942.941828744	-2943.279645544	
38351	-2935.664812693	-2949.436323351	-2954.108695561	
38352	-2934.730681557	-2945.807917767	-2952.069349962	
38353	-2934.730681557	-2943.470655342	-2947.221273802	
38354	-2934.883761367	-2943.324668501	-2946.926524575	
38355	-2934.883761367	-2943.324668501	-2948.588130024	
38356	-2939.586611478	-2948.496603535	-2949.955319174	
38357	-2939.586611478	-2948.496603535	-2949.955319174	
38358	-2935.965974903	-2943.161418271	-2941.831053479	
38359	-2938.403501984	-2942.210190702	-2945.110611422	
38360	-2942.412958422	-2938.644584753	-2945.275882606	
38361	-2938.838422647	-2943.415219431	-2954.512614492	
38362	-2934.806365273	-2952.109913367	-2945.663680222	
38363	-2935.269832466	-2950.473165509	-2944.866953837	
38364	-2935.269832466	-2946.391471218	-2935.269832466	
38365	-2941.566351881	-2942.459991166	-2942.73125757	
38366	-2934.731922654	-2934.731922654	-2942.098218123	
38367	-2934.729924715	-2934.729924715	-2945.532569526	
38368	-2934.729924715	-2934.729924715	-2945.532569526	
38369	-2934.820771635	-2945.466230246	-2942.93035007	
38370	-2934.820771635	-2945.466230246	-2942.93035007	
38371	-2934.820771635	-2942.93035007	-2945.466230246	
38372	-2934.820771635	-2942.93035007	-2945.466230246	
38373	-2934.808149346	-2934.808149346	-2941.140455183	
38374	-2934.808149346	-2941.501915928	-2945.103625658	
38375	-2934.838218179	-2941.492338316	-2945.07406827	
38376	-2937.551429561	-2946.898663103	-2944.320321865	
38377	-2937.551429561	-2944.320321865	-2946.898663103	
38378	-2934.838218179	-2941.522529976	-2951.031607342	
38379	-2934.838218179	-2941.522529976	-2951.031607342	
38380	-2934.838218179	-2934.838218179	-2941.701465347	
38381	-2938.161009693	-2934.913196184	-2949.609553288	
38382	-2934.913196184	-2938.161009693	-2949.609553288	
38383	-2934.913196184	-2942.971205274	-2956.069353699	
38384	-2934.913196184	-2956.069353699	-2942.971205274	
38385	-2934.913196184	-2942.971205274	-2956.069353699	
38386	-2934.913196184	-2942.971205274	-2956.069353699	
38387	-2934.729408783	-2942.992517774	-2948.110187134	
38388	-2935.102648455	-2942.861408917	-2948.196410403	
38389	-2934.798483601	-2934.798483601	-2950.836156466	
38390	-2934.93117644	-2938.384132512	-2946.311411624	
38391	-2934.93117644	-2938.384132512	-2946.311411624	
38392	-2938.035429891	-2934.742868755	-2945.79549616	
38393	-2934.742868755	-2938.035429891	-2945.79549616	
38394	-2934.742868755	-2939.020982408	-2950.483136555	
38395	-2939.020982408	-2934.742868755	-2950.483136555	
38396	-2935.098786815	-2935.098786815	-2941.765728795	
38397	-2935.092529915	-2935.092529915	-2938.580495547	
38398	-2937.897173418	-2935.092529915	-2939.072103589	
38399	-2937.831824796	-2941.169030812	-2941.338540379	
38400	-2937.6368434	-2942.637885381	-2950.533747045	
38401	-2934.994833841	-2945.06353629	-2950.533747045	
38402	-2934.844007343	-2942.37147771	-2945.807611416	
38403	-2934.907456976	-2945.995847499	-2942.518135355	
38404	-2934.734187245	-2942.007816998	-2945.317123084	
38405	-2934.967758767	-2944.855133764	-2941.777517888	
38406	-2934.967758767	-2944.855133764	-2941.777517888	
38407	-2934.967758767	-2941.777517888	-2944.855133764	
38408	-2934.918769328	-2941.668008503	-2950.875021451	
38409	-2934.918769328	-2941.668008503	-2950.875021451	
38410	-2934.839512401	-2941.670155008	-2950.999462045	
38411	-2934.730961105	-2937.759572771	-2944.182434776	
38412	-2942.707523719	-2938.683304875	-2937.953916739	
38413	-2942.836159823	-2938.807638613	-2938.077466285	
38414	-2942.836159823	-2941.616088104	-2942.205435998	
38415	-2945.015980341	-2941.756655675	-2950.029421321	
38416	-2944.710559779	-2941.708196984	-2946.352006574	
38417	-2935.232862707	-2942.709730654	-2954.073008022	
38418	-2934.846999366	-2943.639001409	-2955.923539388	
38419	-2934.846999366	-2934.846999366	-2949.138699454	
38420	-2934.846999366	-2937.856272488	-2949.972566146	
38421	-2934.846999366	-2937.856272488	-2941.443897469	
38422	-2934.846999366	-2939.264003596	-2939.233462118	
38423	-2934.846999366	-2934.846999366	-2946.216986133	
38424	-2934.846999366	-2934.846999366	-2946.216986133	
38425	-2945.315561566	-2942.783967985	-2941.455068346	
38426	-2937.951553767	-2941.980412347	-2938.911690682	
38427	-2937.927201532	-2938.886179138	-2941.866550463	
38428	-2938.981445659	-2938.020607039	-2942.112612296	
38429	-2934.823306277	-2934.823306277	-2941.871799137	
38430	-2934.823306277	-2942.939141537	-2949.274698246	
38431	-2938.431931205	-2938.431931205	-2947.009247999	
38432	-2938.809730273	-2938.809730273	-2947.735086377	
38433	-2938.598387715	-2938.598387715	-2947.425294801	
38434	-2935.116087943	-2938.464409397	-2948.921022055	
38435	-2934.767577814	-2934.767577814	-2950.859364269	
38436	-2934.767577814	-2934.767577814	-2950.859364269	
38437	-2934.767577814	-2934.767577814	-2950.859364269	
38438	-2937.730411623	-2937.535029406	-2937.87617534	
38439	-2934.928131003	-2937.988578065	-2949.849965371	
38440	-2937.892130132	-2934.86825641	-2949.642701706	
38441	-2934.732713283	-2937.558060764	-2948.705433291	
38442	-2938.945941928	-2944.074314039	-2937.738826294	
38443	-2942.322275344	-2938.480370897	-2944.478563775	
38444	-2937.556610469	-2940.638840179	-2945.504400538	
38445	-2941.723110783	-2946.796086954	-2951.305416976	
38446	-2941.723110783	-2951.305416976	-2946.796086954	
38447	-2941.723110783	-2951.305416976	-2946.796086954	
38448	-2943.954346166	-2942.438544054	-2951.776695591	
38449	-2941.273128825	-2944.498053842	-2951.776695591	
38450	-2941.273128825	-2944.498053842	-2951.776695591	
38451	-2937.556610469	-2942.886417904	-2949.587529342	
38452	-2937.556610469	-2949.587529342	-2942.886417904	
38453	-2934.879114532	-2950.117002547	-2951.664952709	
38454	-2934.879114532	-2950.117002547	-2951.664952709	
38455	-2935.373317576	-2941.837727521	-2945.071640827	
38456	-2935.195333404	-2945.021649887	-2941.744913977	
38457	-2935.195333404	-2941.744913977	-2945.021649887	
38458	-2935.195333404	-2941.582648562	-2938.571291698	
38459	-2935.195333404	-2935.195333404	-2945.380416925	
38460	-2935.195333404	-2941.582648562	-2939.120841108	
38461	-2935.481010156	-2940.125434874	-2943.296091282	
38462	-2935.455905006	-2939.320766789	-2941.72363066	
38463	-2935.455905006	-2939.320766789	-2941.72363066	
38464	-2938.904397894	-2934.850970905	-2941.491144535	
38465	-2934.758623475	-2939.037628043	-2941.846240356	
38466	-2934.732983247	-2938.907270911	-2950.12895191	
38467	-2934.732983247	-2938.962338735	-2947.518823706	
38468	-2934.732983247	-2938.962338735	-2947.518823706	
38469	-2934.732983247	-2938.962338735	-2947.518823706	
38470	-2934.739507203	-2939.041000239	-2947.742283155	
38471	-2934.818303987	-2934.818303987	-2948.102182015	
38472	-2934.818303987	-2945.283132356	-2945.177688698	
38473	-2934.748426768	-2937.856474952	-2950.511970383	
38474	-2937.765229995	-2934.879317673	-2949.741380845	
38475	-2938.941902914	-2938.972325568	-2938.948825563	
38476	-2934.735438069	-2944.977714692	-2949.471703325	
38477	-2934.735438069	-2944.977714692	-2949.471703325	
38478	-2934.729922965	-2942.470667111	-2938.996491346	
38479	-2934.849750176	-2939.26872971	-2942.894389785	
38480	-2935.439973477	-2940.12563435	-2944.016900275	
38481	-2935.683944521	-2939.381560488	-2947.594559375	
38482	-2937.95212253	-2934.733068001	-2945.203363881	
38483	-2934.733068001	-2941.065282618	-2941.065282618	
38484	-2934.733068001	-2941.065282618	-2941.065282618	
38485	-2934.755690357	-2940.894546904	-2940.894546904	
38486	-2935.462822025	-2942.609000925	-2942.609000925	
38487	-2935.462822025	-2944.594407411	-2944.829873468	
38488	-2935.482377729	-2935.482377729	-2952.708112727	
38489	-2935.482377729	-2935.482377729	-2952.708112727	
38490	-2939.895629907	-2935.482377729	-2950.873901449	
38491	-2939.895629907	-2935.482377729	-2950.873901449	
38492	-2935.666234004	-2940.139260059	-2951.237810047	
38493	-2935.666234004	-2939.015530543	-2950.850824709	
38494	-2934.995782358	-2938.092236003	-2949.164991593	
38495	-2934.995782358	-2942.601202083	-2949.622892303	
38496	-2938.483122844	-2939.445727106	-2949.622892303	
38497	-2938.288285937	-2934.995782358	-2948.979435574	
38498	-2938.975775583	-2939.214358993	-2959.73036668	
38499	-2938.796959125	-2939.035424479	-2959.164690664	
38500	-2938.446909315	-2938.684410584	-2956.759097062	
38501	-2942.870305647	-2941.321730296	-2955.916310558	
38502	-2934.873850099	-2937.762541307	-2956.406449297	
38503	-2934.734815601	-2934.734815601	-2950.568484859	
38504	-2934.753485963	-2937.927232482	-2950.763042568	
38505	-2938.075040284	-2938.805202197	-2943.993114538	
38506	-2934.843282425	-2941.445303559	-2945.830275837	
38507	-2934.732408518	-2941.569277159	-2946.073902096	
38508	-2937.558914371	-2945.635601228	-2941.892950435	
38509	-2937.558914371	-2941.892950435	-2945.635601228	
38510	-2938.838670578	-2942.705136635	-2945.984288571	
38511	-2940.066846369	-2943.150207834	-2948.283625924	
38512	-2940.066846369	-2943.150207834	-2948.283625924	
38513	-2940.205987692	-2935.667035409	-2944.504176514	
38514	-2935.002219927	-2938.757531317	-2947.655542083	
38515	-2935.002219927	-2938.030310536	-2941.27700022	
38516	-2934.891507186	-2938.320980418	-2941.971079441	
38517	-2934.891507186	-2938.320980418	-2941.971079441	
38518	-2934.883188804	-2947.811778509	-2941.68707257	
38519	-2934.883188804	-2947.811778509	-2941.68707257	
38520	-2934.883188804	-2947.811778509	-2941.68707257	
38521	-2934.883188804	-2942.862132898	-2938.950724894	
38522	-2934.883188804	-2938.950724894	-2942.862132898	
38523	-2934.994751695	-2937.831772542	-2945.654443401	
38524	-2934.994751695	-2945.654443401	-2937.831772542	
38525	-2934.994751695	-2934.994751695	-2945.373960609	
38526	-2934.931965253	-2934.931965253	-2945.386120336	
38527	-2934.931965253	-2937.793612847	-2945.307303315	
38528	-2934.931965253	-2945.307303315	-2937.793612847	
38529	-2934.806782294	-2937.980580447	-2946.127955318	
38530	-2934.762283466	-2937.890357717	-2945.945256894	
38531	-2934.762283466	-2942.647448252	-2934.762283466	
38532	-2934.762283466	-2942.647448252	-2934.762283466	
38533	-2934.762283466	-2942.647448252	-2934.762283466	
38534	-2934.819290383	-2934.819290383	-2942.817709244	
38535	-2934.798603827	-2934.798603827	-2947.944600627	
38536	-2934.798603827	-2934.798603827	-2947.944600627	
38537	-2942.028194858	-2939.174597943	-2950.963244626	
38538	-2939.176567941	-2934.798603827	-2939.176567941	
38539	-2934.798603827	-2934.798603827	-2942.256482625	
38540	-2939.174597943	-2937.769325695	-2934.798603827	
38541	-2939.174597943	-2938.568762187	-2942.872371388	
38542	-2938.669635914	-2939.275711206	-2943.01801291	
38543	-2934.85499269	-2946.038340297	-2938.211974196	
38544	-2945.203343027	-2935.063689546	-2945.940638735	
38545	-2945.940638735	-2935.063689546	-2945.203343027	
38546	-2935.063689546	-2935.063689546	-2945.10019132	
38547	-2934.820664845	-2940.527413715	-2945.731516129	
38548	-2934.820664845	-2941.628567771	-2937.740152467	
38549	-2934.820664845	-2937.740152467	-2944.937018625	
38550	-2934.820664845	-2934.820664845	-2945.493470812	
38551	-2934.820664845	-2934.820664845	-2945.493470812	
38552	-2935.435277532	-2947.35246649	-2940.064040844	
38553	-2935.435277532	-2942.243439733	-2952.024021079	
38554	-2934.906657976	-2941.262485078	-2950.585473621	
38555	-2934.906657976	-2938.150598967	-2939.3076131	
38556	-2934.824136843	-2937.741351164	-2938.894070374	
38557	-2934.824136843	-2938.894070374	-2937.741351164	
38558	-2938.894094208	-2934.824136843	-2945.107971466	
38559	-2938.894094208	-2934.824136843	-2945.107971466	
38560	-2934.735402683	-2938.971290552	-2945.513988455	
38561	-2934.880009417	-2941.35450598	-2934.880009417	
38562	-2934.880009417	-2941.35450598	-2934.880009417	
38563	-2937.911163732	-2940.927069403	-2945.788002029	
38564	-2937.911163732	-2945.788002029	-2940.927069403	
38565	-2937.889146161	-2946.009218451	-2941.024888361	
38566	-2937.889146161	-2941.024888361	-2946.009218451	
38567	-2938.897465525	-2938.345806028	-2945.624015694	
38568	-2934.738446553	-2941.593048032	-2941.810230657	
38569	-2939.060098614	-2938.050269093	-2942.103855183	
38570	-2934.927728688	-2942.640859861	-2946.101126177	
38571	-2934.927728688	-2942.640859861	-2946.101126177	
