Sweep	Chain_l	Chain_r
21380	2	1
21382	2	3
21386	2	3
21387	2	1
21391	1	2
21397	1	3
21401	1	2
21409	3	1
21412	2	3
21413	2	3
21415	2	3
21421	2	1
21429	2	3
21431	3	2
21437	1	2
21438	1	2
21441	2	3
21443	1	2
21449	2	3
21455	2	1
21461	2	1
21472	2	3
21476	1	2
21479	2	1
21483	3	2
21487	1	3
21495	2	3
21497	2	3
21503	1	2
21515	2	3
21517	3	2
21521	1	2
21524	2	1
21527	1	2
21531	2	3
21536	3	2
21538	3	2
21552	2	1
21553	2	1
21559	3	2
21561	2	1
21562	2	1
21566	2	1
21567	1	2
21570	1	2
21572	1	3
21573	3	2
21574	3	2
21576	2	1
21583	3	2
21584	2	1
21594	2	1
21601	3	2
21603	3	2
21604	3	2
21605	3	1
21618	3	2
21619	3	1
21621	2	1
21623	1	2
21625	3	2
21626	1	2
21632	1	2
21634	1	2
21638	3	2
21639	3	2
21646	1	2
21648	2	1
21650	1	2
21651	2	1
21654	1	2
21655	3	2
21670	1	2
21673	3	2
21674	3	2
21677	2	3
21678	3	1
21680	1	2
21683	3	2
21687	1	3
21688	3	2
21691	1	2
21696	2	3
21704	2	3
21713	2	3
21714	3	2
21721	1	2
21724	2	1
21734	1	3
21737	2	1
21742	2	3
21743	3	2
21748	1	3
21751	2	3
21767	1	2
21777	2	3
21781	2	1
21782	2	3
21785	3	2
21793	3	2
21797	2	3
21798	1	2
21810	3	2
21815	3	1
21828	2	1
21836	2	1
21853	2	1
21856	2	1
21865	2	3
21875	1	2
21876	1	2
21877	1	2
21878	2	1
21879	1	2
21880	2	1
21882	1	2
21891	1	2
21894	3	2
21903	1	2
21904	1	2
21907	1	2
21910	2	1
21913	2	1
21917	1	2
21941	3	2
21942	3	2
21947	2	1
21956	3	2
21958	3	2
21967	2	3
21968	1	3
21970	2	3
21973	3	2
21975	2	3
21977	1	2
21981	2	1
21992	2	3
21993	3	1
22008	1	2
22011	3	2
22012	1	2
22019	1	2
22020	2	1
22023	2	1
22027	1	2
22028	1	2
22029	2	3
22034	2	1
22036	2	1
22037	1	2
22039	2	1
22040	2	1
22047	3	2
22051	1	2
22052	2	3
22053	3	2
22055	1	2
22085	2	1
22088	2	1
22091	1	2
22097	1	2
22098	2	1
22100	1	2
22101	3	2
22106	1	3
22113	3	2
22120	1	2
22136	3	2
22139	2	3
22140	2	3
22141	2	1
22143	3	1
22145	1	2
22152	2	1
22154	2	1
22170	3	2
22171	3	2
22174	1	3
22175	3	2
22176	2	3
22177	2	3
22181	3	2
22182	3	2
22184	2	1
22186	1	2
22191	3	2
22192	2	3
22196	1	2
22198	1	2
22202	2	3
22203	3	2
22204	3	2
22210	2	1
22216	2	1
22220	3	2
22225	1	2
22230	2	1
22234	1	2
22243	2	3
22245	1	2
22248	1	2
22250	1	2
22252	1	2
22257	2	3
22262	1	2
22264	3	2
22271	2	3
22281	2	1
22285	1	2
22286	1	2
22295	2	1
22296	2	1
22299	3	2
22300	2	3
22306	3	2
22309	3	2
22313	2	1
22315	2	3
22318	2	1
22319	3	2
22320	2	1
22322	1	2
22325	1	2
22327	3	2
22335	2	1
22338	2	3
22341	2	1
22345	2	1
22351	2	1
22354	2	3
22357	2	1
22358	3	1
22359	2	3
22361	3	2
22363	3	2
22365	2	3
22370	3	2
22372	3	2
22373	3	2
22386	1	2
22398	1	2
22401	2	1
22408	1	2
22409	1	2
22417	3	2
22418	1	2
22419	2	3
22421	1	2
22423	2	1
22426	1	2
22428	2	3
22429	2	3
22434	3	2
22439	3	2
22440	1	2
22441	2	1
22442	3	1
22443	2	1
22445	2	1
22448	2	1
22450	2	1
22456	1	2
22460	2	3
22469	2	3
22478	2	1
22481	1	2
22482	1	2
22483	2	3
22488	3	2
22489	2	3
22490	1	3
22494	1	2
22503	3	2
22505	2	1
22510	3	2
22516	1	2
22546	3	2
22547	1	2
22549	1	3
22553	2	1
22557	3	2
22558	3	2
22561	2	3
22571	2	3
22574	3	2
22575	2	3
22577	2	1
22588	2	1
22592	3	2
22594	1	2
22602	2	1
22603	1	2
22618	2	1
22621	2	1
22624	2	1
22628	2	1
22634	2	1
22636	2	3
22638	2	3
22641	1	2
22642	1	2
22643	2	3
22647	3	2
22650	2	3
22655	1	2
22656	1	2
22659	1	2
22660	1	3
22662	1	2
22667	2	3
22670	1	2
22671	1	3
22673	3	2
22675	2	3
22679	3	2
22685	2	3
22687	3	2
22692	1	2
22694	1	2
22695	1	2
22698	1	2
22702	2	1
22714	1	2
22715	2	1
22719	1	2
22723	2	1
22724	1	2
22727	1	2
22739	3	2
22747	3	1
22759	3	2
22760	2	3
22771	1	2
22779	3	1
22788	3	2
22791	1	2
22792	2	1
22795	1	2
22805	2	3
22806	3	2
22807	3	2
22817	1	2
22818	1	2
22819	1	2
22820	2	1
22824	2	3
22826	2	3
22858	2	3
22861	3	2
22864	1	2
22868	3	2
22883	1	2
22886	1	2
22901	1	2
22906	2	1
22909	3	1
22910	3	1
22922	2	3
22930	2	1
22933	2	1
22942	3	2
22950	1	3
22953	2	1
22959	1	3
22960	2	1
22968	2	3
22978	1	3
22984	3	2
22986	3	2
22991	3	2
22997	3	1
22998	3	2
23001	2	1
23002	2	1
23005	3	2
23013	2	1
23015	1	2
23030	2	1
23031	2	1
23033	3	2
23034	3	2
23038	2	1
23039	3	2
23040	2	3
23043	2	1
23046	3	2
23051	1	2
23052	3	2
23057	3	2
23059	2	1
23060	1	2
23068	2	3
23071	2	1
23076	3	2
23088	3	2
23089	2	1
23091	1	2
23093	1	2
23094	2	3
23100	3	2
23101	2	1
23102	2	3
23103	2	3
23104	3	2
23105	3	2
23107	2	3
23123	1	2
23124	1	2
23141	1	2
23149	3	2
23150	2	3
23153	1	2
23168	2	3
23173	2	3
23185	2	3
23186	2	1
23194	2	3
23195	3	2
23196	2	3
23199	3	2
23200	3	2
23203	3	2
23204	3	2
23210	3	2
23213	3	2
23220	3	2
23227	3	2
23230	2	1
23232	1	2
23237	1	2
23238	2	1
23239	1	2
23257	1	2
23259	1	2
23262	2	1
23265	2	1
23266	2	1
23269	3	2
23306	3	2
23313	3	2
23317	3	2
23318	2	3
23328	2	3
23329	2	3
23333	2	3
23335	2	3
23338	1	2
23339	3	2
23346	2	3
23347	3	2
23354	2	1
23356	1	2
23365	2	1
23384	2	1
23385	1	2
23398	1	2
23404	3	2
23406	1	2
23411	1	2
23420	1	2
23422	1	2
23429	2	1
23430	2	1
23448	1	2
23452	1	2
23455	2	1
23462	3	2
23488	2	1
23489	3	2
23494	1	3
23500	3	2
23501	3	2
23502	1	2
23509	1	2
23510	3	2
23512	1	2
23516	1	2
23524	1	3
23525	1	2
23530	3	2
23531	2	3
23534	3	2
23535	2	3
23540	2	1
23542	3	2
23544	2	1
23548	3	2
23554	2	3
23556	2	3
23559	1	2
23560	2	1
23569	2	1
23578	2	1
23579	2	1
23581	3	2
23586	3	2
23587	3	1
23589	3	2
23599	1	2
23603	2	1
23605	2	3
23608	2	1
23610	2	1
23623	1	2
23629	1	2
23630	2	1
23634	1	2
23635	1	2
23650	2	1
23654	1	2
23658	2	1
23663	2	1
23669	2	3
23670	3	2
23674	2	1
23675	2	1
23676	2	1
23680	2	1
23683	3	2
23685	2	3
23694	1	2
23697	1	2
23698	1	2
23702	3	2
23705	3	2
23707	1	2
23711	3	2
23717	2	3
23718	3	2
23719	2	3
23721	2	3
23724	2	3
23733	2	1
23735	3	1
23742	1	2
23747	2	1
23750	3	2
23757	2	1
23761	3	2
23762	2	3
23767	2	1
23773	2	3
23775	2	3
23780	3	2
23781	3	2
23786	3	2
23793	1	2
23794	1	3
23795	2	1
23797	3	1
23798	3	1
23806	2	3
23809	2	1
23818	3	2
23819	1	3
23821	3	2
23824	2	3
23825	3	2
23831	1	2
23846	2	3
23853	1	2
23856	2	3
23857	1	2
23870	3	2
23871	1	2
23881	2	3
23884	1	2
23890	3	2
23892	2	1
23895	3	2
23897	2	3
23902	3	2
23909	1	2
23912	3	2
23913	3	2
23919	3	2
23922	3	2
23925	2	1
23929	2	1
23937	2	1
23943	1	2
23959	1	3
23960	3	1
23967	3	2
23969	3	2
23972	2	3
23974	1	3
23988	1	2
23990	2	1
24002	2	1
24004	2	3
24008	2	1
24009	3	2
24010	3	2
24011	3	2
24022	2	1
24026	3	2
24041	3	2
24046	2	3
24056	2	3
24062	2	3
24065	2	1
24071	2	1
24072	2	3
24077	1	3
24082	3	1
24086	1	2
24087	2	1
24088	2	1
24093	2	3
24100	1	2
24108	3	2
24109	3	2
24111	2	1
24119	2	1
24122	2	1
24125	2	1
24132	2	1
24134	2	1
24141	1	2
24144	3	1
24145	1	2
24147	3	2
24153	3	2
24155	1	2
24169	2	3
24170	1	2
24171	2	1
24178	1	2
24187	1	2
24188	1	2
24191	1	2
24194	3	2
24203	1	2
24215	3	2
24219	3	2
24231	3	2
24235	2	1
24236	2	1
24238	2	1
24239	1	2
24240	1	2
24241	2	1
24244	2	1
24246	2	1
24248	2	3
24251	1	2
24253	3	2
24261	1	2
24262	1	3
24263	2	1
24266	2	3
24268	2	1
24283	1	2
24284	2	3
24286	2	1
24293	3	2
24295	3	2
24298	3	2
24300	3	1
24303	3	2
24310	3	1
24311	3	1
24312	3	2
24314	2	1
24319	3	2
24321	3	2
24325	1	2
24327	1	2
24328	3	2
24333	1	2
24344	2	3
24363	3	2
24365	3	1
24367	2	3
24372	1	2
24377	3	2
24384	2	3
24385	2	3
24393	2	1
24395	1	2
24400	1	2
24402	2	3
24407	3	1
24409	1	3
24410	2	1
24411	3	2
24413	1	3
24414	1	3
24415	3	2
24422	2	3
24430	3	2
24435	2	1
24442	3	1
24447	2	1
24451	2	3
24458	2	1
24460	2	1
24463	1	2
24464	1	2
24478	2	3
24482	3	2
24498	2	1
24501	2	3
24506	3	2
24507	2	3
24512	3	2
24513	3	2
24527	2	3
24531	3	2
24534	2	3
24535	2	3
24539	3	2
24542	1	2
24543	1	2
24546	1	2
24547	1	2
24549	2	3
24555	3	1
24557	1	2
24560	2	3
24562	1	2
24564	2	1
24575	1	2
24580	2	1
24583	3	2
24586	1	2
24588	2	3
24593	1	2
24597	1	2
24601	2	3
24603	2	1
24604	1	2
24605	3	2
24607	1	2
24609	1	2
24614	2	1
24619	3	2
24626	3	2
24627	2	3
24629	1	2
24635	1	2
24640	1	2
24641	3	1
24647	1	2
24653	2	1
24656	2	1
24659	1	2
24660	2	1
24671	2	1
24674	3	2
24675	2	3
24678	2	1
24679	1	2
24681	3	2
24682	1	2
24684	1	2
24685	2	1
24687	2	1
24697	3	2
24698	3	2
24700	1	2
24701	1	3
24705	2	3
24706	2	3
24707	3	2
24713	3	2
24717	1	2
24727	1	2
24730	1	3
24731	3	2
24732	2	1
24733	2	1
24737	2	1
24739	3	2
24740	2	3
24741	3	2
24745	2	1
24747	1	2
24752	2	3
24755	1	2
24757	1	2
24758	2	1
24766	3	2
24769	3	1
24771	3	1
24772	2	3
24773	3	2
24782	1	2
24786	2	3
24788	1	2
24789	1	2
24798	3	2
24813	2	1
24816	3	2
24817	2	1
24820	3	2
24822	2	1
24824	2	3
24826	2	1
24831	3	2
24832	1	2
24833	3	1
24835	2	3
24841	2	3
24842	2	3
24845	3	2
24846	2	3
24850	2	3
24851	3	2
24857	1	2
24865	1	2
24873	2	3
24874	3	2
24876	3	2
24878	3	2
24879	2	3
24893	1	3
24894	3	2
24896	2	3
24901	2	3
24906	2	1
24947	2	1
24949	2	3
24950	1	2
24951	2	1
24958	2	3
24960	3	2
24962	1	2
24963	2	1
24965	2	1
24969	2	3
24974	2	3
24976	3	2
24984	2	1
24991	1	2
24992	1	2
25002	1	3
25008	2	1
25012	2	1
25015	2	3
25016	2	1
25018	1	3
25019	3	2
25027	2	1
25032	2	1
25033	2	3
25037	2	3
25038	2	3
25039	2	1
25040	3	2
25043	1	2
25044	1	2
25046	1	2
25049	1	3
25059	1	2
25063	3	2
25064	3	2
25065	1	2
25068	3	1
25071	3	1
25072	2	1
25075	1	2
25081	1	2
25086	1	2
25103	3	2
25105	1	2
25106	1	2
25108	1	2
25110	2	1
25111	1	2
25130	2	1
25131	2	1
25132	2	3
25137	2	1
25138	2	1
25139	3	2
25140	3	1
25141	2	3
25142	2	1
25144	3	2
25151	2	1
25152	1	2
25153	2	1
25157	1	2
25160	2	3
25162	1	2
25163	1	2
25169	3	2
25172	3	2
25182	3	2
25183	3	1
25184	2	3
25196	2	1
25197	1	2
25201	2	3
25205	3	2
25206	3	2
25213	3	2
25216	2	3
25219	3	2
25224	1	3
25231	3	2
25232	1	2
25240	1	2
25243	1	2
25245	2	1
25246	1	2
25247	1	2
25252	1	2
25254	2	3
25255	2	3
25257	3	2
25259	2	1
25264	3	2
25265	2	3
25266	2	3
25272	3	2
25277	2	3
25298	1	2
25300	2	1
25309	1	2
25310	2	1
25312	1	2
25315	1	2
25316	1	2
25318	2	1
25320	3	2
25321	2	3
25323	2	3
25324	3	1
25326	2	3
25327	2	1
25330	2	1
25347	3	2
25349	1	2
25350	2	3
25354	1	2
25360	2	1
25361	2	1
25363	1	2
25365	3	2
25368	1	2
25376	1	2
25381	1	2
25382	1	2
25383	2	1
25392	2	3
25403	3	2
25406	2	1
25407	3	1
25409	1	2
25410	1	2
25413	2	3
25418	3	2
25419	2	3
25420	3	2
25422	2	3
25429	3	2
25430	3	2
25432	2	1
25436	3	1
25440	2	1
25445	2	3
25456	3	2
25459	2	1
25460	1	2
25470	3	2
25480	3	2
25485	2	1
25490	3	2
25504	3	2
25506	3	2
25512	2	3
25513	2	3
25528	2	1
25532	1	2
25535	2	1
25544	2	1
25548	1	2
25550	2	1
25562	3	2
25569	1	2
25570	3	2
25573	2	1
25574	2	3
25575	2	3
25578	1	2
25579	2	3
25582	1	2
25583	1	2
25586	3	1
25587	1	2
25592	1	3
25595	1	2
25597	3	2
25601	3	1
25607	1	2
25612	2	1
25616	2	3
25617	1	3
25618	3	2
25619	2	1
25621	2	1
25622	2	1
25623	3	2
25627	1	2
25646	1	2
25654	1	2
25655	2	3
25656	3	2
25659	3	1
25666	1	2
25667	2	3
25670	1	2
25671	1	2
25684	1	2
25685	2	3
25686	3	2
25688	3	2
25689	3	2
25698	1	2
25708	1	2
25709	2	1
25713	2	1
25714	2	1
25717	1	2
25720	2	1
25728	1	2
25730	3	1
25736	1	2
25741	3	2
25745	1	2
25756	2	1
25757	1	2
25758	1	2
25761	2	3
25772	2	3
25775	1	2
25778	2	1
25781	2	3
25792	2	1
25814	2	1
25819	2	1
25820	1	2
25821	1	2
25825	1	2
25830	3	2
25832	1	2
25839	1	2
25842	2	3
25844	3	2
25853	2	1
25857	3	2
25858	3	2
25860	2	3
25861	1	2
25862	1	2
25870	2	3
25872	2	1
25874	2	1
25885	1	2
25887	1	2
25897	3	2
25900	3	2
25906	2	1
25908	1	2
25917	3	2
25928	2	1
25931	2	1
25934	3	2
25935	1	2
25936	2	1
25939	2	1
25940	2	1
25941	2	1
25942	1	2
25944	1	2
25947	1	2
25958	1	2
25970	3	2
25973	2	1
25985	1	2
25989	3	2
25994	1	2
25995	2	1
26006	2	3
26007	3	2
26010	3	2
26011	2	3
26019	3	2
26026	1	2
26028	1	2
26030	2	3
26033	1	2
26044	2	1
26046	2	1
26051	3	2
26052	3	2
26053	2	3
26055	3	2
26058	3	2
26069	3	2
26072	1	2
26073	1	3
26085	1	2
26087	2	3
26094	2	3
26096	3	2
26108	3	2
26114	3	2
26115	3	2
26120	2	1
26122	3	1
26133	3	2
26140	1	2
26144	2	3
26148	1	3
26149	3	2
26151	2	3
26155	3	2
26158	2	3
26176	1	2
26179	2	1
26185	1	2
26205	3	2
26212	2	3
26214	3	2
26229	2	1
26230	2	1
26231	2	1
26233	2	3
26234	3	1
26235	1	3
26239	3	2
26243	2	3
26244	1	2
26247	2	3
26252	3	2
26256	3	2
26258	3	2
26268	2	3
26270	1	2
26274	2	1
26278	3	2
26279	1	2
26281	2	1
26285	2	1
26289	1	2
26290	3	2
26291	1	2
26295	2	1
26298	2	1
26304	1	3
26305	3	2
26306	1	2
26307	2	3
26308	1	2
26309	2	1
26310	1	2
26311	3	2
26312	3	2
26315	1	2
26318	2	3
26319	3	2
26321	2	1
26332	3	1
26336	2	3
26340	2	1
26344	1	2
26346	3	2
26351	3	2
26355	1	2
26357	2	1
26358	1	2
26372	2	1
26374	3	2
26376	2	3
26380	3	2
26382	3	1
26383	3	1
26384	1	2
26386	1	2
26400	2	1
26401	1	2
26402	3	2
26403	2	3
26409	2	1
26410	3	2
26413	1	3
26415	3	2
26421	2	3
26422	3	2
26423	1	2
26428	1	2
26431	2	3
26432	2	3
26435	1	2
26436	1	2
26437	3	2
26438	1	2
26439	2	1
26443	2	1
26448	3	2
26450	2	1
26451	3	2
26455	3	1
26458	2	1
26472	3	2
26477	3	2
26478	3	2
26481	2	3
26485	1	2
26490	2	3
26494	3	2
26513	1	2
26514	3	2
26519	3	2
26520	3	2
26521	1	2
26523	1	2
26531	3	2
26540	2	1
26541	1	2
26542	1	2
26545	2	1
26546	3	2
26548	3	1
26552	1	2
26553	1	2
26557	3	2
26574	2	1
26579	2	1
26582	2	1
26583	2	3
26588	1	2
26589	2	1
26591	2	3
26593	2	3
26595	2	3
26597	3	2
26598	2	3
26605	1	3
26606	2	1
26608	1	2
26611	3	1
26613	2	1
26615	1	2
26628	1	3
26632	2	3
26638	1	2
26639	1	2
26645	3	2
26650	2	3
26651	3	2
26656	1	2
26657	2	1
26658	2	1
26664	1	2
26674	1	2
26675	3	2
26676	2	3
26681	2	1
26682	3	2
26683	3	2
26685	2	1
26689	2	3
26692	1	2
26699	1	2
26700	1	2
26704	2	1
26705	2	1
26720	2	3
26721	1	2
26722	1	2
26723	1	2
26724	1	2
26725	1	2
26727	1	2
26741	2	3
26742	3	2
26751	2	1
26756	1	2
26757	2	1
26761	1	2
26762	3	2
26771	3	2
26777	3	1
26782	1	2
26784	2	1
26792	1	2
26795	3	2
26803	3	2
26805	2	3
26811	1	2
26814	2	3
26816	1	2
26833	2	1
26834	2	3
26841	2	1
26842	2	1
26849	1	3
26850	2	3
26852	2	1
26861	2	1
26864	1	3
26873	2	3
26878	1	2
26885	3	2
26887	3	2
26896	2	1
26909	2	1
26912	1	2
26917	2	1
26922	2	3
26924	3	1
26930	2	3
26934	3	2
26935	2	3
26946	3	2
26951	1	2
26952	3	2
26954	3	2
26956	3	2
26958	3	2
26966	1	2
26968	2	1
26976	2	3
26978	2	3
26979	1	2
26986	3	2
26987	2	3
26993	2	1
26998	2	3
27000	1	2
27015	1	2
27018	1	2
27022	1	2
27025	1	2
27029	2	3
27031	2	3
27035	2	1
27036	2	1
27037	1	3
27043	2	1
27050	1	2
27063	1	3
27064	2	1
27067	2	3
27069	2	1
27071	2	3
27075	3	2
27078	3	2
27095	3	2
27098	2	1
27106	2	3
27107	3	2
27109	2	1
27118	3	2
27123	3	2
27127	3	2
27130	2	1
27136	3	2
27139	2	1
27147	3	2
27163	1	2
27164	2	1
27168	3	2
27172	1	2
27176	2	3
27178	3	2
27180	3	1
27181	3	2
27187	2	1
27195	3	2
27198	1	3
27201	3	2
27202	2	3
27211	3	2
27212	2	3
27213	3	2
27216	3	2
27218	2	3
27226	2	3
27230	1	2
27231	3	1
27232	3	2
27239	3	1
27243	1	2
27245	3	1
27247	1	2
27258	1	2
27261	3	1
27274	3	2
27281	1	2
27283	1	2
27284	3	1
27286	3	2
27290	2	1
27292	2	3
27300	3	2
27311	2	3
27312	1	2
27317	3	1
27319	2	1
27323	2	1
27325	3	2
27330	2	3
27334	3	2
27339	1	2
27350	3	2
27351	2	3
27352	3	2
27375	3	2
27379	3	2
27380	3	2
27383	3	2
27387	2	1
27389	1	2
27390	2	3
27396	2	1
27401	3	2
27409	1	3
27413	3	2
27417	3	2
27421	2	1
27422	2	3
27427	2	3
27430	3	2
27433	3	2
27437	1	3
27442	2	1
27447	3	2
27450	1	2
27453	2	3
27456	3	2
27463	2	3
27465	3	2
27466	3	2
27470	1	2
27471	3	2
27473	2	1
27474	1	2
27478	2	3
27482	1	2
27483	1	2
27485	3	2
27490	1	2
27491	1	3
27494	2	3
27497	2	1
27501	2	3
27512	2	1
27513	2	1
27519	3	2
27522	1	3
27525	3	2
27529	2	3
27534	2	3
27543	2	1
27549	3	2
27552	3	2
27562	1	2
27587	2	1
27596	2	1
27597	1	2
27602	1	2
27603	1	3
27605	1	2
27607	3	2
27608	3	2
27609	2	3
27613	3	2
27614	2	1
27616	1	2
27618	3	1
27619	2	3
27626	3	2
27632	3	2
27634	1	3
27658	2	1
27662	2	3
27663	2	3
27666	3	2
27669	1	3
27673	2	1
27686	1	2
27693	1	2
27697	2	3
27698	3	2
27704	3	2
27708	1	2
27727	2	1
27731	2	1
27732	2	1
27736	3	2
27744	2	1
27746	3	1
27750	3	2
27752	3	2
27753	2	1
27768	2	3
27770	1	2
27775	1	2
27785	2	3
27792	2	3
27793	1	3
27815	2	3
27816	2	1
27823	3	2
27825	2	3
27827	2	1
27830	3	2
27838	2	1
27869	2	3
27874	3	2
27883	1	2
27888	2	1
27895	1	2
27905	1	2
27910	1	2
27911	2	1
27914	2	3
27917	3	2
27922	3	2
27927	1	2
27930	3	2
27936	1	2
27939	2	3
27943	2	1
27944	1	2
27945	2	3
27946	3	2
27947	2	3
27948	3	2
27949	1	2
27954	2	1
27955	1	2
27958	2	3
27963	3	2
27965	1	2
27972	2	1
27980	1	2
27981	1	2
27985	1	2
27998	2	3
27999	2	3
28001	2	1
28012	1	2
28022	1	2
28027	1	2
28032	2	1
28033	3	2
28034	1	2
28042	1	2
28045	2	1
28046	2	3
28054	2	3
28068	2	3
28071	2	3
28074	1	2
28075	1	2
28083	2	1
28087	3	2
28095	1	2
28097	2	1
28100	3	2
28101	2	3
28102	2	3
28106	1	3
28110	2	3
28115	3	2
28123	2	1
28127	3	2
28129	1	2
28130	3	1
28134	1	2
28135	1	2
28146	2	1
28150	3	2
28158	2	1
28159	2	1
28160	1	2
28161	1	2
28162	2	1
28164	3	2
28167	2	1
28177	3	2
28179	1	2
28180	2	1
28181	1	2
28182	2	3
28183	3	2
28185	2	1
28194	2	3
28197	2	1
28202	2	3
28203	3	2
28204	2	3
28208	2	1
28214	3	2
28216	3	2
28221	2	1
28222	3	2
28223	1	2
28227	1	2
28247	2	1
28248	1	2
28249	2	1
28256	2	1
28259	2	1
28269	1	2
28270	2	1
28280	3	2
28289	3	2
28292	3	2
28294	3	2
28296	3	2
28299	2	3
28300	2	1
28302	1	2
28306	1	3
28307	1	2
28313	1	2
28314	1	2
28315	2	3
28316	1	3
28321	2	1
28329	2	1
28332	1	2
28333	2	1
28335	2	1
28337	2	1
28344	2	1
28345	2	1
28346	2	1
28349	2	3
28360	2	1
28371	3	1
28374	2	1
28377	2	3
28383	2	1
28388	2	1
28390	1	2
28394	2	1
28395	1	2
28398	1	2
28399	3	2
28406	3	2
28407	1	2
28409	3	2
28416	3	2
28421	3	2
28423	2	1
28429	2	1
28446	1	2
28447	1	2
28450	1	2
28452	2	1
28453	2	3
28456	2	1
28463	3	2
28464	3	2
28465	3	2
28467	1	2
28468	2	1
28472	1	2
28479	3	2
28483	3	1
28485	1	2
28487	2	1
28489	2	3
28493	2	3
28497	3	2
28503	3	2
28513	2	1
28514	2	1
28515	2	1
28517	1	2
28522	2	1
28523	3	2
28524	3	2
28525	2	3
28537	2	3
28538	3	2
28544	2	1
28545	3	2
28548	3	2
28552	2	1
28555	1	2
28556	1	2
28558	2	1
28566	3	2
28568	3	2
28573	2	1
28580	3	2
28584	3	2
28586	3	2
28596	1	2
28601	2	3
28605	3	2
28607	1	2
28612	2	1
28613	2	3
28620	1	2
28621	1	2
28631	1	2
28634	2	3
28642	3	2
28644	2	3
28645	1	2
28646	1	2
28648	1	2
28652	3	2
28663	2	3
28672	2	3
28673	1	2
28674	1	3
28678	1	2
28686	3	2
28687	3	2
28693	3	2
28694	3	2
28703	2	1
28706	3	2
28716	2	3
28719	2	1
28721	2	3
28723	2	3
28724	2	3
28729	1	2
28735	2	1
28743	2	1
28744	3	2
28749	1	3
28750	1	3
28753	1	2
28758	1	2
28769	3	2
28770	1	2
28772	2	3
28774	1	3
28776	1	2
28778	1	2
28783	2	3
28789	3	2
28792	2	1
28794	3	2
28803	3	2
28804	3	2
28805	3	2
28807	3	2
28812	3	2
28828	1	2
28829	1	2
28837	1	3
28838	3	1
28839	1	2
28845	3	2
28856	2	3
28860	2	3
28861	2	1
28864	1	2
28866	1	2
28868	1	2
28873	1	2
28874	1	2
28875	3	2
28876	3	1
28878	3	1
28895	2	1
28897	1	2
28898	2	3
28905	2	1
28906	1	2
28912	1	2
28915	3	2
28918	2	3
28921	1	2
28922	3	2
28923	3	2
28924	3	2
28927	2	3
28930	2	3
28932	1	2
28934	2	1
28939	1	2
28943	3	2
28952	3	2
28954	3	2
28955	3	2
28959	2	3
28961	2	1
28962	2	1
28971	2	1
28972	1	2
28977	1	2
28986	1	2
28991	2	1
28997	3	2
28998	3	2
29001	2	3
29002	2	1
29003	1	2
29004	2	1
29006	1	2
29008	2	3
29011	1	2
29016	2	3
29017	3	1
29020	2	1
29021	2	3
29028	2	3
29029	3	2
29036	2	1
29040	1	3
29041	2	3
29042	1	2
29044	3	2
29047	1	2
29049	2	1
29056	3	2
29059	2	1
29062	1	2
29065	2	1
29069	1	3
29074	1	2
29082	1	2
29095	3	1
29100	1	2
29103	1	2
29106	2	3
29107	2	1
29110	1	2
29119	2	3
29121	3	2
29132	2	1
29136	1	2
29139	2	1
29150	3	2
29156	1	2
29157	1	2
29164	2	1
29166	3	2
29167	2	3
29169	3	1
29170	2	3
29178	1	3
29179	1	2
29185	2	1
29187	2	1
29188	1	2
29191	3	2
29192	3	1
29195	2	3
29197	3	2
29198	1	2
29205	3	2
29206	2	3
29208	1	3
29209	1	3
29214	2	1
29221	2	3
29224	1	2
29234	1	2
29239	1	2
29245	2	1
29248	2	1
29250	1	2
29252	2	1
29255	2	1
29265	3	2
29266	2	3
29268	3	2
29273	2	1
29274	2	1
29279	2	1
29282	3	2
29291	2	3
29292	3	2
29298	1	2
29308	1	2
29311	2	1
29318	1	2
29321	3	2
29323	1	2
29326	3	2
29327	1	2
29330	2	1
29331	1	3
29342	3	2
29347	3	2
29349	1	2
29356	2	1
29361	1	2
29362	2	1
29365	1	2
29369	2	1
29377	2	3
29378	1	3
29384	1	2
29392	3	2
29400	2	3
29404	3	2
29405	3	2
29407	2	3
29409	2	3
29410	3	2
29412	3	2
29414	2	3
29415	2	3
29417	2	1
29418	3	2
29424	2	1
29428	3	2
29446	3	2
29448	1	2
29450	3	2
29470	1	2
29471	3	1
29476	1	2
29480	2	3
29481	2	3
29484	3	1
29486	2	1
29487	1	2
29491	2	1
29500	3	1
29509	3	2
29510	1	3
29511	1	2
29512	1	2
29515	3	2
29517	3	2
29519	1	2
29532	1	2
29535	2	1
29545	3	2
29546	1	2
29557	1	2
29569	1	2
29577	2	1
29580	1	3
29587	2	1
29588	1	2
29601	2	1
29608	3	1
29609	2	3
29610	1	2
29615	2	3
29616	3	2
29620	3	2
29627	2	3
29628	2	3
29629	1	2
29631	1	2
29645	3	2
29650	3	2
29651	3	2
29659	3	2
29666	2	1
29667	2	1
29674	1	2
29675	1	2
29678	1	2
29684	3	1
29685	2	1
29686	3	1
29701	1	2
29702	1	2
29703	1	2
29705	1	2
29708	1	2
29709	2	1
29710	1	2
29717	2	3
29721	1	2
29727	1	2
29730	1	2
29731	2	1
29732	1	2
29743	2	3
29745	3	2
29752	1	3
29753	2	1
29758	1	2
29760	1	2
29763	3	2
29765	3	2
29768	2	1
29770	3	2
29771	2	3
29773	3	2
29774	1	3
29777	1	2
29787	1	2
29793	2	1
