Sweep	Chain_l	Chain_r
30675	2	3
30678	3	2
30686	1	2
30709	3	2
30725	2	3
30731	1	2
30734	2	1
30743	2	1
30758	2	1
30778	2	1
30782	3	2
30785	1	2
30809	3	2
30825	1	2
30827	1	2
30836	2	1
30847	2	3
30853	3	2
30854	3	2
30859	2	3
30860	2	3
30865	3	2
30867	2	1
30881	3	2
30882	1	3
30883	2	3
30884	3	2
30888	1	2
30896	2	3
30899	1	2
30909	2	1
30911	1	2
30913	3	2
30914	2	3
30915	3	2
30921	3	2
30938	1	2
30943	3	2
30945	3	2
30949	3	2
30951	2	1
30959	2	1
30960	2	3
30961	2	3
30963	2	3
30977	3	2
30985	3	2
30986	3	2
31015	3	2
31016	2	1
31017	2	1
31018	2	3
31021	3	2
31023	2	1
31029	1	2
31030	1	2
31041	1	2
31048	2	1
31061	2	1
31064	2	1
31078	3	2
31079	3	2
31085	1	2
31086	1	2
31098	2	1
31102	2	3
31131	2	1
31132	2	3
31139	2	3
31140	3	2
31143	2	3
31150	1	2
31160	2	3
31161	2	3
31174	2	1
31175	1	2
31176	2	3
31177	2	3
31200	2	3
31203	2	3
31240	3	2
31246	2	1
31255	1	2
31267	2	1
31268	2	1
31275	1	2
31276	2	1
31279	1	2
31284	1	2
31288	2	1
31306	2	3
31311	3	2
31314	2	1
31328	2	1
31335	1	2
31336	2	3
31337	3	2
31339	2	1
31347	3	1
31355	2	3
31372	3	2
31375	2	1
31381	1	2
31388	3	2
31394	3	2
31396	2	1
31398	2	1
31401	1	2
31403	1	2
31408	3	2
31409	2	3
31428	2	3
31439	2	3
31444	2	1
31461	3	2
31468	1	2
31472	3	2
31474	2	3
31477	1	2
31478	1	2
31479	2	1
31491	2	1
31494	2	1
31509	2	1
31528	1	2
31556	1	2
31561	2	3
31562	1	2
31584	2	1
31591	2	1
31603	1	2
31616	1	2
31617	2	1
31621	2	1
31626	1	2
31629	2	3
31632	2	3
31633	2	3
31634	1	2
31639	2	1
31640	1	2
31655	2	3
31658	3	2
31659	2	3
31661	3	2
31664	3	2
31665	2	3
31666	2	3
31667	2	3
31668	1	2
31670	1	2
31671	2	3
31672	3	2
31678	3	2
31680	2	3
31687	2	3
31689	2	3
31696	3	2
31698	2	1
31704	2	3
31705	2	3
31716	3	2
31717	3	2
31746	2	3
31751	3	2
31752	1	2
31753	1	2
31754	3	1
31759	2	1
31774	2	3
31780	1	2
31807	2	3
31808	3	2
31810	2	1
31824	2	3
31826	2	1
31827	2	3
31828	3	2
31845	2	1
31846	1	2
31850	3	2
31851	3	2
31861	2	1
31876	1	2
31879	2	3
31895	1	2
31901	2	3
31904	3	2
31909	1	2
31911	2	1
31912	1	2
31914	2	3
31917	3	2
31918	3	2
31930	1	2
31934	3	2
31940	1	2
31942	1	2
31944	2	1
31950	1	2
31959	2	3
31967	3	2
31970	3	2
31977	3	2
31986	2	3
31991	1	2
31999	1	2
32002	2	3
32004	3	2
32005	2	1
32006	1	2
32007	3	2
32008	2	3
32010	3	2
32011	2	3
32016	2	3
32023	3	2
32036	2	3
32038	3	2
32049	2	3
32054	1	2
32075	2	3
32092	2	1
32115	2	3
32124	2	3
32131	2	3
32146	2	3
32147	1	2
32169	3	2
32170	3	2
32171	1	2
32195	1	3
32201	1	2
32209	2	3
32213	1	2
32221	2	3
32222	3	2
32229	3	2
32232	3	2
32233	2	3
32234	3	2
32255	2	3
32261	2	3
32265	3	2
32271	2	1
32273	2	1
32278	2	1
32281	1	2
32283	1	2
32284	3	2
32292	2	1
32301	2	3
32328	2	3
32333	2	3
32349	3	2
32353	3	2
32357	3	2
32358	3	2
32377	2	3
32392	2	3
32404	3	2
32405	3	2
32408	2	1
32414	1	2
32427	1	2
32432	1	2
32438	2	1
32441	1	2
32446	2	3
32449	1	2
32452	3	2
32454	1	2
32458	3	2
32459	3	2
32462	1	2
32466	3	2
32470	2	1
32480	3	2
32492	3	2
32509	2	3
32511	2	3
32512	2	3
32520	3	2
32523	3	2
32529	2	1
32531	3	2
32532	3	1
32534	2	1
32535	3	2
32558	2	1
32564	3	2
32571	2	3
32572	3	1
32575	2	1
32583	3	2
32584	2	3
32588	3	2
32594	1	2
32595	3	2
32596	3	2
32597	3	2
32603	1	2
32606	1	2
32624	3	2
32634	3	2
32646	2	3
32647	2	3
32653	2	3
32656	2	1
32657	2	1
32661	2	1
32669	3	2
32680	2	3
32685	2	3
32686	3	2
32693	2	3
32710	1	2
32712	1	2
32715	2	3
32720	2	3
32733	1	2
32750	2	3
32752	3	2
32754	2	1
32759	3	2
32764	2	1
32768	3	2
32814	3	2
32821	2	3
32838	1	2
32839	1	2
32845	3	2
32849	3	2
32853	1	2
32858	2	3
32892	1	2
32897	2	1
32910	2	3
32913	3	2
32915	3	2
32925	2	1
32928	2	1
32932	2	1
32935	1	2
32945	3	2
32946	2	3
32948	2	3
32951	3	2
32952	3	2
32955	3	1
32958	1	2
32959	1	2
32961	2	1
32965	2	3
32968	2	1
32979	2	1
32986	1	2
32989	2	3
32991	2	1
32994	1	2
33001	3	2
33012	2	3
33020	2	3
33026	2	1
33030	3	2
33031	2	3
33036	3	2
33040	2	3
33042	2	1
33046	2	3
33047	2	1
33064	3	2
33065	3	2
33067	2	3
33080	2	3
33082	2	3
33084	1	2
33087	1	2
33088	2	1
33092	1	2
33105	3	2
33108	1	2
33110	2	1
33112	2	3
33126	2	3
33151	2	3
33153	1	3
33172	1	2
33180	1	2
33182	2	3
33201	3	2
33204	3	2
33220	2	3
33242	2	3
33244	2	3
33245	3	2
33247	2	1
33248	1	2
33252	2	3
33260	1	2
33277	3	2
33278	3	2
33292	2	1
33297	2	1
33304	2	1
33313	2	3
33323	3	2
33327	1	2
33330	3	2
33340	3	2
33346	3	2
33348	2	3
33360	2	1
33376	2	1
33389	3	2
33392	3	2
33403	3	2
33408	2	1
33412	2	1
33414	2	1
33416	3	2
33418	1	2
33427	3	2
33428	2	3
33432	3	2
33433	2	3
33441	2	1
33442	1	2
33453	1	2
33473	1	2
33483	2	3
33490	2	1
33491	3	2
33510	3	2
33513	2	3
33517	3	2
33527	3	2
33574	2	3
33592	2	3
33593	3	2
33594	1	2
33595	1	2
33598	1	2
33599	2	1
33600	3	2
33613	2	3
33617	2	1
33621	1	2
33623	2	1
33625	2	3
33639	2	3
33642	3	2
33645	2	1
33653	1	2
33660	2	3
33663	2	3
33669	2	3
33679	2	1
33682	1	2
33690	2	3
33691	1	2
33692	2	1
33693	2	1
33701	3	2
33716	2	3
33730	3	2
33738	3	2
33749	3	2
33759	2	1
33760	2	1
33762	1	2
33763	2	1
33777	1	2
33782	3	2
33783	1	2
33790	1	2
33792	1	2
33793	1	2
33794	1	2
33795	1	2
33802	2	1
33804	2	3
33806	3	2
33807	3	2
33814	2	1
33827	1	2
33831	3	2
33834	2	1
33842	1	3
33844	3	2
33845	3	2
33847	2	3
33849	2	1
33855	3	2
33856	2	3
33858	3	2
33861	2	3
33863	3	2
33872	2	3
33878	1	2
33880	2	1
33881	2	1
33882	1	2
33884	2	3
33887	2	3
33889	3	2
33913	1	2
33914	2	1
33919	3	2
33924	1	2
33928	3	2
33934	1	2
33945	2	1
33954	2	3
33958	1	2
33961	2	3
33962	2	3
33966	2	1
33967	1	2
33968	1	3
33971	2	3
33975	3	2
33979	1	3
33987	2	3
33998	2	1
34009	2	3
34013	3	2
34027	2	1
34037	1	3
34042	1	2
34058	2	1
34060	2	3
34063	3	2
34075	3	2
34077	1	2
34083	3	2
34089	3	2
34090	2	3
34091	2	3
34096	3	2
34099	1	2
34102	1	3
34106	3	1
34110	2	1
34112	1	2
34114	1	2
34116	1	2
34119	2	3
34127	2	1
34131	1	2
34139	1	2
34146	2	1
34150	2	1
34151	1	2
34167	1	2
34169	2	1
34172	2	1
34180	1	2
34186	1	2
34195	2	3
34213	2	1
34223	1	2
34234	2	3
34235	3	2
34236	2	1
34238	2	1
34244	2	3
34245	2	3
34261	3	2
34262	2	1
34263	1	2
34266	1	2
34281	1	2
34288	3	2
34296	2	1
34300	2	1
34301	2	1
34306	2	3
34311	2	3
34332	2	1
34341	3	2
34351	2	1
34352	3	2
34353	1	2
34356	2	1
34368	2	3
34370	3	2
34375	1	2
34377	1	2
34385	3	2
34398	3	2
34413	2	3
34453	2	1
34458	1	2
34465	2	3
34469	3	2
34481	2	1
34488	1	2
34497	1	2
34498	2	1
34500	2	3
34508	2	3
34524	2	1
34527	1	2
34534	2	3
34541	3	2
34550	2	3
34552	3	2
34572	2	1
34577	2	1
34585	1	2
34588	2	1
34590	2	1
34591	3	2
34592	2	3
34603	2	1
34629	2	1
34635	3	2
34636	3	2
34638	1	2
34640	2	1
34642	1	2
34649	1	2
34650	2	3
34651	3	2
34652	1	2
34659	2	3
34681	2	3
34710	2	3
34711	3	2
34713	3	2
34716	3	2
34735	3	2
34736	2	1
34744	2	3
34747	2	3
34751	2	3
34758	1	2
34768	2	3
34775	1	2
34782	2	1
34783	2	3
34785	1	2
34787	1	2
34799	2	3
34821	1	2
34835	3	2
34839	3	2
34842	2	3
34850	2	1
34852	2	1
34855	1	2
34858	2	1
34860	2	3
34868	3	2
34871	2	1
34872	2	1
34874	1	2
34880	2	3
34881	2	3
34894	3	2
34898	1	2
34899	1	2
34907	3	2
34909	2	3
34910	3	2
34911	1	2
34912	1	2
34917	1	2
34933	2	1
34936	3	2
34938	1	2
34942	3	2
34950	2	3
34955	1	2
34960	2	1
34961	1	2
34970	1	2
34975	1	2
34977	3	2
34978	1	2
34984	3	2
34985	3	2
34987	2	3
34988	2	3
34997	2	1
34999	1	2
35000	2	1
35002	1	2
35016	2	3
35018	3	2
35023	3	2
35032	3	2
35039	2	1
35042	3	2
35056	3	2
35062	1	2
35075	2	1
35081	2	3
35082	2	3
35085	3	2
35091	2	1
35099	3	2
35118	3	2
35137	2	3
35139	2	3
35167	2	3
35174	1	2
35186	2	3
35195	3	2
35198	2	3
35214	1	2
35215	1	2
35229	3	2
35238	3	2
35247	2	1
35252	1	2
35259	2	1
35263	1	2
35271	2	3
35273	2	3
35274	2	3
35282	1	2
35285	1	2
35291	1	2
35294	3	1
35296	1	2
35314	2	3
35322	3	2
35325	3	2
35326	2	1
35329	2	1
35332	2	1
35333	2	1
35334	2	3
35336	2	3
35339	3	2
35363	1	2
35381	2	1
35387	2	3
35419	2	3
35436	3	2
35455	1	2
35456	2	1
35460	2	1
35468	1	2
35476	2	1
35479	1	2
35483	2	1
35484	3	2
35489	1	2
35490	1	2
35493	3	2
35504	1	2
35517	1	2
35519	1	2
35521	3	2
35534	1	2
35540	2	1
35546	2	3
35548	3	2
35549	3	2
35550	2	1
35557	2	3
35565	1	2
35571	2	3
35572	2	3
35584	2	3
35593	3	2
35595	3	2
35601	1	2
35605	3	2
35622	3	2
35626	3	2
35628	1	2
35630	2	1
35653	2	1
35658	3	2
35661	3	2
35674	2	1
35677	1	2
35694	2	1
35696	1	2
35697	3	2
35734	3	2
35735	3	2
35737	2	1
35738	2	3
35741	3	2
35744	3	2
35745	2	1
35758	1	2
35761	1	2
35763	1	2
35785	1	2
35788	2	1
35796	1	2
35808	1	2
35812	2	3
35818	3	2
35819	3	2
35823	1	2
35824	3	2
35847	1	2
35848	1	2
35849	2	1
35851	1	2
35853	3	2
35859	2	1
35860	1	2
35861	2	1
35874	2	1
35879	3	2
35895	2	1
35896	2	1
35898	3	2
35900	3	2
35903	3	2
35904	3	2
35910	3	2
35911	2	1
35912	2	3
35914	2	1
35915	2	1
35918	1	2
35923	1	2
35936	1	2
35942	3	2
35944	1	2
35949	3	2
35962	1	2
35963	1	2
35973	1	2
35977	3	2
35982	1	2
35984	2	1
36034	3	1
36035	1	3
36036	1	3
36038	1	2
36039	1	2
36040	2	1
36043	1	2
36068	1	2
36084	2	1
36087	2	1
36097	1	2
36111	1	2
36120	1	2
36121	1	2
36122	1	2
36130	3	2
36131	2	3
36134	1	2
36144	1	2
36159	2	3
36171	1	2
36179	2	1
36183	2	1
36210	2	3
36223	3	2
36227	2	1
36234	1	2
36246	2	1
36268	2	3
36270	2	3
36271	3	2
36272	3	2
36279	2	3
36293	2	1
36306	3	1
36307	3	1
36309	3	2
36317	2	1
36319	2	1
36324	3	2
36333	3	2
36335	3	2
36348	1	2
36355	2	3
36384	3	2
36385	3	2
36395	3	2
36399	2	3
36407	1	2
36421	3	2
36424	3	2
36435	2	1
36451	2	1
36474	3	2
36482	2	3
36488	3	2
36515	2	3
36521	2	3
36527	2	3
36548	1	2
36560	1	2
36564	1	2
36575	1	2
36578	3	2
36587	2	1
36590	2	1
36591	1	2
36598	2	1
36608	3	2
36610	2	1
36612	2	1
36617	3	2
36618	3	2
36634	1	2
36643	3	2
36644	2	3
36651	1	2
36658	1	2
36660	1	2
36678	2	3
36685	3	2
36694	3	2
36700	2	3
36708	2	1
36731	2	3
36735	2	1
36737	1	2
36740	2	3
36758	1	2
36762	1	2
36763	2	1
36768	3	2
36769	2	3
36774	2	1
36776	1	2
36789	2	1
36794	3	2
36797	2	3
36803	1	2
36809	2	3
36819	3	2
36822	3	2
36833	2	3
36834	2	3
36847	1	2
36851	1	2
36857	1	2
36859	3	2
36860	2	3
36861	3	2
36877	2	1
36887	1	2
36892	3	2
36896	1	2
36900	1	2
36902	1	2
36914	2	3
36924	3	2
36928	2	3
36932	2	1
36936	3	2
36938	2	3
36950	1	2
36953	2	3
36962	1	2
36974	2	1
36977	3	2
36978	2	3
36981	1	2
37002	2	3
37006	2	1
37038	2	1
37050	1	2
37056	2	1
37058	1	2
37059	1	2
37075	2	3
37089	2	3
37097	1	2
37101	1	2
37105	2	3
37107	2	3
37116	2	1
37117	2	1
37125	1	2
37133	2	3
37146	3	2
37158	3	2
37159	3	2
37169	1	2
37170	1	2
37182	1	2
37185	3	2
37204	2	1
37208	3	2
37209	3	2
37210	3	2
37218	2	3
37220	2	1
37221	1	2
37229	2	1
37230	3	2
37236	3	2
37237	3	2
37238	2	1
37250	2	3
37251	3	2
37253	2	3
37258	1	2
37262	3	2
37276	1	2
37287	3	2
37292	2	3
37293	2	3
37295	3	2
37300	2	3
37301	2	3
37306	3	2
37307	3	2
37312	1	2
37314	1	2
37315	3	2
37317	1	2
37319	2	3
37343	3	2
37345	3	2
37351	3	2
37356	2	3
37357	3	2
37358	3	2
37367	2	3
37378	2	3
37393	1	2
37402	2	1
37403	3	2
37409	1	2
37410	2	1
37411	2	3
37419	3	2
37430	1	2
37460	1	2
37462	3	2
37475	3	2
37478	2	1
37481	3	1
37486	2	1
37493	2	3
37495	1	2
37505	1	2
37514	2	1
37522	2	1
37531	2	3
37557	2	1
37561	2	3
37569	1	2
37570	2	1
37572	1	2
37579	2	1
37584	2	1
37603	3	2
37623	1	2
37631	3	2
37634	3	2
37639	3	2
37641	2	1
37652	2	3
37659	3	2
37671	2	3
37676	3	2
37677	3	2
37691	1	2
37696	2	1
37698	2	3
37701	2	3
37707	1	2
37708	2	1
37717	1	2
37733	2	3
37748	1	2
37760	1	2
37764	2	1
37765	1	2
37772	3	2
37779	2	3
37789	2	3
37795	1	2
37797	2	3
37799	1	2
37809	2	1
37811	3	2
37827	3	2
37831	1	2
37832	1	2
37833	2	3
37842	3	2
37856	2	1
37863	2	1
37866	3	2
37868	2	3
37869	2	1
37872	3	2
37873	1	3
37877	3	2
37889	2	3
37924	1	2
37938	2	1
37963	1	2
37965	3	2
37972	3	1
37973	2	1
37998	3	2
37999	1	2
38000	1	3
38010	1	2
38013	2	1
38017	1	2
38027	2	3
38028	3	2
38033	2	1
38039	1	2
38060	3	2
38061	2	1
38062	1	2
38063	2	1
38067	2	1
38074	2	1
38075	1	2
38076	1	2
38077	2	1
38078	2	3
38084	3	2
38087	2	1
38090	1	2
38097	3	2
38103	3	2
38117	2	1
38126	2	1
38135	1	2
38137	2	1
38138	2	1
38139	1	2
38148	2	3
38156	1	2
38160	1	2
38168	1	2
38173	2	3
38174	1	2
38175	2	1
38184	2	1
38185	3	2
38188	3	2
38198	1	2
38200	3	2
38203	1	2
38212	3	2
38213	3	2
38219	2	1
38239	3	2
38244	2	3
38250	2	3
38275	2	1
38276	2	3
38279	3	2
38284	3	2
38301	2	3
38308	3	2
38311	3	2
38317	1	2
38319	3	2
38336	2	3
38339	2	3
38340	2	1
38342	2	3
38343	2	3
38345	3	2
38346	3	2
38347	1	2
38350	2	1
38366	1	2
38368	3	2
38372	3	2
38373	2	3
38391	2	1
38405	3	2
38406	1	2
38408	2	1
38415	3	2
38419	3	2
38421	2	1
38437	3	2
38442	3	2
38450	2	3
38453	3	2
38454	2	3
38455	2	3
38462	3	2
38463	2	3
38476	3	2
38489	3	2
38504	2	1
38511	3	2
38524	2	3
38530	2	3
38532	2	3
38534	3	2
38537	2	3
38552	1	2
38553	3	2
38554	2	3
38560	1	2
38563	1	2
38564	1	2
38565	2	1
38569	2	1
38576	1	2
38587	3	2
38591	2	3
38593	1	2
38600	2	3
38604	3	2
38611	1	2
38628	1	2
38631	2	3
38639	2	1
38654	1	2
38666	2	3
38667	2	1
38670	2	1
38672	2	1
38681	1	2
38692	2	1
38700	2	3
38702	2	3
38704	3	2
38712	1	2
38717	1	2
38722	1	2
38724	2	3
38728	3	2
38745	1	2
38753	2	1
38754	3	2
38755	3	2
38768	1	2
38773	1	2
38785	2	1
38792	3	2
38795	2	1
38799	3	2
38807	3	2
38812	3	2
38821	2	3
38826	2	1
38828	1	2
38842	2	3
38846	3	2
38848	3	2
38850	1	2
38854	2	3
38857	2	3
38860	3	2
38874	2	1
38879	2	1
38896	2	3
38899	3	1
38903	3	2
38905	2	3
38907	2	3
38911	2	1
38938	2	1
38953	3	2
38964	3	2
38968	2	3
38972	3	2
38983	2	3
38985	2	1
38999	3	2
39001	2	3
39014	3	2
39016	1	2
39017	1	2
39019	3	2
39026	3	2
39028	1	3
39029	1	3
39030	3	2
39056	2	3
39058	3	2
39059	2	3
39070	2	3
39073	2	3
39075	2	3
39081	3	2
39089	2	1
39092	3	2
39096	2	3
39109	2	3
39126	1	2
39162	2	3
39166	2	3
39171	1	2
39174	3	2
39175	2	3
39181	2	3
39183	3	2
39201	2	1
39203	2	1
39216	3	2
39221	1	2
39222	1	2
39225	2	3
39228	1	2
39233	1	2
39234	1	2
39235	2	3
39236	1	2
39237	1	2
39253	2	3
39261	3	2
39262	3	2
39265	2	1
39272	2	3
39279	2	3
39281	2	1
39282	1	2
39283	3	2
39293	1	2
39294	2	3
39295	3	2
39306	2	1
39321	3	2
39324	3	1
39325	3	1
39326	1	3
39328	2	1
39333	3	2
39339	2	1
39342	2	1
39350	1	2
39355	1	2
39357	2	1
39359	2	1
39374	1	2
39379	2	1
39385	3	2
39390	3	2
39395	3	2
39403	2	1
39410	2	1
39417	3	2
39418	3	2
39419	1	3
39421	3	2
39427	1	2
39432	2	3
39433	3	2
39434	2	3
39440	2	1
39450	3	2
39461	3	2
39465	1	2
39469	2	1
39480	3	2
39482	2	3
39485	2	1
39488	2	3
39490	3	2
39502	3	2
39506	3	2
39512	1	2
39523	3	2
39537	2	3
39538	2	3
39552	3	1
39555	2	3
39559	2	3
39565	2	3
39568	3	2
39572	3	2
39574	1	2
39580	1	2
39581	1	2
39586	3	2
39588	3	2
39597	1	2
39601	1	2
39604	2	1
39609	1	2
39612	2	3
39618	3	2
39619	2	3
39622	1	2
39623	1	2
39633	2	3
39636	2	3
39641	3	2
39644	2	3
39654	3	2
39659	3	2
39664	3	2
39665	2	3
39670	2	1
39677	3	2
39702	3	2
39703	2	1
39704	3	2
39705	1	2
39721	2	1
39723	3	2
39729	1	2
39734	1	2
39736	1	2
39737	1	2
39750	2	1
39758	2	1
39763	3	2
39764	3	2
39768	1	2
39786	2	3
39789	2	1
39797	3	2
39800	2	1
39817	3	2
39819	2	3
39821	1	2
39827	2	3
39834	3	2
39840	2	3
39842	3	2
39861	3	2
39866	1	2
39875	2	3
39876	3	2
39877	3	2
39879	3	1
39887	1	2
39894	1	2
39919	3	2
39922	1	2
39935	3	2
39936	3	2
39938	1	2
39942	3	2
39953	3	2
39954	2	3
39964	3	2
39967	2	3
39978	3	2
39980	2	1
39988	3	2
39990	3	2
39996	2	1
40000	1	3
40001	2	3
40002	2	1
40003	2	1
40005	1	3
40006	3	2
40024	3	2
40027	3	2
40033	3	2
40034	3	2
40067	3	2
40071	2	1
40099	2	3
40100	2	3
40102	3	2
40127	2	1
40129	2	1
40137	2	3
40139	3	2
40141	2	3
40144	1	2
40151	1	2
40152	1	2
40160	2	3
40161	3	2
40166	2	1
40169	2	1
40173	1	2
40182	1	2
40186	2	3
40187	3	2
40189	3	2
40190	1	3
40191	3	2
40197	2	3
40199	3	2
40202	1	2
40219	2	3
40232	1	2
40233	2	1
40256	1	2
40258	1	2
40269	2	1
40274	2	1
40293	2	1
40303	1	2
40304	1	2
40314	2	1
40320	1	2
40340	3	2
40343	1	2
40353	2	1
40360	2	1
40362	3	2
40371	3	2
40386	2	1
40393	1	2
40397	2	1
40412	1	2
40413	1	2
40429	2	3
40430	2	1
40436	1	2
40451	1	2
40452	1	2
40459	2	1
40476	2	1
40477	1	2
40478	3	2
40481	2	1
40483	3	2
40494	1	2
40507	2	1
40511	3	2
40513	2	3
40525	1	2
40532	1	2
40533	2	1
40541	2	1
40549	2	3
40550	2	3
40551	3	2
40560	3	2
40569	2	1
40570	1	2
40571	1	2
40585	3	2
40593	3	2
40595	2	1
40598	3	2
40610	2	1
40615	2	3
40632	2	3
40636	2	3
40639	1	2
40640	1	2
40644	2	1
40659	1	2
40660	3	2
40667	2	1
40672	2	3
40698	1	2
40701	2	1
40702	1	2
40713	2	1
40735	1	2
40736	2	1
40741	3	2
40744	3	2
40748	3	2
40750	2	3
40757	3	2
40763	2	1
40765	2	1
40768	2	3
40773	1	2
40776	1	2
40782	2	1
40786	1	2
40792	2	1
40795	3	2
40796	2	3
40800	2	3
40806	3	2
40807	2	3
40811	3	2
40812	3	2
40813	2	3
40814	3	2
40819	1	2
40823	1	2
40824	1	2
40825	1	2
40855	1	2
40860	3	2
40861	3	2
40867	2	3
40872	3	2
40876	3	2
40877	2	3
40879	3	2
40881	2	1
40883	1	2
40888	3	1
40906	2	3
40908	2	3
40913	3	2
40918	2	1
40920	2	1
40923	3	2
40927	2	1
40937	1	2
40939	2	1
40942	2	3
40951	3	2
40954	1	2
40955	3	2
40956	1	3
40962	3	2
40967	3	2
40972	1	2
40977	2	1
40981	2	3
40982	3	2
41004	2	3
41005	1	2
41006	1	2
41038	2	3
41040	2	1
41042	1	2
41051	2	3
41054	2	1
41064	3	2
41071	3	2
41080	3	2
41090	1	2
41091	2	1
41108	2	1
41110	1	2
41119	1	2
41138	3	2
41140	2	1
41141	2	1
41166	2	1
41170	1	2
41171	2	1
41176	1	2
41190	1	2
41191	2	1
41213	2	1
41214	1	2
41220	1	2
41224	1	2
41230	2	1
41235	2	1
41243	3	2
41244	2	3
41245	2	1
41250	2	1
41261	3	2
41264	3	2
41266	3	2
41269	1	2
41276	3	2
41282	2	3
41291	3	2
41292	2	3
41296	3	2
41299	2	3
41300	2	3
41306	2	3
41312	2	1
41323	2	1
41325	2	1
41329	2	1
41337	2	3
41354	2	1
41372	1	2
41374	1	2
41375	1	2
41376	1	2
41378	1	2
41395	3	2
41401	2	3
41406	1	2
41408	1	2
41417	1	2
41418	1	2
41422	2	1
41437	1	2
41440	1	2
41450	3	2
41463	1	2
41464	2	3
41469	2	1
41471	1	2
41473	3	2
41475	2	3
41483	2	3
41487	3	2
41488	3	2
41490	3	2
41491	3	2
41497	1	2
41550	3	2
41553	3	2
41554	3	2
41560	2	1
41566	3	2
41575	3	2
41580	2	1
41581	2	1
41582	1	2
41583	2	3
41586	3	2
41587	2	3
41588	3	2
41590	3	2
41616	2	1
41652	1	2
41658	1	2
41660	3	2
41675	3	2
41677	2	3
41688	2	3
41697	1	2
41705	1	2
41706	2	1
41707	1	2
41710	2	1
41713	2	1
41728	2	1
41730	1	2
41732	2	1
41734	3	2
41735	1	2
41741	2	3
41744	3	2
41761	2	1
41780	2	1
41792	1	2
41795	2	1
41800	3	2
41802	2	3
41808	3	2
41809	2	3
41810	2	3
41817	2	3
41825	1	2
41827	2	1
41828	1	2
41835	1	2
41850	3	2
41853	3	2
41854	2	3
41855	3	2
41859	2	1
41860	2	1
41864	2	3
41875	3	2
41877	1	2
41879	1	2
41880	2	1
41881	2	1
41882	1	2
41884	2	1
41891	2	1
41902	3	1
41922	3	2
41923	2	3
41924	2	3
41925	2	3
41931	2	1
41958	1	2
41978	3	2
41984	2	1
41991	1	2
41993	2	3
41996	3	2
42008	2	3
42009	3	2
42010	2	1
42012	2	1
42030	3	2
42034	3	2
42038	2	3
42042	1	2
42047	2	1
42048	2	1
42049	1	2
42050	2	1
42065	1	2
42075	2	3
42078	2	1
42080	1	2
42082	2	3
42085	2	3
42088	2	3
42090	2	3
42093	2	3
42096	1	2
42101	1	2
42102	2	1
42109	3	2
42118	2	1
42120	2	1
42133	1	2
42180	1	2
42181	2	1
42194	1	2
42195	1	2
42197	1	2
42210	2	3
42217	1	3
42227	3	2
42236	2	1
42242	3	2
42243	3	2
42246	3	2
42265	3	2
42266	3	1
42267	1	2
42283	1	2
42284	3	2
42286	3	2
42288	1	2
42290	3	1
42293	1	2
42294	2	1
42296	3	2
42299	1	2
42314	3	2
42323	2	1
42331	1	2
42345	3	2
42346	2	3
42348	2	3
42353	2	1
42355	3	2
42356	2	3
42385	2	1
42390	1	2
42393	1	2
42397	1	2
42404	1	2
42408	2	1
42417	2	1
42422	2	1
42423	2	3
42424	2	3
42430	2	3
42444	2	3
42453	3	2
42458	1	2
42459	2	1
42461	2	1
42464	1	2
42465	2	1
42469	3	2
42470	2	3
42474	3	2
42475	3	2
42481	1	2
42487	2	1
42491	1	2
42492	1	2
42493	2	1
42510	2	3
42513	2	3
42517	3	2
42548	1	2
42550	2	1
42563	3	2
42565	1	2
42566	2	1
42571	3	2
42572	2	3
42581	2	3
42582	2	3
42584	2	1
42599	2	1
42616	2	1
42620	1	2
42622	3	2
42623	3	2
42625	3	2
42637	2	1
42650	2	3
42659	3	2
42667	2	1
42673	2	3
42688	1	2
42694	2	1
42696	2	1
42699	2	1
42712	3	2
42714	2	3
42716	3	2
42730	1	2
42736	1	2
42738	2	1
42742	3	2
42756	1	2
42757	2	1
42762	1	2
42768	2	3
42781	2	1
42782	2	3
42783	2	3
42785	1	2
42814	3	2
42817	3	2
42818	3	2
42819	3	2
42826	1	2
42838	2	3
42839	3	2
42845	3	2
42858	1	2
42888	2	1
42895	2	3
42899	2	3
42905	3	2
42913	3	2
42914	1	2
42916	3	2
42919	2	1
42920	2	3
42921	3	2
42944	2	3
42960	2	1
42962	1	3
42963	1	3
42977	1	2
42979	3	2
42994	1	2
42998	2	1
42999	2	1
43008	2	1
43012	1	2
43017	1	2
43019	2	1
43020	2	1
43021	2	1
43022	3	2
43023	3	2
43036	2	3
43039	1	2
43052	3	2
43060	2	3
43064	3	2
43073	2	3
43088	3	2
43089	2	3
43093	2	1
43106	2	3
43111	3	2
43115	1	2
43118	3	2
43120	1	2
43125	3	2
43129	2	3
43136	3	2
43145	3	2
43155	1	2
43158	2	3
43160	1	2
43168	3	2
43169	3	2
43184	1	3
43197	3	2
43199	2	3
43202	1	2
43203	1	2
43206	1	2
43209	3	2
43234	2	1
43246	3	2
43255	2	3
43262	2	1
43279	3	2
43284	2	1
43285	1	2
43296	3	2
43317	3	2
43320	3	2
43324	3	2
43338	1	2
43347	2	1
43350	3	2
43355	3	2
43357	2	3
43369	3	2
43372	2	3
43375	2	1
43380	2	1
43389	2	3
43395	2	1
43416	3	2
43428	2	1
43441	3	2
43442	3	2
43475	1	2
43484	3	2
43485	2	3
43489	2	1
43490	1	2
43503	1	2
43507	1	2
