Sweep	Move_type	nBreakpoints	Chain_l	Chain_r
40000	3	1	1	2
40003	1	1	1	2
40004	1	1	2	1
40005	2	2	1	2
40007	2	2	1	2
40008	3	2	1	2
40009	1	1	1	2
40011	3	1	1	2
40013	1	1	1	2
40033	2	2	2	1
40035	2	2	2	1
40036	1	1	1	2
40037	2	2	3	1
40039	2	2	2	1
40042	2	2	1	2
40044	2	2	1	2
40048	1	1	1	3
40050	3	2	1	3
40051	1	1	1	3
40052	1	1	1	2
40055	1	1	1	3
40070	2	2	3	1
40073	2	2	2	1
40074	1	1	1	2
40078	1	1	3	2
40079	2	2	3	1
40081	1	1	1	2
40084	2	2	1	2
40086	2	2	1	2
40088	3	1	1	3
40089	2	2	1	3
40091	1	1	1	2
40093	1	1	1	3
40095	3	3	1	2
40096	1	1	2	1
40100	3	2	1	3
40101	2	2	1	3
40102	1	1	2	1
40106	3	2	1	3
40109	2	2	1	2
40112	1	1	1	3
40116	3	1	1	3
40119	3	2	1	3
40123	3	3	1	2
40124	1	1	1	2
40127	2	2	1	2
40129	1	1	1	2
40130	2	2	2	1
40131	1	1	1	2
40133	3	1	1	2
40135	1	1	1	2
40143	3	1	1	2
40145	2	2	1	2
40147	1	1	2	1
40150	2	2	1	2
40151	3	2	1	2
40153	3	1	1	2
40155	3	1	1	2
40157	3	1	1	3
40163	1	1	1	3
40164	1	1	1	3
40166	3	3	1	3
40168	1	1	1	2
40169	3	2	1	2
40170	2	2	2	1
40173	3	4	1	2
40178	1	1	2	1
40182	2	2	1	2
40184	3	2	2	1
40192	2	2	2	1
40193	1	1	1	2
40194	2	2	2	1
40196	2	2	1	2
40200	2	2	3	1
40201	1	1	1	2
40202	2	2	1	2
40203	3	2	1	2
40205	3	3	2	1
40209	1	1	1	2
40212	2	2	1	2
40216	2	2	1	2
40217	2	2	2	1
40222	3	1	2	1
40225	3	1	2	1
40226	2	2	1	2
40229	2	2	1	2
40230	2	2	1	2
40231	3	1	1	2
40232	2	2	1	2
40234	2	2	1	2
40237	2	2	1	3
40239	2	2	1	2
40240	3	2	1	2
40242	1	1	2	1
40243	2	2	2	1
40245	3	3	2	1
40246	1	1	1	2
40247	3	2	1	2
40248	2	2	2	1
40249	1	1	1	2
40251	1	1	1	2
40252	1	1	2	1
40254	2	2	2	1
40258	2	2	2	1
40259	2	2	1	2
40260	2	2	1	2
40266	1	1	1	2
40267	3	2	1	2
40268	1	1	1	2
40269	2	2	2	1
40273	3	2	1	2
40276	1	1	2	1
40278	2	2	1	2
40279	1	1	1	2
40281	2	2	1	2
40284	3	3	2	1
40287	2	2	2	1
40297	1	1	1	2
40298	3	3	2	1
40299	1	1	2	1
40300	1	1	1	2
40306	3	2	1	2
40309	3	1	1	2
40310	1	1	1	3
40311	3	1	1	2
40318	3	1	2	1
40323	3	1	1	3
40324	1	1	1	3
40330	2	2	1	3
40332	3	1	1	2
40335	2	2	1	2
40340	1	1	1	2
40344	3	2	1	2
40345	2	2	1	2
40348	3	3	1	2
40351	2	2	1	2
40353	2	2	1	2
40354	1	1	1	2
40356	2	2	1	2
40357	3	2	1	2
40361	2	2	1	2
40362	3	3	1	2
40363	2	2	1	2
40365	1	1	2	1
40366	1	1	1	2
40370	3	1	1	2
40376	3	1	1	2
40382	2	2	1	2
40386	2	2	2	1
40392	2	2	1	2
40397	3	1	1	2
40400	3	1	1	2
40402	3	2	1	2
40403	1	1	2	1
40404	2	2	1	2
40407	2	2	1	2
40409	1	1	1	2
40419	1	1	1	2
40422	1	1	1	2
40423	3	1	1	3
40424	2	2	1	3
40425	3	3	1	2
40427	3	2	2	1
40436	1	1	1	2
40437	1	1	1	3
40439	3	1	1	2
40441	3	2	1	3
40444	2	2	1	2
40445	3	1	1	3
40448	2	2	1	2
40453	1	1	1	2
40454	3	3	1	2
40455	1	1	2	1
40456	1	1	2	1
40460	1	1	2	1
40462	1	1	1	2
40463	3	3	1	2
40465	3	3	1	2
40466	2	2	1	2
40468	3	2	1	2
40470	2	2	1	2
40472	3	2	1	2
40473	3	2	2	1
40474	1	1	2	1
40475	3	2	1	2
40476	1	1	1	2
40477	1	1	1	2
40479	3	1	1	2
40481	2	2	1	2
40482	1	1	1	2
40486	3	3	1	2
40487	2	2	1	2
40493	1	1	1	2
40499	3	2	1	3
40502	1	1	1	2
40505	1	1	2	1
40511	2	2	2	1
40512	1	1	1	2
40517	1	1	1	2
40518	3	3	1	2
40522	2	2	1	2
40537	2	2	2	1
40539	2	2	1	2
40540	3	1	1	3
40544	3	1	3	1
40547	3	1	1	2
40549	1	1	1	2
40557	2	2	3	1
40558	2	2	2	1
40561	1	1	1	2
40567	2	2	1	2
40573	1	1	2	1
40576	3	2	1	2
40577	1	1	1	2
40579	3	3	1	2
40580	1	1	1	2
40581	3	2	1	2
40585	1	1	2	1
40590	2	2	1	2
40595	3	4	1	2
40596	2	2	2	1
40600	2	2	1	2
40602	2	2	3	1
40606	1	1	1	2
40607	2	2	2	1
40609	3	1	1	2
40617	1	1	2	1
40621	2	2	1	3
40626	3	1	1	3
40629	3	1	1	3
40630	1	1	1	2
40638	3	1	1	2
40641	3	3	2	1
40652	2	2	1	3
40655	2	2	1	2
40658	3	2	1	2
40660	3	1	1	3
40661	2	2	1	2
40667	2	2	2	1
40671	2	2	1	2
40674	2	2	2	1
40675	2	2	2	1
40677	3	1	1	2
40679	3	1	1	2
40684	3	2	1	3
40693	3	3	1	2
40702	1	1	1	3
40706	1	1	1	2
40709	3	1	1	2
40710	2	2	2	1
40712	3	1	2	1
40716	2	2	2	1
40717	2	2	1	2
40720	2	2	1	2
40728	1	1	1	2
40732	1	1	1	2
40733	1	1	2	1
40734	2	2	1	2
40737	2	2	1	2
40739	3	3	1	2
40743	3	2	1	2
40751	1	1	1	3
40754	1	1	1	3
40756	3	1	1	2
40761	1	1	1	3
40768	1	1	2	1
40772	2	2	1	2
40776	1	1	1	2
40781	3	1	1	2
40785	2	2	1	2
40787	2	2	1	3
40789	3	2	1	2
40790	3	2	1	2
40792	3	1	1	2
40795	1	1	2	1
40796	2	2	2	1
40797	2	2	2	1
40798	1	1	1	2
40799	2	2	3	1
40800	1	1	2	1
40801	1	1	2	1
40805	2	2	1	2
40811	3	1	1	2
40822	3	2	2	1
40826	2	2	2	1
40827	3	1	2	1
40837	1	1	1	2
40838	3	2	2	1
40843	1	1	2	1
40848	3	1	1	2
40852	1	1	1	2
40856	2	2	2	1
40857	2	2	2	1
40862	3	3	1	2
40863	2	2	1	2
40865	3	2	1	2
40869	3	1	1	3
40871	3	4	2	1
40874	1	1	1	2
40875	3	1	1	2
40876	1	1	1	2
40886	2	2	1	3
40888	3	1	1	2
40898	1	1	2	1
40900	2	2	1	2
40901	3	2	2	1
40905	2	2	1	2
40907	2	2	2	1
40908	2	2	2	1
40910	1	1	1	2
40915	2	2	1	2
40922	2	2	2	1
40924	2	2	1	2
40925	2	2	1	2
40926	3	1	1	2
40931	2	2	1	2
40932	2	2	2	1
40933	1	1	2	1
40940	2	2	1	2
40941	3	1	1	2
40943	2	2	2	1
40944	2	2	3	1
40946	1	1	3	1
40947	3	1	2	1
40948	2	2	2	1
40952	2	2	1	2
40959	3	1	1	2
40962	2	2	1	3
40967	3	2	1	3
40969	2	2	1	3
40970	2	2	1	3
40976	3	1	2	1
40979	3	3	1	2
40981	3	1	1	2
40983	3	2	1	2
40990	2	2	2	1
40991	1	1	2	1
40994	2	2	2	1
40996	2	2	3	2
40997	2	2	1	3
40998	3	2	1	3
41000	1	1	1	2
41001	1	1	2	1
41006	3	2	1	2
41011	2	2	2	1
41012	3	1	1	3
41013	3	2	2	1
41016	1	1	1	2
41017	3	2	2	1
41018	2	2	2	1
41019	1	1	2	1
41021	2	2	1	2
41022	3	1	1	2
41025	3	2	3	1
41028	2	2	1	3
41029	3	1	1	3
41032	3	1	1	2
41039	2	2	1	2
41041	3	2	3	1
41048	3	2	2	1
41056	2	2	2	1
41062	2	2	1	3
41064	1	1	2	1
41069	3	2	1	2
41071	3	1	1	3
41074	2	2	1	2
41076	3	2	1	3
41078	3	1	1	2
41080	3	1	1	3
41081	2	2	2	1
41082	1	1	1	3
41085	1	1	1	3
41088	3	1	1	3
41094	2	2	1	2
41098	1	1	1	2
41107	3	1	3	1
41108	2	2	2	3
41111	3	2	1	2
41113	2	2	1	3
41120	2	2	3	1
41125	1	1	2	1
41127	3	1	1	2
41130	3	2	1	2
41131	3	4	1	2
41133	3	4	3	1
41136	3	1	1	3
41137	3	1	1	2
41138	2	2	1	2
41140	3	3	1	2
41141	3	2	1	2
41142	3	3	1	3
41145	3	4	1	3
41157	3	2	2	1
41160	3	1	2	1
41173	3	3	1	2
41175	2	2	1	2
41177	1	1	2	1
41178	1	1	1	2
41179	3	3	2	1
41180	2	2	1	2
41182	1	1	1	2
41183	2	2	2	1
41185	3	1	1	3
41186	1	1	1	3
41189	1	1	1	3
41190	1	1	1	2
41192	3	1	1	2
41197	1	1	2	1
41200	3	3	1	2
41201	1	1	1	2
41202	3	3	1	2
41203	3	2	1	2
41211	3	3	1	2
41222	3	1	1	2
41225	2	2	1	2
41226	1	1	1	2
41227	2	2	1	2
41234	2	2	2	1
41238	3	1	1	3
41240	2	2	1	2
41241	2	2	1	2
41247	3	2	2	1
41248	2	2	1	2
41249	2	2	2	1
41252	2	2	2	1
41254	2	2	2	1
41264	1	1	1	2
41265	1	1	2	1
41267	2	2	2	1
41269	2	2	1	2
41270	1	1	3	1
41273	3	1	1	3
41287	3	1	1	2
41290	1	1	1	2
41296	2	2	2	1
41305	1	1	1	2
41306	2	2	2	1
41307	3	3	1	2
41308	3	3	1	2
41309	1	1	1	2
41310	2	2	1	2
41313	2	2	1	2
41315	2	2	2	1
41317	3	1	2	1
41320	1	1	1	2
41323	3	1	1	2
41331	3	1	1	2
41332	3	1	2	1
41333	3	2	2	1
41335	3	1	2	1
41336	3	3	1	2
41348	2	2	1	3
41350	3	3	1	2
41353	3	1	3	1
41354	2	2	1	2
41356	1	1	1	2
41357	3	3	1	2
41361	3	1	2	1
41363	2	2	3	1
41365	3	1	1	2
41366	2	2	2	1
41367	2	2	1	2
41368	1	1	2	1
41371	1	1	1	2
41379	3	1	2	1
41384	3	2	1	2
41385	3	1	2	1
41387	2	2	2	1
41388	2	2	2	1
41389	1	1	2	1
41401	3	1	1	2
41403	3	1	2	1
41405	2	2	1	2
41409	1	1	1	2
41410	2	2	2	1
41411	2	2	2	1
41426	2	2	1	3
41430	3	2	1	3
41432	2	2	1	2
41434	2	2	1	2
41439	2	2	1	3
41449	3	1	1	2
41450	3	2	1	2
41453	1	1	1	2
41456	2	2	1	2
41457	2	2	1	2
41461	1	1	1	2
41464	1	1	1	2
41465	1	1	2	1
41466	1	1	1	2
41469	2	2	1	2
41470	2	2	1	2
41471	3	2	1	2
41474	1	1	1	2
41476	3	3	2	1
41477	2	2	2	1
41479	2	2	1	2
41480	3	1	1	3
41481	3	1	1	2
41483	2	2	2	1
41484	3	1	1	2
41495	1	1	2	1
41498	3	1	3	2
41500	3	1	1	2
41501	2	2	1	2
41503	2	2	1	3
41508	2	2	2	1
41511	2	2	2	1
41512	1	1	2	1
41516	3	2	2	1
41519	1	1	2	1
41520	1	1	1	2
41521	1	1	2	1
41524	2	2	1	2
41525	3	1	1	2
41526	2	2	1	2
41528	1	1	1	2
41535	2	2	1	2
41536	1	1	2	1
41537	2	2	2	1
41538	3	2	1	3
41547	3	2	1	2
41549	3	2	1	3
41551	3	3	1	3
41552	2	2	1	2
41557	3	2	1	2
41558	3	2	1	2
41565	1	1	2	1
41567	2	2	2	1
41568	2	2	2	1
41574	1	1	1	2
41576	1	1	1	2
41577	2	2	1	3
41580	3	2	1	2
41581	2	2	1	2
41582	1	1	1	2
41583	3	2	1	2
41584	3	1	1	2
41587	2	2	1	2
41590	3	1	2	1
41591	1	1	2	1
41596	3	1	2	1
41597	1	1	2	1
41601	2	2	1	2
41603	3	1	1	2
41604	2	2	2	1
41607	3	1	1	2
41608	2	2	2	1
41609	1	1	2	1
41612	3	2	2	1
41613	2	2	1	2
41617	2	2	1	2
41618	2	2	1	2
41623	3	2	1	3
41625	3	1	1	2
41631	2	2	2	1
41639	3	1	1	2
41642	3	4	2	1
41643	3	1	1	2
41648	1	1	1	2
41649	2	2	1	2
41650	1	1	2	3
41653	2	2	1	2
41655	1	1	2	1
41657	3	2	2	1
41658	2	2	2	1
41664	1	1	1	2
41665	2	2	3	1
41666	3	2	2	1
41670	2	2	1	2
41671	1	1	2	1
41675	3	1	1	3
41678	1	1	1	2
41684	2	2	1	2
41686	1	1	2	1
41688	1	1	1	2
41689	3	1	2	1
41690	2	2	1	2
41695	2	2	1	2
41697	3	2	1	2
41698	3	3	2	1
41704	1	1	1	3
41709	1	1	2	1
41712	3	2	1	2
41725	3	1	1	3
41739	1	1	1	3
41743	2	2	2	3
41749	3	1	1	2
41750	3	2	1	2
41752	3	1	1	2
41753	1	1	1	2
41758	3	1	1	3
41762	3	2	1	2
41773	1	1	1	2
41781	3	1	1	2
41784	1	1	1	2
41785	2	2	1	2
41786	1	1	2	1
41803	1	1	1	2
41806	3	2	1	2
41812	3	3	3	1
41813	2	2	3	1
41817	2	2	2	1
41831	3	1	1	3
41832	3	1	1	3
41835	3	1	1	2
41836	3	2	1	2
41837	2	2	1	2
41846	3	3	1	2
41851	1	1	1	2
41853	2	2	1	2
41856	3	1	1	2
41860	1	1	1	3
41861	2	2	1	2
41866	2	2	1	2
41867	1	1	1	2
41870	1	1	1	3
41872	3	2	3	1
41873	1	1	3	1
41875	1	1	2	1
41877	1	1	1	2
41885	1	1	2	1
41886	1	1	2	1
41895	2	2	2	1
41898	1	1	1	2
41899	2	2	1	2
41902	1	1	1	3
41903	3	2	2	3
41904	2	2	1	2
41907	2	2	1	2
41915	3	1	1	2
41916	1	1	1	2
41917	2	2	2	1
41919	2	2	1	2
41921	2	2	2	1
41926	3	2	1	2
41927	3	2	1	2
41929	3	1	1	3
41936	3	2	2	1
41939	1	1	1	2
41944	3	1	1	2
41946	1	1	1	3
41950	3	1	1	2
41970	3	2	1	2
41973	2	2	1	2
41975	3	2	3	2
41976	1	1	3	1
41978	2	2	1	3
41980	2	2	1	2
41982	1	1	1	2
41984	2	2	1	2
41986	1	1	1	2
41987	1	1	2	1
41988	2	2	1	3
41991	2	2	2	1
41992	3	3	1	3
41996	3	3	2	3
41999	2	2	1	2
42002	2	2	2	1
42005	2	2	1	3
42007	2	2	2	1
42009	1	1	2	1
42012	1	1	1	2
42019	2	2	1	2
42020	1	1	1	2
42028	2	2	1	2
42032	3	1	2	1
42034	3	3	1	3
42036	1	1	1	2
42040	2	2	1	2
42045	1	1	1	2
42051	2	2	1	2
42052	2	2	2	1
42056	3	1	2	1
42064	3	2	1	3
42065	3	1	1	3
42072	1	1	1	3
42073	1	1	1	2
42079	1	1	1	2
42080	2	2	1	2
42082	2	2	2	1
42084	1	1	2	1
42085	3	2	2	1
42089	3	1	1	2
42091	3	2	3	1
42092	3	2	3	1
42093	3	1	3	1
42094	1	1	1	3
42096	2	2	1	3
42097	1	1	1	2
42099	1	1	1	3
42100	3	1	1	2
42102	1	1	1	3
42103	3	4	1	2
42106	1	1	1	2
42107	1	1	1	3
42114	1	1	2	1
42116	3	1	1	2
42117	3	2	2	1
42127	3	1	1	2
42129	3	3	2	1
42141	2	2	1	3
42149	1	1	1	2
42150	3	1	2	1
42152	2	2	1	2
42153	3	2	2	1
42155	1	1	2	1
42169	2	2	1	3
42173	3	4	2	1
42174	3	1	2	1
42175	1	1	2	1
42176	2	2	1	2
42177	2	2	1	2
42178	2	2	1	2
42179	1	1	2	1
42188	1	1	2	1
42191	3	1	1	2
42193	1	1	1	2
42195	2	2	1	3
42196	1	1	1	3
42201	2	2	1	2
42202	2	2	1	2
42205	3	1	1	2
42209	2	2	1	3
42212	2	2	1	2
42213	3	1	2	1
42222	1	1	1	2
42223	3	1	1	2
42224	2	2	1	2
42227	3	1	1	2
42229	3	1	2	1
42233	1	1	1	2
42236	2	2	1	2
42239	3	1	2	1
42244	2	2	1	2
42245	2	2	1	2
42246	3	1	1	2
42247	3	3	1	3
42248	1	1	1	3
42253	1	1	2	1
42255	1	1	1	2
42256	3	3	1	2
42257	2	2	2	1
42258	3	3	1	2
42267	3	2	1	2
42270	2	2	2	1
42275	3	1	1	2
42281	3	3	2	1
42283	3	2	1	2
42284	1	1	1	2
42285	1	1	2	1
42298	3	1	1	3
42299	3	2	1	3
42302	1	1	2	1
42308	1	1	1	3
42310	3	1	2	1
42312	2	2	1	3
42313	2	2	1	2
42320	3	1	1	2
42321	1	1	1	2
42322	1	1	2	1
42329	2	2	1	2
42332	2	2	1	2
42335	2	2	1	2
42336	2	2	1	2
42340	2	2	1	3
42342	3	2	1	2
42345	1	1	1	3
42346	3	2	2	1
42349	2	2	1	2
42351	1	1	1	2
42352	2	2	2	1
42358	3	1	2	1
42364	1	1	1	2
42365	3	2	2	1
42366	2	2	1	2
42367	1	1	1	2
42369	2	2	1	2
42371	2	2	1	2
42373	2	2	2	1
42377	3	2	2	1
42380	2	2	2	1
42388	3	1	1	2
42389	3	1	1	2
42393	3	1	1	2
42395	1	1	1	3
42401	3	2	1	2
42403	3	2	1	2
42404	3	2	2	1
42405	3	2	2	1
42407	2	2	1	2
42413	2	2	1	2
42414	2	2	1	2
42417	2	2	1	2
42422	3	1	2	1
42427	3	2	1	2
42428	1	1	2	1
42429	1	1	1	2
42434	2	2	1	3
42443	3	1	1	2
42448	3	1	1	2
42450	2	2	1	2
42452	3	2	1	2
42456	1	1	2	1
42459	2	2	2	1
42463	2	2	2	3
42466	2	2	1	2
42471	2	2	1	2
42475	2	2	1	2
42480	2	2	1	2
42481	2	2	1	2
42483	3	1	1	2
42484	1	1	1	2
42485	1	1	1	2
42487	3	2	2	1
42490	3	1	2	1
42496	2	2	1	2
42498	2	2	1	3
42502	3	1	2	3
42509	3	1	1	2
42512	2	2	2	1
42514	2	2	1	2
42515	2	2	1	2
42520	3	2	2	1
42528	1	1	2	1
42531	1	1	2	1
42537	1	1	2	1
42542	1	1	1	3
42543	3	2	1	2
42544	1	1	1	3
42549	3	2	1	2
42554	3	1	1	2
42555	2	2	1	2
42556	3	2	1	2
42559	3	1	1	3
42560	3	1	1	3
42565	2	2	1	2
42566	3	1	1	2
42568	2	2	1	2
42572	2	2	1	2
42576	2	2	1	2
42580	1	1	1	2
42588	3	1	2	1
42592	1	1	1	2
42593	2	2	1	2
42595	3	1	1	3
42598	2	2	2	1
42601	2	2	1	2
42605	3	2	1	2
42607	1	1	3	1
42609	3	2	1	3
42611	2	2	3	1
42612	1	1	1	2
42613	3	2	2	1
42616	1	1	1	2
42620	3	1	1	3
42622	1	1	3	2
42625	2	2	1	2
42626	1	1	1	2
42629	2	2	1	2
42631	3	1	1	2
42633	3	1	1	2
42634	2	2	1	2
42642	1	1	2	1
42643	1	1	1	2
42644	2	2	2	1
42645	3	3	1	2
42648	1	1	1	2
42650	2	2	1	2
42662	2	2	1	3
42663	1	1	2	1
42669	2	2	2	1
42670	3	2	1	2
42671	2	2	2	1
42672	3	2	1	2
42676	3	1	1	2
42687	2	2	1	3
42690	2	2	2	1
42693	3	2	1	3
42696	3	2	2	1
42698	1	1	1	3
42699	2	2	1	2
42700	1	1	1	2
42701	2	2	1	2
42703	2	2	1	2
42705	1	1	2	1
42706	2	2	1	2
42708	2	2	2	1
42725	3	1	1	2
42727	1	1	1	3
42729	3	1	1	2
42732	3	4	1	2
42734	2	2	1	3
42740	3	2	1	2
42741	1	1	1	2
42742	1	1	1	2
42745	2	2	2	3
42749	3	3	2	1
42751	1	1	1	3
42752	1	1	1	3
42756	1	1	2	1
42758	1	1	1	2
42762	2	2	2	1
42766	2	2	1	2
42768	3	1	2	1
42771	1	1	1	2
42775	3	2	2	1
42776	3	2	1	2
42778	1	1	1	2
42780	1	1	1	2
42783	3	1	1	2
42788	3	4	1	2
42790	1	1	2	1
42792	3	1	1	2
42796	3	3	2	1
42797	3	3	1	3
42799	2	2	2	1
42800	3	1	2	1
42801	2	2	1	2
42805	3	1	1	2
42807	1	1	1	3
42808	2	2	3	1
42811	2	2	1	2
42815	1	1	1	2
42816	1	1	1	2
42818	3	2	2	1
42821	3	1	1	2
42822	3	2	1	2
42827	3	2	1	2
42828	3	2	1	2
42833	2	2	1	2
42836	2	2	1	2
42844	2	2	1	2
42845	2	2	1	2
42852	2	2	1	3
42853	3	1	3	1
42854	3	3	1	3
42855	1	1	1	2
42858	3	1	1	2
42864	3	4	1	2
42866	1	1	1	3
42869	1	1	1	2
42870	3	1	1	2
42883	3	4	2	1
42884	1	1	2	1
42885	1	1	2	1
42889	1	1	1	2
42892	2	2	1	2
42893	2	2	1	2
42900	3	1	1	2
42906	1	1	3	1
42910	3	1	3	1
42913	3	1	1	2
42918	3	1	3	2
42920	3	1	2	1
42925	2	2	2	1
42927	2	2	2	1
42930	2	2	1	2
42932	2	2	1	2
42935	3	2	1	3
42939	2	2	2	1
42941	2	2	2	1
42942	2	2	2	1
42944	2	2	2	1
42948	3	1	1	2
42949	1	1	1	2
42950	3	2	2	1
42951	3	1	1	2
42952	1	1	2	1
42954	1	1	1	2
42959	3	1	1	2
42961	3	1	2	1
42962	3	1	2	1
42966	2	2	1	2
42968	2	2	1	2
42970	2	2	1	2
42971	3	1	1	2
42983	1	1	1	2
42986	2	2	2	1
42988	3	1	1	2
42991	1	1	1	2
42992	1	1	1	2
43009	3	2	1	2
43011	2	2	2	1
43015	3	1	1	2
43020	1	1	2	1
43024	2	2	2	1
43025	2	2	2	1
43029	3	1	1	3
43032	2	2	1	3
43037	3	2	1	2
43039	1	1	1	2
43041	2	2	2	1
43047	1	1	1	2
43052	2	2	2	1
43058	3	1	2	1
43059	3	1	1	2
43065	2	2	2	1
43067	2	2	3	2
43070	1	1	2	1
43079	3	1	3	1
43082	2	2	1	2
43084	3	1	1	2
43095	1	1	1	2
43104	3	1	1	2
43106	3	1	1	2
43110	2	2	2	1
43112	1	1	2	3
43113	1	1	2	1
43114	3	3	1	2
43115	3	4	1	3
43116	1	1	1	3
43123	3	2	1	2
43125	2	2	1	3
43127	1	1	1	2
43129	3	3	1	2
43132	1	1	2	1
43133	1	1	2	3
43137	3	3	2	1
43138	3	2	1	2
43142	3	2	1	2
43144	3	1	2	1
43150	1	1	2	1
43152	2	2	1	2
43154	1	1	1	2
43156	1	1	2	1
43157	2	2	1	2
43159	2	2	1	2
43160	3	1	1	2
43162	2	2	1	2
43166	1	1	1	2
43167	2	2	1	2
43169	3	2	2	1
43171	3	3	2	1
43172	3	1	2	1
43173	1	1	1	2
43174	1	1	1	2
43175	1	1	2	1
43177	2	2	2	1
43178	1	1	1	2
43180	2	2	1	2
43181	3	1	1	2
43182	2	2	1	2
43186	1	1	2	1
43189	2	2	1	3
43191	3	3	1	2
43192	2	2	2	1
43194	3	1	1	3
43198	3	1	1	2
43206	1	1	1	2
43208	2	2	2	1
43210	2	2	1	3
43211	1	1	1	2
43217	3	2	2	1
43224	1	1	1	2
43228	1	1	1	2
43232	3	4	1	2
43234	2	2	2	1
43235	3	1	1	2
43238	2	2	1	2
43246	2	2	1	2
43258	3	1	1	2
43263	2	2	1	2
43266	1	1	1	3
43268	3	3	1	2
43270	2	2	1	2
43271	2	2	1	2
43273	1	1	2	1
43275	2	2	1	2
43277	1	1	1	2
43281	2	2	1	2
43283	1	1	1	2
43286	3	1	1	3
43289	2	2	1	2
43290	1	1	2	1
43291	1	1	2	1
43296	3	2	1	3
43298	3	1	2	1
43299	3	1	2	1
43303	2	2	2	1
43304	3	2	2	1
43305	3	3	2	1
43307	1	1	1	2
43308	3	1	1	2
43318	1	1	2	1
43319	1	1	1	2
43320	1	1	1	2
43321	3	2	1	2
43322	2	2	1	2
43324	3	1	2	1
43329	1	1	1	2
43332	2	2	2	1
43341	1	1	1	2
43342	2	2	2	1
43343	3	2	2	1
43346	3	1	2	1
43347	2	2	1	2
43350	1	1	3	1
43352	1	1	1	2
43353	2	2	2	1
43355	1	1	2	1
43356	1	1	1	2
43359	3	1	1	2
43362	3	2	1	2
43365	1	1	2	1
43366	2	2	2	1
43367	1	1	1	2
43371	3	1	2	1
43380	3	1	2	3
43382	3	2	1	2
43383	2	2	1	2
43387	3	1	1	2
43394	1	1	1	2
43397	2	2	2	1
43401	1	1	2	1
43404	1	1	3	1
43406	1	1	1	2
43407	3	1	1	2
43408	2	2	1	2
43409	3	1	1	2
43411	3	1	1	3
43413	2	2	2	1
43419	2	2	1	2
43429	3	1	1	2
43432	2	2	1	2
43433	2	2	1	2
43434	3	2	1	2
43435	1	1	1	2
43440	3	3	1	2
43443	1	1	1	2
43444	1	1	1	2
43445	2	2	1	2
43446	3	2	1	2
43447	2	2	1	2
43448	1	1	1	2
43450	2	2	1	2
43452	1	1	1	2
43454	3	2	1	2
43461	3	2	3	1
43462	2	2	1	3
43470	2	2	1	2
43473	3	2	1	2
43476	2	2	2	1
43479	3	1	1	2
43483	1	1	1	2
43484	1	1	2	1
43485	2	2	1	2
43486	3	1	2	1
43492	2	2	1	2
43499	3	1	1	2
43502	2	2	1	2
43503	1	1	1	2
43504	2	2	2	1
43510	2	2	1	2
43511	3	1	1	2
43514	2	2	1	2
43533	3	1	1	3
43535	2	2	1	2
43537	3	3	1	2
43538	2	2	1	2
43545	3	2	1	3
43546	3	2	1	2
43547	1	1	1	2
43550	3	3	1	2
43551	1	1	1	2
43554	3	4	1	2
43559	1	1	1	3
43560	3	2	1	3
43565	3	2	1	2
43566	3	1	1	2
43567	2	2	1	2
43568	1	1	2	1
43569	3	4	1	2
43570	3	2	1	2
43571	1	1	3	1
43575	3	2	2	1
43579	1	1	1	3
43580	3	4	1	2
43583	3	1	3	1
43591	2	2	2	1
43592	3	3	2	1
43593	1	1	1	2
43594	2	2	1	2
43595	1	1	1	2
43600	1	1	2	1
43601	2	2	3	1
43605	3	1	1	3
43606	3	2	1	3
43607	3	2	1	3
43610	3	4	2	1
43611	3	1	2	1
43617	2	2	1	2
43618	1	1	2	1
43619	1	1	1	2
43620	1	1	2	1
43623	3	1	1	2
43629	1	1	2	1
43632	3	3	1	3
43633	3	2	1	2
43634	3	3	1	2
43639	1	1	1	2
43643	1	1	1	2
43652	2	2	1	2
43659	1	1	2	1
43676	1	1	1	2
43678	3	1	1	2
43679	3	2	1	2
43680	3	2	1	2
43681	3	3	1	2
43683	2	2	1	2
43690	3	2	1	2
43691	3	2	1	2
43693	3	1	1	2
43694	1	1	2	1
43696	1	1	1	3
43697	1	1	1	2
43698	2	2	1	2
43701	1	1	1	2
43707	2	2	1	3
43712	2	2	3	2
43713	2	2	2	3
43716	3	3	2	1
43717	1	1	2	1
43720	1	1	2	1
43722	3	1	1	2
43723	1	1	2	1
43724	1	1	1	2
43730	1	1	1	2
43732	1	1	1	2
43737	1	1	1	3
43738	1	1	1	2
43739	1	1	1	2
43741	3	1	2	1
43744	3	3	1	3
43746	2	2	1	3
43751	3	3	1	2
43752	3	3	1	2
43757	2	2	1	2
43758	1	1	2	1
43759	3	1	1	2
43760	1	1	1	2
43765	3	2	1	3
43769	3	2	1	2
43770	3	2	1	2
43771	1	1	2	1
43779	2	2	2	1
43787	3	2	2	1
43788	3	2	1	2
43792	1	1	2	1
43794	3	2	1	2
43797	1	1	1	2
43798	1	1	1	3
43799	1	1	1	3
43802	2	2	2	1
43806	3	1	2	1
43811	2	2	2	1
43816	2	2	1	3
43821	1	1	1	2
43824	2	2	2	1
43831	3	1	1	2
43837	1	1	2	1
43838	1	1	3	2
43840	3	3	1	3
43843	3	2	1	2
43847	2	2	1	2
43848	3	4	2	1
43850	3	1	1	3
43852	1	1	1	3
43854	3	2	1	3
43855	2	2	1	3
