Sweep	Move_type	nBreakpoints	Chain_l	Chain_r
42877	2	2	1	2
42879	3	2	1	3
42880	3	1	1	3
42881	3	1	1	3
42884	1	1	2	1
42885	2	2	2	1
42887	2	2	3	1
42888	2	2	1	3
42895	3	1	2	1
42896	1	1	1	2
42897	3	3	2	1
42901	2	2	2	1
42904	3	1	2	1
42905	3	1	1	2
42906	1	1	1	2
42915	3	2	1	3
42919	2	2	1	2
42920	3	2	1	2
42927	1	1	1	2
42928	1	1	1	2
42933	2	2	1	2
42935	2	2	1	2
42936	3	2	2	1
42937	1	1	2	1
42944	1	1	3	1
42946	3	2	2	1
42948	3	2	1	2
42955	2	2	1	2
42956	3	1	1	2
42958	3	1	1	2
42961	3	2	1	3
42965	3	2	1	2
42972	1	1	1	3
42978	3	2	1	2
42979	2	2	1	2
42981	1	1	1	2
42984	1	1	2	1
42995	1	1	1	2
42998	1	1	1	3
42999	3	3	1	2
43000	2	2	1	2
43005	3	2	1	3
43008	1	1	1	2
43012	3	3	1	2
43013	3	2	1	2
43014	3	2	2	1
43016	2	2	2	1
43017	2	2	1	2
43020	2	2	2	1
43025	1	1	1	2
43028	2	2	1	2
43029	1	1	2	1
43030	2	2	2	1
43031	2	2	3	1
43032	2	2	3	1
43037	3	3	3	1
43040	1	1	2	1
43042	1	1	1	2
43046	3	1	1	2
43047	3	2	1	2
43051	2	2	2	1
43053	1	1	1	2
43055	2	2	1	2
43056	2	2	1	2
43064	3	1	1	2
43067	3	3	1	2
43069	2	2	1	2
43071	2	2	1	2
43072	3	3	1	2
43075	1	1	1	3
43078	3	1	1	2
43079	1	1	2	1
43082	1	1	1	2
43083	1	1	2	1
43087	1	1	2	1
43088	3	1	1	2
43090	1	1	1	2
43091	1	1	1	2
43094	1	1	1	2
43097	1	1	1	2
43102	2	2	1	3
43103	2	2	1	3
43104	2	2	3	1
43108	2	2	1	2
43116	1	1	1	2
43120	2	2	1	2
43128	2	2	2	1
43129	1	1	2	1
43136	3	1	1	2
43138	3	1	1	2
43139	2	2	2	1
43141	3	1	3	1
43142	3	3	2	1
43143	1	1	1	2
43144	1	1	2	1
43148	3	1	2	1
43149	3	1	2	1
43152	3	4	1	2
43158	3	3	2	1
43160	2	2	2	1
43167	1	1	1	2
43172	3	1	2	1
43175	1	1	1	3
43177	1	1	1	3
43179	1	1	1	2
43182	2	2	1	2
43188	1	1	1	2
43189	2	2	2	1
43190	3	1	2	1
43194	2	2	1	2
43195	3	2	1	2
43197	2	2	1	2
43201	1	1	2	1
43204	2	2	1	2
43206	1	1	1	2
43214	3	2	1	2
43217	3	2	1	2
43218	1	1	1	2
43220	3	1	3	1
43222	3	2	2	1
43228	3	3	2	1
43229	1	1	2	1
43234	3	1	1	2
43241	3	3	1	3
43243	3	2	2	1
43244	3	1	1	2
43245	2	2	1	2
43247	3	2	1	2
43250	3	1	1	3
43257	3	1	1	3
43258	3	3	1	3
43259	2	2	1	2
43261	3	2	1	2
43262	2	2	1	2
43265	2	2	3	1
43266	3	1	2	1
43269	3	1	2	1
43270	2	2	2	1
43271	1	1	1	2
43272	1	1	1	2
43273	1	1	2	1
43274	2	2	1	2
43275	2	2	1	2
43276	1	1	3	1
43277	3	1	2	1
43278	1	1	1	3
43280	2	2	1	2
43283	3	1	3	1
43285	1	1	2	1
43290	3	1	1	2
43292	3	1	1	2
43294	2	2	1	2
43295	3	1	1	3
43299	3	3	2	1
43300	3	2	2	1
43302	1	1	3	2
43304	3	2	2	1
43305	2	2	1	2
43306	2	2	1	2
43307	3	1	2	1
43311	2	2	1	2
43313	1	1	2	1
43314	1	1	1	2
43315	3	2	1	2
43321	2	2	1	2
43322	1	1	1	3
43323	2	2	1	2
43327	2	2	1	3
43331	3	1	2	1
43333	2	2	2	1
43334	1	1	2	1
43337	2	2	1	2
43338	3	3	1	2
43347	1	1	2	1
43348	3	2	2	1
43349	3	1	2	1
43350	3	3	2	1
43351	3	2	2	1
43353	2	2	1	2
43358	2	2	1	2
43361	1	1	1	2
43362	3	2	1	2
43364	1	1	2	1
43367	3	1	1	2
43368	2	2	3	1
43371	1	1	3	1
43376	2	2	2	1
43377	2	2	2	1
43378	1	1	2	1
43379	1	1	1	2
43380	1	1	1	2
43381	1	1	1	2
43390	2	2	1	3
43391	2	2	1	2
43394	2	2	1	2
43396	3	1	1	2
43401	1	1	1	2
43403	1	1	1	2
43404	3	1	1	2
43405	1	1	1	2
43406	1	1	1	2
43408	3	2	1	2
43412	3	2	2	1
43413	2	2	1	2
43415	2	2	1	3
43416	3	3	1	3
43419	3	1	1	2
43421	1	1	1	2
43423	2	2	1	2
43425	3	2	2	1
43426	2	2	2	1
43428	3	2	1	2
43429	3	3	1	2
43432	1	1	1	2
43433	3	4	1	2
43434	3	2	2	1
43435	3	2	3	1
43444	3	1	1	2
43447	2	2	2	1
43449	3	1	2	1
43452	1	1	1	2
43453	3	1	2	1
43455	3	1	1	2
43457	1	1	2	1
43461	2	2	1	2
43462	2	2	1	2
43466	2	2	1	2
43471	3	3	2	1
43472	2	2	2	1
43473	2	2	1	2
43476	2	2	2	1
43478	2	2	1	2
43479	1	1	1	2
43480	1	1	2	1
43481	3	3	2	1
43483	1	1	1	2
43493	2	2	2	1
43497	3	1	1	3
43498	2	2	1	2
43503	2	2	1	2
43505	2	2	3	2
43506	3	3	2	3
43513	3	1	1	2
43516	3	4	2	1
43517	2	2	2	1
43518	2	2	2	1
43520	3	1	1	2
43523	2	2	3	1
43525	1	1	1	3
43526	3	2	1	3
43531	2	2	2	1
43535	3	3	1	2
43541	2	2	3	1
43542	3	1	3	1
43545	2	2	1	2
43551	2	2	1	2
43559	3	1	1	2
43567	2	2	1	2
43571	1	1	2	1
43572	3	3	2	1
43573	1	1	1	2
43579	2	2	1	2
43582	1	1	2	1
43584	2	2	1	2
43586	1	1	1	2
43589	2	2	2	1
43592	3	1	1	2
43596	1	1	1	2
43597	2	2	1	3
43609	3	2	2	1
43611	1	1	2	3
43612	3	4	2	1
43617	1	1	1	2
43618	1	1	1	2
43619	3	1	1	2
43620	1	1	1	2
43622	1	1	1	2
43623	3	2	2	1
43624	2	2	1	2
43626	2	2	1	2
43628	2	2	1	2
43630	3	2	1	2
43631	1	1	1	2
43632	3	3	1	2
43633	3	2	1	2
43638	1	1	1	2
43639	2	2	1	2
43640	1	1	1	2
43652	1	1	1	2
43653	3	4	1	2
43654	2	2	1	2
43655	1	1	1	2
43656	1	1	1	2
43658	3	4	1	2
43659	1	1	1	2
43665	1	1	1	2
43669	1	1	2	1
43671	1	1	1	2
43672	3	2	1	2
43678	3	1	1	2
43682	3	2	1	3
43685	2	2	3	1
43686	3	3	3	1
43692	1	1	1	3
43693	2	2	3	1
43697	2	2	1	2
43700	2	2	1	2
43701	2	2	1	2
43704	2	2	1	2
43705	2	2	1	2
43706	1	1	1	2
43708	1	1	2	1
43712	2	2	1	2
43713	2	2	1	2
43714	2	2	1	2
43717	3	2	1	3
43722	1	1	1	2
43723	3	2	2	1
43724	1	1	2	1
43725	3	1	1	2
43726	3	1	2	1
43729	1	1	2	1
43730	2	2	1	2
43737	2	2	3	1
43738	3	3	3	1
43740	2	2	1	2
43742	2	2	2	1
43745	1	1	1	3
43746	3	1	3	1
43749	3	1	1	3
43752	3	3	1	3
43754	2	2	2	1
43755	2	2	1	2
43756	2	2	2	1
43757	1	1	2	1
43762	3	2	1	3
43764	3	3	1	2
43768	2	2	2	1
43773	2	2	1	3
43774	3	1	1	2
43775	2	2	1	3
43777	2	2	1	3
43781	2	2	3	2
43782	3	3	1	2
43787	2	2	1	2
43790	3	3	2	1
43792	3	3	2	1
43800	3	1	1	2
43801	3	2	1	3
43802	1	1	1	3
43805	2	2	2	1
43813	3	1	1	2
43814	3	3	1	3
43815	1	1	1	2
43817	1	1	1	2
43818	2	2	2	1
43822	1	1	1	3
43824	2	2	2	1
43828	2	2	1	2
43829	3	4	1	2
43830	1	1	1	2
43836	3	1	2	1
43838	2	2	1	2
43842	2	2	2	1
43853	3	2	1	2
43860	1	1	2	1
43861	3	1	1	2
43862	3	1	2	1
43863	3	2	2	1
43864	3	1	1	2
43865	1	1	2	1
43867	3	2	1	2
43868	3	2	1	2
43869	3	1	1	2
43874	2	2	1	3
43875	1	1	1	3
43880	1	1	3	1
43884	1	1	1	2
43885	2	2	2	1
43887	3	4	2	3
43893	2	2	1	3
43894	3	2	1	2
43896	2	2	1	2
43898	3	4	2	1
43902	3	2	2	1
43907	3	2	1	2
43920	3	2	1	2
43924	3	2	2	1
43925	3	2	2	1
43926	2	2	2	1
43929	2	2	1	2
43930	3	1	1	2
43931	3	3	1	2
43935	3	2	2	1
43941	2	2	1	3
43944	3	2	3	1
43945	1	1	2	1
43946	2	2	1	3
43947	3	1	2	3
43952	2	2	2	1
43953	3	3	2	1
43955	2	2	1	2
43957	3	2	1	2
43958	3	2	1	2
43963	1	1	1	2
43965	1	1	2	1
43967	3	1	2	1
43971	1	1	1	2
43973	2	2	1	2
43979	3	4	2	1
43981	3	1	2	1
43983	3	1	1	2
43988	3	2	2	1
43989	3	2	1	2
43991	2	2	1	2
43992	1	1	2	1
43993	3	1	2	1
43994	1	1	2	1
43996	3	3	3	1
44001	3	3	1	2
44002	3	2	1	2
44009	1	1	2	1
44010	1	1	1	2
44011	2	2	2	1
44016	1	1	1	2
44017	3	2	1	2
44019	1	1	2	1
44021	3	4	1	2
44022	3	1	2	1
44023	3	1	2	1
44025	2	2	1	2
44030	2	2	3	2
44033	1	1	2	1
44035	3	2	1	2
44036	2	2	1	2
44038	2	2	3	1
44041	3	1	1	2
44042	3	1	1	2
44043	2	2	1	2
44044	3	1	1	2
44045	2	2	1	2
44046	1	1	2	1
44055	2	2	1	2
44059	3	1	1	3
44060	2	2	1	3
44061	2	2	1	2
44063	3	1	1	2
44064	3	1	1	2
44065	1	1	1	2
44072	2	2	1	2
44074	3	3	1	2
44076	1	1	1	2
44078	1	1	1	2
44079	1	1	1	2
44085	3	1	1	2
44086	3	2	1	2
44089	3	4	2	1
44092	3	3	1	2
44093	2	2	1	2
44094	2	2	1	2
44099	1	1	1	2
44101	2	2	1	2
44102	3	2	2	1
44107	2	2	1	2
44109	3	2	1	2
44111	1	1	2	1
44112	1	1	3	1
44117	3	3	2	1
44124	2	2	1	3
44125	2	2	1	3
44127	2	2	1	2
44130	2	2	2	1
44131	2	2	2	1
44139	3	1	2	1
44143	3	2	1	2
44145	2	2	3	1
44149	1	1	1	2
44150	3	1	3	1
44151	1	1	2	1
44154	2	2	1	3
44159	1	1	1	2
44163	1	1	1	2
44167	3	2	1	2
44171	1	1	1	2
44176	1	1	1	2
44182	2	2	1	2
44184	3	1	1	2
44185	2	2	1	3
44189	2	2	1	2
44190	3	3	2	1
44192	2	2	2	1
44193	3	3	1	2
44197	3	2	1	2
44201	1	1	1	2
44204	3	3	1	3
44205	1	1	1	2
44208	1	1	2	1
44209	3	2	3	1
44210	3	1	3	1
44211	1	1	1	2
44212	2	2	1	2
44214	2	2	1	2
44215	1	1	1	2
44216	2	2	1	2
44219	3	2	1	2
44220	1	1	1	2
44222	3	3	2	1
44225	2	2	1	2
44226	3	1	1	2
44227	2	2	1	2
44230	2	2	1	2
44232	2	2	1	2
44233	3	2	1	2
44234	2	2	1	2
44235	3	2	1	2
44237	2	2	2	1
44238	3	1	1	2
44239	2	2	2	1
44240	1	1	1	2
44242	2	2	1	3
44248	1	1	2	1
44252	3	1	1	2
44253	2	2	2	1
44255	3	2	2	1
44256	1	1	2	1
44259	1	1	3	1
44261	2	2	1	2
44269	3	1	1	2
44273	1	1	2	1
44274	2	2	1	2
44276	3	2	1	2
44277	2	2	2	1
44278	3	2	1	2
44281	2	2	1	2
44282	2	2	1	2
44283	1	1	1	2
44286	3	2	1	2
44287	3	1	1	2
44289	1	1	1	2
44290	1	1	1	2
44292	1	1	2	1
44293	2	2	1	2
44294	3	1	2	1
44297	1	1	1	2
44298	1	1	2	1
44299	3	3	1	2
44303	1	1	1	2
44305	3	1	1	2
44306	3	4	1	2
44311	1	1	1	3
44315	3	2	1	3
44319	2	2	2	1
44320	2	2	1	2
44321	1	1	2	1
44323	3	1	2	1
44324	3	3	2	1
44325	1	1	1	2
44326	2	2	2	1
44328	3	1	1	2
44333	2	2	1	2
44335	1	1	1	3
44336	2	2	3	1
44337	1	1	3	1
44339	1	1	1	2
44341	3	1	1	2
44342	1	1	2	1
44343	1	1	1	2
44344	2	2	1	2
44349	2	2	1	2
44351	3	4	2	1
44352	1	1	1	2
44358	3	3	1	2
44361	1	1	1	3
44370	1	1	2	1
44378	3	4	1	2
44379	3	3	2	1
44380	3	2	1	2
44385	3	1	1	3
44389	1	1	1	2
44390	3	2	1	2
44392	3	4	1	2
44393	2	2	1	3
44394	3	2	1	3
44395	1	1	1	2
44396	2	2	2	1
44397	3	2	1	2
44399	1	1	2	1
44402	3	2	1	3
44403	2	2	1	2
44406	3	3	1	2
44409	2	2	2	1
44410	1	1	3	1
44412	3	3	1	3
44414	3	2	1	2
44415	1	1	1	2
44416	2	2	2	1
44420	1	1	2	1
44427	3	3	1	2
44430	2	2	1	2
44432	1	1	1	2
44434	1	1	1	2
44436	1	1	2	1
44440	3	2	1	2
44444	2	2	1	2
44448	2	2	3	1
44449	1	1	3	1
44454	3	2	1	2
44456	2	2	1	2
44461	3	1	1	3
44468	1	1	3	1
44470	2	2	3	1
44471	3	2	1	3
44472	3	2	1	2
44473	2	2	1	3
44474	2	2	1	3
44476	2	2	1	2
44477	1	1	1	3
44480	1	1	2	3
44483	1	1	1	2
44484	3	2	1	2
44489	3	3	1	2
44494	1	1	1	2
44496	2	2	2	1
44504	3	3	1	2
44505	2	2	1	2
44509	3	3	1	2
44510	2	2	3	1
44513	2	2	1	2
44514	1	1	1	2
44515	2	2	1	2
44516	2	2	1	2
44518	2	2	1	2
44519	3	2	1	2
44520	2	2	1	2
44522	2	2	2	3
44523	3	2	3	2
44524	1	1	2	1
44528	2	2	1	2
44530	2	2	2	1
44531	3	2	1	2
44538	3	2	1	3
44543	3	3	1	3
44546	2	2	2	1
44549	1	1	2	1
44552	3	3	2	1
44556	2	2	1	3
44558	1	1	2	1
44559	2	2	2	1
44560	3	1	1	2
44562	2	2	1	2
44563	3	2	2	1
44564	1	1	2	1
44566	2	2	2	1
44567	1	1	2	1
44568	1	1	2	1
44569	1	1	2	1
44571	3	2	2	1
44577	2	2	1	2
44579	3	1	2	1
44580	1	1	1	2
44581	2	2	2	1
44585	3	2	3	1
44586	3	2	3	1
44589	2	2	1	2
44590	3	3	2	1
44596	3	1	2	1
44599	3	1	1	2
44601	1	1	1	2
44605	3	1	3	1
44607	3	1	1	2
44608	1	1	1	2
44609	1	1	2	1
44610	3	1	1	2
44613	2	2	3	2
44615	3	1	1	3
44620	2	2	1	2
44622	1	1	1	2
44624	2	2	1	3
44626	3	2	3	1
44634	1	1	3	2
44635	1	1	2	3
44638	1	1	1	2
44639	1	1	1	2
44641	1	1	1	2
44648	2	2	2	1
44651	1	1	1	2
44653	3	2	1	2
44654	3	1	1	3
44655	3	2	1	3
44656	1	1	1	2
44657	2	2	3	1
44658	3	1	3	1
44660	2	2	1	2
44664	3	2	1	2
44666	1	1	2	1
44667	3	2	1	2
44668	2	2	2	1
44669	3	1	1	2
44670	3	2	1	2
44671	1	1	2	1
44672	1	1	2	1
44678	1	1	2	1
44681	3	2	2	1
44683	1	1	2	1
44685	3	2	1	2
44686	2	2	1	2
44687	1	1	1	2
44690	3	3	1	3
44694	3	3	1	2
44695	3	2	1	2
44698	3	4	1	2
44699	3	1	1	2
44700	2	2	1	2
44702	2	2	1	2
44703	3	3	1	3
44708	3	2	1	3
44712	2	2	2	1
44713	3	2	1	2
44715	3	2	1	2
44716	2	2	2	1
44721	2	2	1	2
44723	2	2	1	2
44724	2	2	1	2
44728	3	1	2	1
44735	1	1	2	1
44736	1	1	2	1
44738	1	1	2	1
44739	2	2	1	2
44741	1	1	1	2
44742	2	2	2	1
44746	3	1	2	1
44752	3	2	2	1
44756	3	2	1	2
44757	3	4	1	2
44759	3	3	2	1
44764	1	1	2	1
44766	3	1	1	3
44771	3	1	1	2
44772	2	2	2	1
44774	2	2	1	2
44776	3	1	2	1
44777	1	1	1	2
44795	2	2	1	3
44796	1	1	1	3
44801	2	2	1	2
44806	1	1	1	2
44808	1	1	1	2
44809	2	2	1	2
44812	3	2	1	2
44813	1	1	1	2
44815	2	2	1	2
44821	1	1	1	2
44822	1	1	1	2
44823	1	1	1	2
44825	2	2	1	2
44827	1	1	2	1
44829	2	2	1	2
44830	1	1	2	1
44831	2	2	2	1
44835	2	2	2	1
44836	2	2	1	2
44837	1	1	2	1
44838	1	1	2	1
44841	1	1	1	2
44848	2	2	1	2
44857	2	2	1	2
44862	3	1	1	2
44867	1	1	1	2
44870	3	2	1	2
44873	2	2	1	2
44876	2	2	2	1
44878	1	1	2	1
44880	2	2	1	3
44883	1	1	1	2
44889	3	1	1	2
44891	2	2	1	2
44901	3	2	1	2
44902	2	2	1	3
44903	3	1	1	2
44908	1	1	2	1
44911	3	1	1	3
44912	1	1	3	1
44917	1	1	1	2
44918	3	1	1	2
44919	1	1	1	2
44922	1	1	2	1
44926	2	2	2	1
44935	1	1	1	2
44936	3	1	1	2
44939	3	1	1	2
44945	3	1	1	2
44952	1	1	2	3
44958	1	1	2	1
44961	1	1	2	1
44962	3	2	1	2
44963	2	2	1	2
44965	2	2	1	3
44971	1	1	1	2
44972	1	1	1	2
44973	3	3	3	1
44974	3	2	1	3
44975	2	2	1	2
44976	1	1	2	1
44980	1	1	2	1
44981	2	2	1	3
44990	3	3	2	1
44992	3	3	2	1
44995	3	2	1	2
44996	3	1	1	2
44997	2	2	2	1
44998	2	2	2	1
44999	1	1	1	2
45003	3	1	2	1
45004	1	1	2	1
45006	3	2	1	2
45011	2	2	1	2
45014	3	4	1	2
45020	1	1	2	1
45021	3	1	1	2
45022	2	2	1	2
45023	3	3	1	2
45026	2	2	2	1
45027	1	1	1	2
45032	2	2	2	1
45033	2	2	1	2
45035	2	2	1	2
45038	2	2	1	3
45042	1	1	1	3
45047	3	1	2	1
45050	2	2	1	2
45052	1	1	1	2
45053	1	1	1	2
45061	3	2	1	2
45068	2	2	1	2
45071	1	1	1	2
45073	2	2	1	2
45075	1	1	1	2
45076	2	2	2	1
45083	2	2	3	1
45084	3	2	1	3
45085	3	1	3	1
45086	3	1	1	3
45087	2	2	1	3
45088	1	1	1	3
45089	1	1	1	3
45092	2	2	3	1
45093	1	1	3	1
45094	3	2	1	2
45095	2	2	2	1
45098	3	4	1	3
45101	1	1	1	2
45103	2	2	2	1
45104	3	1	2	1
45107	3	1	1	2
45108	2	2	1	3
45111	2	2	1	2
45115	1	1	2	1
45117	3	3	1	3
45121	3	3	1	2
45122	1	1	1	2
45124	1	1	1	2
45135	3	2	1	3
45140	1	1	1	2
45141	1	1	2	1
45142	2	2	1	2
45143	3	2	2	1
45150	2	2	1	2
45151	2	2	3	1
45152	3	1	1	2
45163	2	2	1	2
45166	3	3	1	2
45168	1	1	1	2
45172	3	1	1	2
45173	2	2	2	1
45178	3	1	1	2
45179	2	2	1	2
45183	2	2	1	2
45185	1	1	1	3
45187	3	3	1	2
45189	2	2	1	3
45192	3	1	1	2
45194	1	1	2	1
45198	1	1	1	2
45200	3	1	2	3
45213	2	2	1	2
45215	2	2	1	3
45217	2	2	1	2
45218	1	1	1	2
45220	1	1	1	2
45224	2	2	1	3
45231	1	1	1	2
45233	3	1	1	2
45235	3	2	1	2
45238	3	1	1	3
45242	1	1	1	2
45244	1	1	3	1
45246	3	3	2	1
45248	2	2	1	2
45249	2	2	1	3
45252	2	2	1	3
45253	1	1	1	2
45255	2	2	1	2
45258	3	1	1	2
45259	3	3	1	2
45260	1	1	1	3
45263	3	2	1	2
45264	3	1	1	3
45266	3	3	1	3
45269	3	1	2	3
45270	2	2	2	3
45271	2	2	2	3
45272	2	2	2	3
45276	3	3	1	3
45277	3	2	2	3
45280	3	2	2	1
45281	2	2	1	2
45283	1	1	1	2
45284	2	2	1	2
45285	1	1	1	2
45286	1	1	1	2
45287	1	1	1	2
45288	1	1	2	1
45289	2	2	2	1
45290	1	1	2	1
45291	3	2	1	2
45295	1	1	1	3
45299	2	2	2	1
45300	3	3	2	1
45307	1	1	1	2
45308	1	1	1	2
45311	3	2	1	2
45312	2	2	2	1
45313	1	1	2	1
45314	1	1	2	1
45320	3	1	1	2
45325	1	1	1	2
45326	3	1	1	2
45327	1	1	1	2
45332	2	2	1	2
45335	2	2	1	2
45336	1	1	1	2
45338	2	2	1	3
45339	2	2	1	3
45340	2	2	3	1
45341	2	2	3	1
45342	1	1	1	3
45343	2	2	3	1
45344	1	1	3	1
45345	3	3	3	1
45346	2	2	3	1
45347	1	1	3	1
45348	3	1	1	3
45349	3	3	1	3
45350	2	2	1	3
45352	1	1	2	1
45353	3	1	1	2
45356	1	1	1	2
45359	2	2	2	1
45360	1	1	1	2
45361	3	1	1	2
45366	2	2	2	1
45367	3	2	1	2
45378	2	2	2	1
45379	3	3	1	2
45382	2	2	1	2
45383	3	2	1	3
45387	2	2	2	1
45388	3	2	1	2
45393	3	1	1	2
45395	3	2	3	1
45396	1	1	1	3
45398	3	1	1	2
45401	2	2	1	2
45406	2	2	1	2
45409	1	1	2	1
45410	3	2	1	2
45411	1	1	2	1
45413	2	2	1	2
45415	1	1	2	1
45416	3	2	1	2
45417	1	1	1	2
45419	1	1	1	2
45421	1	1	1	3
45428	2	2	1	3
45431	1	1	1	2
45433	3	1	2	1
45435	2	2	1	2
45437	3	1	2	1
45450	1	1	1	2
45451	3	3	1	2
45454	3	4	2	1
45455	3	2	1	2
45456	2	2	1	2
45458	3	2	1	2
45463	1	1	1	2
45464	2	2	2	1
45465	3	1	2	1
45466	3	1	2	1
45469	1	1	2	1
45470	2	2	2	1
45471	2	2	1	2
45472	3	2	2	1
45473	2	2	2	1
45480	2	2	1	2
45481	3	1	1	2
45485	2	2	1	2
45488	2	2	3	1
45490	2	2	3	1
45491	1	1	2	1
45492	2	2	2	1
45493	2	2	2	1
45494	3	3	1	2
45495	3	1	1	2
45496	1	1	1	2
45497	2	2	2	1
45503	1	1	2	1
45505	3	1	2	1
45506	3	1	3	1
45510	1	1	1	2
45513	1	1	1	2
45516	1	1	1	2
45519	2	2	1	2
45522	3	1	1	2
45528	1	1	1	2
45534	2	2	1	2
45536	1	1	1	2
45537	2	2	1	2
45538	2	2	1	2
45540	2	2	2	1
45544	1	1	1	2
45549	3	1	2	1
45557	2	2	1	3
45560	3	2	1	3
45563	1	1	1	2
45565	2	2	1	2
45566	2	2	1	2
45568	3	2	1	2
45570	1	1	1	2
45571	2	2	2	1
45578	3	2	1	2
45579	1	1	2	1
45580	1	1	1	2
45581	3	1	2	1
45589	2	2	2	1
45592	3	2	1	2
45593	3	2	2	1
45597	1	1	3	2
45603	3	1	1	3
45605	3	3	1	3
45606	3	1	1	2
45608	3	1	1	3
45609	2	2	1	3
45611	2	2	1	3
45612	3	1	1	3
45623	2	2	1	2
45626	2	2	2	1
45627	2	2	1	2
45628	3	1	1	2
45629	3	1	1	2
45632	1	1	2	1
45633	1	1	2	1
45638	1	1	1	2
45642	2	2	2	1
45643	1	1	1	2
45644	2	2	1	2
45646	3	1	1	2
45648	1	1	1	2
45649	3	1	1	2
45650	1	1	1	2
45652	2	2	1	2
45653	3	1	1	3
45660	2	2	1	2
45668	3	2	1	2
45670	1	1	1	3
45672	1	1	1	2
45673	1	1	1	2
45675	1	1	1	2
45677	3	2	1	2
45683	2	2	2	1
45684	2	2	2	1
45686	2	2	1	2
45689	3	1	1	2
45690	2	2	2	1
45694	3	1	1	2
45695	2	2	1	3
45697	2	2	1	2
45699	2	2	3	1
45702	3	1	2	1
45703	3	1	1	2
45704	1	1	2	1
45705	2	2	2	1
45707	3	2	2	1
45712	2	2	1	2
45716	2	2	2	3
45723	3	1	1	2
45725	3	4	1	2
45730	2	2	1	3
45735	1	1	1	3
45741	2	2	1	2
45742	1	1	3	1
45744	3	1	3	2
45749	3	2	1	2
45753	2	2	1	2
45756	3	4	2	1
45760	1	1	1	2
45762	3	2	1	2
45764	3	4	1	2
45765	2	2	1	2
45767	1	1	1	2
45769	2	2	1	3
45771	1	1	1	2
45772	2	2	2	1
45773	2	2	1	2
45776	2	2	1	2
45780	3	2	1	2
45781	3	1	2	1
45782	2	2	1	2
45783	2	2	2	1
45784	3	2	1	2
45785	1	1	1	2
45787	2	2	2	1
45788	2	2	1	2
45792	2	2	1	3
45795	1	1	2	1
45797	3	2	1	2
45798	1	1	1	2
45801	2	2	1	2
45804	3	1	1	2
45805	3	2	1	2
45808	2	2	2	1
45809	2	2	2	1
45812	3	1	1	3
45815	3	1	1	2
45818	2	2	1	2
45821	1	1	2	1
45823	2	2	1	2
45824	1	1	1	2
45825	2	2	1	2
45826	2	2	1	2
45830	2	2	3	1
45832	2	2	3	1
45834	1	1	1	2
45835	3	3	1	2
45837	2	2	1	2
45839	3	2	1	3
45841	2	2	1	2
45847	3	2	2	1
45849	3	2	1	2
45856	3	1	2	1
45858	1	1	2	1
45859	2	2	1	2
45865	1	1	1	2
45869	2	2	1	2
45870	3	2	1	2
45873	2	2	1	2
45877	3	1	1	2
45879	3	3	2	1
45880	2	2	1	2
45882	3	2	1	2
45886	1	1	1	2
45888	2	2	2	1
45889	3	2	2	1
45893	1	1	2	1
45894	3	4	1	2
45895	2	2	2	1
45897	1	1	1	2
45898	3	2	1	2
45900	3	3	1	2
45902	2	2	1	2
45905	3	1	1	2
45906	2	2	1	3
45911	3	1	1	3
45914	2	2	1	3
45915	1	1	1	2
45918	2	2	1	3
45921	2	2	1	2
45923	2	2	1	2
45924	1	1	1	2
45925	3	3	1	2
45927	2	2	1	2
45930	2	2	2	1
45931	1	1	1	2
45932	2	2	2	1
45933	3	1	2	1
45936	1	1	2	1
45947	2	2	1	3
45948	2	2	1	2
45957	2	2	1	2
45958	1	1	1	2
45959	3	3	1	2
45964	3	3	2	1
45965	1	1	2	1
45968	3	2	1	2
45974	3	2	2	1
45975	3	1	2	1
45976	1	1	1	2
45977	1	1	2	1
45980	2	2	1	2
45982	1	1	3	1
45985	3	3	1	2
45986	3	4	1	2
45987	1	1	2	1
45988	3	3	1	2
45989	1	1	2	1
45990	3	1	2	3
45994	3	4	2	1
46002	3	1	1	3
46003	2	2	2	3
46004	3	2	2	1
46006	1	1	2	1
46010	2	2	1	3
46014	1	1	2	1
46016	1	1	2	1
46018	1	1	1	2
46020	3	3	1	2
46022	2	2	1	2
46025	3	1	1	2
46030	2	2	1	2
46031	2	2	1	2
46032	2	2	1	2
46037	3	2	1	2
46039	3	1	2	1
46040	2	2	2	1
46042	3	1	1	2
46044	3	3	1	2
46045	1	1	1	2
46046	3	1	1	2
46049	3	4	1	2
46050	3	2	1	2
46051	3	2	2	1
46057	2	2	2	1
46058	1	1	1	2
46059	3	3	1	2
46073	2	2	1	2
46076	1	1	1	2
46079	1	1	1	2
46080	1	1	1	2
46083	1	1	1	2
46084	2	2	1	2
46085	1	1	2	1
46093	3	1	1	2
46096	3	1	1	2
46097	3	3	2	1
46098	2	2	2	1
46099	2	2	1	2
46100	1	1	1	2
46101	3	1	2	1
46103	3	2	1	2
46107	3	3	2	1
46111	1	1	1	2
46112	2	2	1	2
46114	2	2	1	2
46116	3	2	2	1
46118	1	1	2	1
46121	2	2	1	2
46122	2	2	1	2
46130	1	1	2	1
46131	2	2	1	2
46132	2	2	1	2
46133	3	2	1	2
46134	1	1	1	2
46135	2	2	2	1
46137	1	1	1	2
46139	1	1	1	2
46142	3	2	1	2
46145	2	2	1	2
46150	3	4	1	2
46152	3	1	1	3
46157	2	2	2	1
46159	1	1	1	2
